"","subtype","vloop","rate"
"1","01_AE",1,0.0864478499645254
"2","01_AE",2,0.0708043539200964
"3","01_AE",3,0.00317718841137192
"4","01_AE",4,0.0667191969491818
"5","01_AE",5,0.0535309962416471
"6","02_AG",1,0.0902138988193737
"7","02_AG",2,0.0520612808373008
"8","02_AG",3,0.00498876795777971
"9","02_AG",4,0.0408115789214124
"10","02_AG",5,0.0237869042601365
"11","A1",1,0.0645931563158102
"12","A1",2,0.0610376546656768
"13","A1",3,0.00491911139013207
"14","A1",4,0.0618571985881655
"15","A1",5,0.0251224947515774
"16","B",1,0.0318838507784449
"17","B",2,0.0202790025380538
"18","B",3,0.00237002211815577
"19","B",4,0.0228674250694114
"20","B",5,0.016262688245335
"21","C",1,0.0499542621727245
"22","C",2,0.0375160260694007
"23","C",3,0.00451609884276174
"24","C",4,0.0376800086412043
"25","C",5,0.0325781075812673
"26","D",1,0.0478046645758164
"27","D",2,0.0479061264320501
"28","D",3,0.00861651028272583
"29","D",4,0.071285655841734
"30","D",5,0.0233676122636111
"31","F1",1,0.0706863673683007
"32","F1",2,0.0398618365690504
"33","F1",3,6.47509586144786e-09
"34","F1",4,0.0293766889024756
"35","F1",5,0.0383127827210381
