state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-3514.71567002129	-1192.02418986833	-2322.69148015295	1307.8145573235	1140.02433336021	4.85912444757478	3.89030009009978	0.390028028630758	0.177639082429282	0.207174363323329	0.225158525616632	0.0619153527341043	1.37657900226905e-05	2.22009450913495e-05	7.91341050395644e-06	1.49498839779597	0.0767928126907873	-2322.69148015295	-644.529853781401	-543.176736499245
10090000	-3519.08593275243	-1214.59591119635	-2304.49002155608	1609.96745954782	1458.60511499846	6.39757208971531	4.66523241739466	0.408042655444204	0.180284069357534	0.186596110177518	0.225077165020746	0.0694874150345663	3.45110218609896e-05	0.000361204692542061	6.12243727460458e-06	2.79528100102991	0.122727291071516	-2304.49002155608	-644.529853781401	-563.243349645465
10190000	-3488.37312167679	-1177.90126783346	-2310.47185384333	1291.81539691049	1123.90559308189	5.40926609284528	4.42994453699556	0.377755788491506	0.173213757613131	0.204912813874623	0.244117640020741	0.0677078622386767	1.84562356528425e-05	5.5844327746912e-05	8.65446246518474e-06	1.32696277802142	0.131264594319759	-2310.47185384333	-644.529853781401	-528.116787249803
10290000	-3492.21536770443	-1183.95277479081	-2308.26259291362	1594.87032927923	1524.66951418802	5.16452978139772	4.49587650019304	0.396173597967247	0.170738755508843	0.204230254591137	0.228857391932775	0.0567318104767006	1.46087085457149e-05	3.42525219547137e-05	8.83751812592654e-06	1.69240751031659	0.245629925321123	-2308.26259291362	-644.529853781401	-534.154870200028
10390000	-3488.66039947221	-1181.39761245981	-2307.2627870124	1459.74389570675	1020.15642462136	6.50631097627716	4.2516580387088	0.420297229037833	0.165803542849945	0.185248879648762	0.22865034846346	0.00871167827670409	1.86152813413476e-05	3.55497082778467e-05	1.06265182709802e-05	1.71246094703623	0.296530027997379	-2307.2627870124	-644.529853781401	-531.320812978178
10490000	-3502.62385940711	-1195.02359065095	-2307.60026875616	1373.91808100349	1261.32596144024	7.72036135100597	5.43589905535463	0.416472210334757	0.167949398046483	0.188255459456455	0.227322932162306	0.0762349429453486	1.27929417161263e-05	2.91975487013553e-05	1.02418213068995e-05	1.28845081180283	0.116189323547778	-2307.60026875616	-644.529853781401	-543.459330750516
10590000	-3504.07077248998	-1180.6891174453	-2323.38165504468	2471.40197331311	1253.71413306621	7.06496919528418	6.09690909665472	0.39852037536992	0.189883389612132	0.184492711018512	0.227103523999437	0.0459981987440064	2.02553855431926e-05	5.8838685019311e-05	7.27895233673771e-06	2.75065411421286	-0.0452536332484054	-2323.38165504468	-644.529853781401	-528.809903480104
10690000	-3495.98008249817	-1179.61576931796	-2316.36431318021	1311.57910609668	1062.35376884187	4.56889049200316	5.03133974797271	0.406451867677472	0.162975761886444	0.193715251942511	0.236857118493576	0.0389947478913159	2.29807778120355e-05	8.55478264021879e-05	8.56087566900735e-06	1.77493894670847	0.21314388199809	-2316.36431318021	-644.529853781401	-529.906361997928
10790000	-3483.66154524757	-1168.93754596632	-2314.72399928125	835.235317773246	971.954207942912	7.17496618315954	3.77547354274244	0.391940100889304	0.163483103501165	0.190454654387771	0.254122141221762	0.104302995993223	1.70555131072483e-05	2.53308863242479e-05	1.2649592376567e-05	1.08135327923716	0.150027385189867	-2314.72399928125	-644.529853781401	-518.789777912885
10890000	-3478.95547379853	-1170.35302669365	-2308.60244710488	1614.48028192585	1031.52919537058	5.86064110131671	6.81900267094259	0.379933277686167	0.19339114701722	0.182842045945311	0.243833529351305	0.0316128927189555	2.36738960022644e-05	8.31524250626543e-05	9.33424978185052e-06	1.38344513239361	0.0213273690953208	-2308.60244710488	-644.529853781401	-518.826144214822
10990000	-3500.11981519298	-1188.9908526097	-2311.12896258328	1643.95216581672	1432.89019153853	4.1943680700062	5.56796805656167	0.409172939184637	0.166387962108064	0.182320936976902	0.242118161730399	0.0724961796822289	1.89721533523046e-05	6.17046950887941e-05	7.44922699088899e-06	1.83302730090664	0.179498085129011	-2311.12896258328	-644.529853781401	-539.003875601611
11090000	-3493.69163290581	-1182.44427796931	-2311.2473549365	1651.46867476992	952.356242114117	8.98264633503451	6.91931517349133	0.411894941233547	0.166569181311608	0.175579860889579	0.245956016565267	0.0287200745154326	2.51644167672182e-05	7.65005963985735e-05	1.06012551243507e-05	1.57116479415333	0.132090777232253	-2311.2473549365	-644.529853781401	-529.35633024178
11190000	-3492.38874079445	-1180.36765989596	-2312.02108089849	1205.9768889554	1106.23301959706	5.91259038600845	2.99427285208113	0.414211513670117	0.173663290093114	0.185199395863042	0.226925800373729	0.0559465043460336	1.9646138142259e-05	5.50810286683442e-05	1.12604475283856e-05	1.75625130621777	0.232244856146962	-2312.02108089849	-644.529853781401	-531.402383680777
11290000	-3474.77219913556	-1166.28504847079	-2308.48715066478	1458.74084800348	877.695039612152	6.80229518619157	4.35168085347802	0.371334846148816	0.169099874063351	0.204129590930774	0.255435688857062	0.0353447807138951	1.77269810395735e-05	2.6232908911376e-05	1.17488921445523e-05	1.15158330864283	0.432769901146498	-2308.48715066478	-644.529853781401	-516.114919187364
11390000	-3478.37498097468	-1165.88444561122	-2312.49053536346	917.28299453524	1097.76566670554	6.03456996259431	6.56150193504847	0.402550320332037	0.182947192225526	0.1983721850501	0.21613030239234	0.0154286016145047	2.06653923121511e-05	3.21795439027288e-05	1.26935368415535e-05	1.1250307335368	0.172110866547653	-2312.49053536346	-644.529853781401	-514.479720485709
11490000	-3497.18121961661	-1184.90115828553	-2312.28006133108	1212.57659949284	1102.58361213707	5.41838759339998	3.65386034613214	0.381970274188876	0.20238821106883	0.194273365613757	0.22136814912854	0.0423826733294901	1.63301918282176e-05	4.71355517542135e-05	9.46499042880699e-06	1.88753152961536	0.0575614964746358	-2312.28006133108	-644.529853781401	-535.843987314328
11590000	-3519.1590236313	-1202.31384126484	-2316.84518236646	1310.43645996646	1719.01135315695	6.15104712645702	4.99238480801484	0.383884019836453	0.184219914906079	0.195542609095037	0.236353456162434	0.0580559869047665	1.25222977808213e-05	2.78865059520335e-05	7.6686661014498e-06	1.44056531836925	0.0605102204533446	-2316.84518236646	-644.529853781401	-551.572473835094
11690000	-3507.14365285494	-1188.93277819343	-2318.21087466152	1648.47101367192	1391.36786237573	7.18378491877641	4.64203766166611	0.410606319584303	0.172812243913137	0.176499790539608	0.240081645962955	0.0366418918052758	1.8486059591583e-05	3.44969265389291e-05	8.91824750270235e-06	1.36209141085465	0.0600407168424686	-2318.21087466152	-644.529853781401	-537.873187116934
