state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-15346.1335951643	-4720.63570403258	-10625.4978911318	2060.82503047551	1166.57304513048	6.16995675481395	3.43651321386811	0.394870035328579	0.186289271510119	0.201471169731275	0.217369523430027	0.159494132491589	9.88828936424012e-05	0.00010866022185711	6.43069860630717e-05	1.05998399803776	0.0715375445858439	-10625.4978911318	-2848.90643223298	-1864.573087198
10090000	-15384.7972430283	-4745.65137094919	-10639.1458720791	1857.94315585672	1306.88146163104	6.63711425154572	3.0818950384922	0.394679483890771	0.183979950365919	0.196802730927608	0.224537834815702	0.162476458442205	9.04753165043872e-05	9.88068664195102e-05	6.83825810874515e-05	1.05626890112138	0.0141506324545839	-10639.1458720791	-2848.90643223298	-1889.65654406121
10190000	-15379.1046795766	-4730.98314127664	-10648.1215383	1774.36768246863	1235.71878229907	5.09379725527588	3.58270437054231	0.401384117631705	0.170986258643198	0.218083125175407	0.20954649854969	0.150391926149211	8.55006965406737e-05	9.93972699403188e-05	6.45749709611931e-05	1.06494650963763	0.0519752906116752	-10648.1215383	-2848.90643223298	-1875.63007687964
10290000	-15354.4179539517	-4728.40016672727	-10626.0177872244	1655.23374457131	1219.78044836487	6.15047383973196	3.32264604039829	0.393763179052654	0.167875049385486	0.211565588128944	0.226796183432917	0.143827110202983	9.7335109816199e-05	0.000126971372059742	7.06626198262928e-05	1.18338634730968	-0.00111436007894412	-10626.0177872244	-2848.90643223298	-1872.4545184259
10390000	-15379.1474440515	-4725.71216052862	-10653.4352835229	1761.80332480063	1118.90363414924	5.93599035324762	3.46605639668179	0.390633178525941	0.181574506745221	0.221053343856428	0.20673897087241	0.158896751282486	0.0001037794801608	0.000125530096213686	7.79280432922793e-05	1.0516129783479	0.0700176550316166	-10653.4352835229	-2848.90643223298	-1869.72199264207
10490000	-15367.3612409811	-4729.72904386151	-10637.6321971196	1935.98557911623	1251.12696862203	5.92068516212633	3.15944481244506	0.383145924434352	0.189081152534183	0.22129193469954	0.206480988331925	0.151295790599819	9.28960169670802e-05	0.0001078788365117	6.73552655178888e-05	1.06950135900231	0.129088710733731	-10637.6321971196	-2848.90643223298	-1874.08555205562
10590000	-15367.1125338179	-4740.13466029618	-10626.9778735217	1604.8410792498	1326.9171514727	6.25603855192249	2.94204469481741	0.38648203844973	0.178219058178522	0.217848320957425	0.217450582414323	0.163532555135289	9.42417947260355e-05	0.000109241393206282	6.94281940247662e-05	1.18800044573819	0.0610202746905086	-10626.9778735217	-2848.90643223298	-1884.38817476274
10690000	-15376.7437821604	-4745.19296422303	-10631.5508179373	1941.57380617773	1379.14101780822	5.74921616457501	3.16704619424679	0.394429925623118	0.174209691324766	0.205708293678758	0.225652089373358	0.154231587031646	7.5750491081199e-05	7.47366932282036e-05	6.28057221979902e-05	0.996346120812792	0.0324973311117857	-10631.5508179373	-2848.90643223298	-1889.8498465994
10790000	-15380.3020977232	-4750.80099262322	-10629.5011051	2111.26253310629	1297.13217353632	5.43750306559812	3.32997152669764	0.38539089962417	0.180371629852523	0.20296799658534	0.231269473937968	0.155491757908272	9.61421838956467e-05	0.000133882886663659	6.57765433192841e-05	1.15447684687575	0.0804743990999926	-10629.5011051	-2848.90643223298	-1895.19867060835
10890000	-15393.3501312187	-4750.29414190197	-10643.0559893168	2054.90636067979	1319.77094820751	5.9637678432769	3.17925104245514	0.389553893630503	0.175192436451009	0.215166483721339	0.22008718619715	0.153707369805838	7.98129576930688e-05	9.03999157613604e-05	5.96965872591304e-05	1.02728300050627	-0.00501059011582321	-10643.0559893168	-2848.90643223298	-1894.78415334681
