state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-7289.28216175261	-3779.40889085792	-3509.87327089468	998.322800672729	876.721256619704	5.33997316417272	2.48292277382143	0.381961870114077	0.173344878432228	0.186573013541221	0.258120237912472	0.185636332009508	2.98746667932424e-05	0.000122442678413912	1.13167015842022e-05	2.0629828552374	-0.00128551639753619	-3509.87327089468	-2285.04674019369	-1490.34389425953
10090000	-7317.58623254077	-3772.40527083546	-3545.18096170531	825.437794220611	915.540901922399	5.04780092535318	2.35825810145091	0.406849320223947	0.167761855539762	0.190205671042387	0.235183153193902	0.0632897315913448	2.45549562322417e-05	6.39559234322549e-05	1.16085589498149e-05	1.73631802455039	0.0446215361883582	-3545.18096170531	-2285.04674019369	-1484.03728986409
10190000	-7308.2487566313	-3771.91912052354	-3536.32963610775	1456.2511898971	861.645082650334	4.91499990993228	3.48199492907798	0.405212802253385	0.167422579048062	0.204578463395171	0.22278615530338	0.133597984672499	2.45124775770932e-05	7.24344428749545e-05	9.46163040023537e-06	2.24953619164016	0.136418620017832	-3536.32963610775	-2285.04674019369	-1482.53772061634
10290000	-7346.06848195758	-3810.68055701456	-3535.38792494302	2972.59792236898	1025.84016801508	4.68476602736582	2.11677830130524	0.40528663721726	0.166621681714878	0.196715225062625	0.231376456005234	0.104179293260615	1.59654962231112e-05	2.77857387558898e-05	7.57534553960068e-06	1.51475680468585	0.0998047461692699	-3535.38792494302	-2285.04674019369	-1522.95118267946
10390000	-7281.77056831276	-3773.57663830112	-3508.19393001164	2216.09073509714	857.15407817299	3.81716896604616	2.77808781020695	0.399471620029544	0.161696517769908	0.200485414687491	0.238346447513054	0.0598727042803149	3.93797971699283e-05	0.000202552048582889	8.57294810850771e-06	3.27002651738559	0.0576106959672111	-3508.19393001164	-2285.04674019369	-1485.24682320892
10490000	-7306.10789487442	-3792.35323958902	-3513.7546552854	825.230512966957	864.080139894919	4.20392414009688	2.35926019314211	0.390059746394054	0.149763669009214	0.196987059789311	0.263189524807419	0.093704968297946	3.37856982719547e-05	0.0001202221636644	1.09834191961457e-05	2.89703733695301	0.0770257165416596	-3513.7546552854	-2285.04674019369	-1504.23831842445
10590000	-7245.56678732152	-3748.58556884584	-3496.98121847568	657.390441437501	642.45894543446	4.59201961692785	2.67520787567123	0.400803177754372	0.166734277026925	0.188452434844431	0.24401011037427	0.0140059768356509	2.53803419606758e-05	0.000114713494670384	1.11768763349531e-05	2.94212932730353	-0.00526871223283092	-3496.98121847568	-2285.04674019369	-1460.62748641836
10690000	-7278.38519322349	-3762.24932008117	-3516.13587314232	973.595355582475	764.254480383581	4.49588983911538	2.96555417030842	0.395161321000051	0.150624529216822	0.204120931437214	0.250093218345912	0.0821605821258175	4.03204368820922e-05	0.000210347949445275	1.10702417375186e-05	2.54803588542224	0.0519951087402229	-3516.13587314232	-2285.04674019369	-1473.2987163818
10790000	-7254.05668876958	-3754.8454818103	-3499.21120695927	649.057106072359	732.576925652667	4.59574227985369	2.46777743912755	0.409794245870912	0.154556531864896	0.207747294133547	0.227901928130644	0.0695728774866508	4.70374030858197e-05	0.000257833642440431	1.26337192034766e-05	2.57278238271963	0.144953544991647	-3499.21120695927	-2285.04674019369	-1466.18007060704
10890000	-7276.19216403039	-3746.66302256817	-3529.52914146221	611.235457923053	681.682291042979	3.84697618625468	3.1988044347077	0.385892660074184	0.169554876849529	0.195026114351709	0.249526348724576	0.0204453548899887	2.12656467491593e-05	4.21657097935466e-05	1.23793282564191e-05	2.20570163420277	0.119033785553132	-3529.52914146221	-2285.04674019369	-1458.85158091749
