state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-3514.24700733936	-1188.6347821219	-2325.61222521746	1041.44796822302	1312.83254151481	7.89712483752807	6.29686600725974	0.394112382735933	0.180392782329633	0.173464639211848	0.252030195722582	0.0580436246100109	1.12506825379395e-05	1.23551249998548e-05	1.01368073238567e-05	0.979078864462671	0.128428980464791	-2325.61222521746	-644.529853781401	-536.556629871037
10090000	-3512.18383054917	-1184.12492248526	-2328.0589080639	1613.71296081762	1254.17675754371	7.5682557916312	3.31194382959918	0.371972837311943	0.18562455093263	0.203712409792745	0.238690201962677	0.0981595939101224	1.62609477424574e-05	4.74476726719152e-05	8.03813519167883e-06	1.49322773626816	0.217079518867525	-2328.0589080639	-644.529853781401	-533.947206234569
10190000	-3473.52477362696	-1163.77727340282	-2309.74750022414	1064.99827245062	891.653940020847	5.16885108717902	4.36392045390238	0.384229826869965	0.180481284513139	0.203995454198021	0.23129343441887	0.0296507806389333	2.00523650910061e-05	7.28637109892619e-05	8.73362113348536e-06	1.85559217165488	0.000709871146996518	-2309.74750022414	-644.529853781401	-514.430409486474
10290000	-3483.11251208422	-1179.80997128092	-2303.3025408033	1581.94794033417	1300.75423066119	7.75426346152653	5.41768556715095	0.381202408171516	0.167444913245312	0.222340021863805	0.229012656719362	0.0297162684344483	1.38276949932064e-05	2.99215422027302e-05	8.83974655619911e-06	1.17515132028613	0.165887893023259	-2303.3025408033	-644.529853781401	-528.256710252588
10390000	-3482.30694246894	-1183.74711127662	-2298.55983119231	1442.35254033836	1420.33916718936	5.06572802692764	4.15953433720767	0.386207992690006	0.175953443808242	0.205791431812595	0.232047131689154	0.070928969441119	3.20985370675695e-05	0.000150749595533803	9.94432348887655e-06	2.05819534370803	0.0364655864144424	-2298.55983119231	-644.529853781401	-533.629960214996
10490000	-3496.64574303484	-1186.82640209664	-2309.8193409382	917.928810460415	1240.20951978382	4.69008941053545	4.65999710070073	0.403763033918934	0.151211422238387	0.205906321287375	0.239119222555301	0.0200797878218841	2.59437455749056e-05	0.000110067487497353	8.6256009711417e-06	1.64963853271982	0.00907442886102956	-2309.8193409382	-644.529853781401	-537.052320985825
10590000	-3501.02463991502	-1177.72811754887	-2323.29652236615	1374.17397056696	1400.35912653762	6.79821699810717	3.21462756512106	0.400631816945092	0.172910259615356	0.185108325352624	0.241349598086926	0.0794824718597144	1.80033585372301e-05	4.17339670928346e-05	1.10803751963512e-05	1.68432329812927	-0.0247420267660709	-2323.29652236615	-644.529853781401	-527.871938480016
10690000	-3503.55942009945	-1189.54861437176	-2314.01080572769	1176.27648845174	1427.80293295203	4.31986857964994	4.97356268547679	0.399285087728865	0.167286726649827	0.197886870850748	0.235541314770557	0.00436303422751023	1.66594491290941e-05	3.64127435310679e-05	8.9575426419922e-06	1.58450180896252	0.110359333950153	-2314.01080572769	-644.529853781401	-540.076792800758
10790000	-3503.25665678188	-1191.95474984277	-2311.30190693911	1206.1671503964	1334.6369380512	5.0811499541869	5.34421429647266	0.4028400002446	0.172240018997819	0.207402243188336	0.217517737569242	0.0438043406889316	1.17968828506267e-05	1.72573773774235e-05	8.49565893918814e-06	1.01932843544504	0.114048014043336	-2311.30190693911	-644.529853781401	-541.942898801723
10890000	-3507.75111851367	-1199.04216690218	-2308.70895161149	1428.89315355244	1264.14028060709	5.88064455795395	5.54434516259612	0.396776473383044	0.162660323330828	0.209624499105742	0.230938704180381	0.0237078920353113	1.2182719859038e-05	2.92705148244175e-05	8.05003627094204e-06	1.49607725699431	0.132499407372332	-2308.70895161149	-644.529853781401	-548.502980388867
