state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-4327.54299956187	-1474.27030592962	-2853.27269363225	7199.02347213235	4135.32042256755	2.33492500196342	2.00912420542096	0.41989103180978	0.172145313856495	0.170467611268842	0.237496043064881	0.105125088813774	1.93038310960839e-05	0.000127949504399505	4.38375742979039e-06	1.89691755254021	0.023120737867684	-2853.27269363225	-763.629839168634	-708.470253078125
10090000	-4275.1594971339	-1425.53684950614	-2849.62264762776	2393.91778298669	2408.49936286054	1.45625724288733	2.50530584350574	0.403191372743952	0.188620592463738	0.181952500273046	0.226235534519261	0.0842992375876732	2.77243212523283e-05	6.29790112339518e-05	1.12193356323526e-05	1.43755739463721	0.112781078901965	-2849.62264762776	-763.629839168634	-660.497501836708
10190000	-4259.26319626359	-1420.38173406582	-2838.88146219776	1156.07871204263	2100.06624041653	2.10754486547786	2.18474848056541	0.403027153968096	0.149824612709445	0.200299316743249	0.246848916579208	0.0784131594476309	2.90070573789646e-05	8.26742176375208e-05	1.3642077968274e-05	2.32817879455615	-0.042399853474529	-2838.88146219776	-763.629839168634	-655.001256253287
10290000	-4276.85598442869	-1413.52088724421	-2863.33509718448	1260.85660120357	2269.97743467534	1.39892487297087	1.51259370511786	0.398619409562926	0.178277088073005	0.176779592628196	0.246323909735871	0.106651311852187	2.2904038154913e-05	5.09276019884214e-05	1.50269530856236e-05	1.50315916628731	-0.0748689915779158	-2863.33509718448	-763.629839168634	-649.860727782071
10390000	-4247.78194875951	-1390.67623283011	-2857.10571592939	1465.70747335272	1225.53576371127	1.85977299387234	2.81561644275408	0.419788902739966	0.160858086448478	0.179243296210008	0.240109714601545	0.0647087176656163	1.94958412432593e-05	5.10466183350885e-05	1.26279727970357e-05	1.63716351324721	0.00603645294485014	-2857.10571592939	-763.629839168634	-625.867509611585
10490000	-4255.30858064737	-1402.28901431128	-2853.01956633609	1836.76123771042	1708.65823309343	1.67116143704058	2.29976812833507	0.39184340310335	0.167519014490533	0.200208106053146	0.240429476352969	0.00344372661975057	3.08790301600976e-05	6.73598152609016e-05	1.53646600231553e-05	2.122707967126	-0.0565393165055513	-2853.01956633609	-763.629839168634	-637.584261184116
10590000	-4243.50113604518	-1398.2914152098	-2845.20972083538	2638.05055606495	1435.91188754905	2.29407248345988	3.23214351531871	0.419191034817042	0.169358313754908	0.18630340720615	0.225147244221897	0.0825321260596159	2.17659178286581e-05	4.47285534546052e-05	1.02662175663421e-05	1.37265965641118	-0.024526226868366	-2845.20972083538	-763.629839168634	-632.353425409873
10690000	-4260.78952030942	-1417.47753999464	-2843.31198031478	1861.6685773925	2262.42053475159	1.88625086566115	2.37355569620271	0.423125068537255	0.154126052022884	0.190508603382329	0.232240276057531	0.0279153347824629	1.33085045999035e-05	2.50885154264628e-05	9.86129757783068e-06	1.79792615443828	0.0933610542087292	-2843.31198031478	-763.629839168634	-652.791173597428
10790000	-4287.88187447892	-1435.95313173915	-2851.92874273976	3716.91115232433	2870.95069753715	2.40562893972406	2.89672837151504	0.39247668277625	0.171996475950761	0.198251136750846	0.237275704522143	0.105684082164621	1.34470183467565e-05	1.50611858214025e-05	9.04348827247294e-06	1.00676874833946	0.0341217639176538	-2851.92874273976	-763.629839168634	-669.803726141447
10890000	-4278.09333892	-1428.2042863392	-2849.8890525808	1129.10247296054	1875.42571771914	1.42034385103156	3.05095678677295	0.38034411071201	0.175547477148167	0.213467975946854	0.230640436192968	0.0636027831751218	2.03690502354821e-05	3.80808556020737e-05	1.49861969580821e-05	1.72049738909344	-0.0409250505336089	-2849.8890525808	-763.629839168634	-663.26869095102
10990000	-4244.10417147524	-1404.39291336799	-2839.71125810725	1566.29679199115	1859.97000856349	1.99015102883219	2.3410900466844	0.407015772357649	0.178264808641404	0.184573770657718	0.230145648343228	0.0752719927164176	4.37422469432651e-05	0.000133176282966656	1.33671988460796e-05	1.80505523121588	-0.00202092880333766	-2839.71125810725	-763.629839168634	-638.657603340792
11090000	-4240.31570197844	-1397.36577276616	-2842.94992921228	771.683296407109	1599.7395251196	1.69976430370437	2.39553982612778	0.394769505155317	0.172381963136738	0.182707707147229	0.250140824560715	0.0901029223296977	2.43418232540651e-05	3.51563115800301e-05	1.64645828154324e-05	1.13384213129742	-0.000533437657608263	-2842.94992921228	-763.629839168634	-632.648828107142
11190000	-4251.40525938674	-1403.37857721933	-2848.02668216741	1215.3719218196	1756.03176013841	2.09701466165352	2.79747551659707	0.398397386627564	0.177883672835446	0.19491821590089	0.2288007246361	0.0469826771763785	3.17373512984307e-05	7.87721123104707e-05	1.540562195142e-05	1.56535741619824	-0.0279979653667269	-2848.02668216741	-763.629839168634	-637.551827918048
11290000	-4260.82686310535	-1413.98629814232	-2846.84056496303	2251.62611313222	2211.28185822001	1.98406647826141	1.96023170820944	0.406312064632863	0.165740695989892	0.184724303359417	0.243222936017827	0.0974933781030232	1.80058948409415e-05	3.86458160898709e-05	9.55897604022897e-06	1.59425733996298	0.0608634946436348	-2846.84056496303	-763.629839168634	-649.312793761202
11390000	-4255.4596638233	-1413.19338946579	-2842.26627435752	2513.74052015944	1723.55675910443	1.90169382102648	2.29418012908355	0.415231410499094	0.158152756764666	0.192985569504341	0.233630263231899	0.00635833722881988	1.55344222797047e-05	2.75906334793014e-05	1.02433600479477e-05	1.20830708057214	-0.0256594016847773	-2842.26627435752	-763.629839168634	-648.788067650306
11490000	-4253.52127593131	-1401.60125366909	-2851.92002226222	4528.24922807668	1718.50586779239	1.54787449799889	3.05671138964332	0.405715567147104	0.170770955607567	0.178680499987817	0.244832977257511	0.115376734726977	3.92029809265812e-05	0.000137812612686269	9.98662744568116e-06	2.12672636729341	-0.0763511544732677	-2851.92002226222	-763.629839168634	-635.840997352147
11590000	-4232.09708348774	-1388.21131548229	-2843.88576800545	1075.37487804685	1866.81643061742	1.27858748403324	2.05337486514117	0.400009025890524	0.178655959651759	0.198254686041391	0.223080328416325	0.0813867299949069	1.88131163998225e-05	3.01330953577671e-05	1.45156313730354e-05	1.54808215072227	-0.0232079174245688	-2843.88576800545	-763.629839168634	-624.478583751813
11690000	-4253.67528590663	-1402.7742701458	-2850.90101576082	967.844087703747	1664.99184486874	2.00436546934628	1.84575120366978	0.41972053143491	0.173805992322166	0.185716787170437	0.220756689072487	0.0812936914689134	1.72638758971804e-05	2.28323529121696e-05	1.70310966308918e-05	1.18309228059636	-0.00795295845003623	-2850.90101576082	-763.629839168634	-638.556609402979
11790000	-4263.26904979232	-1418.01414484834	-2845.25490494398	1882.28531511554	2488.83200381005	1.51931670394093	2.1192120683085	0.42854897569454	0.167962196842922	0.179358114970338	0.224130712492198	0.0490428143024925	2.10529607130766e-05	2.87400600646287e-05	1.42845008591886e-05	1.40809304624353	-0.00850508592332354	-2845.25490494398	-763.629839168634	-653.577172033178
11890000	-4241.27847992162	-1400.49139049908	-2840.78708942254	1403.15507820296	1582.58115224345	1.7895522911933	2.72370395836877	0.414196011958425	0.175112095413702	0.198583702562254	0.212108190065618	0.0245353580533787	2.5928978273936e-05	5.51760866939196e-05	1.32006668203311e-05	1.26364127288608	-0.0589308800981253	-2840.78708942254	-763.629839168634	-635.430320183196
11990000	-4250.28699197449	-1402.81714489579	-2847.46984707871	3089.32147086648	1660.32601247921	2.29019438070019	3.30224945735131	0.392693164054199	0.158832626011281	0.182577904733768	0.26589630520075	0.00934412694353332	2.52333099972319e-05	5.81803015891766e-05	1.1443390376298e-05	1.43527368570322	0.0142651856865223	-2847.46984707871	-763.629839168634	-636.695006600018
12090000	-4244.9798233706	-1392.3943401964	-2852.5854831742	1413.01652127623	1434.18417551673	2.03974671503592	2.71015971636592	0.436088124668121	0.184872808045903	0.170969799262598	0.208069268023376	0.0562180287733869	3.92931789717528e-05	0.000113552645657476	1.82158011486495e-05	2.16848255261103	-0.0264874176239563	-2852.5854831742	-763.629839168634	-626.663910346949
12190000	-4256.3101765315	-1411.9913417633	-2844.3188347682	862.483393919976	1513.24981519867	2.39897939223986	2.41303997490791	0.380609637105388	0.168716102413702	0.205941123722892	0.244733136758015	0.0782264123319708	2.0131552894851e-05	4.93159699655476e-05	1.5907400133947e-05	1.36967667005941	0.144977374938144	-2844.3188347682	-763.629839168634	-646.72352316438
12290000	-4276.4167088811	-1428.32736630247	-2848.08934257863	1138.32094260024	2610.64673286213	1.88543316008986	2.27277376454054	0.375096812475075	0.183374465784361	0.197159353451981	0.24436936828858	0.00657122498436795	2.56106948791296e-05	8.05276296685275e-05	1.10006721209324e-05	1.92699863277674	0.0422885232742158	-2848.08934257863	-763.629839168634	-663.147864170995
12390000	-4255.68398109532	-1393.94773529962	-2861.73624579569	698.423610776694	1306.10252094735	1.93750682342663	2.49495264524272	0.415383596731241	0.167014340981233	0.197307201039824	0.220294861247698	0.109663284501967	3.17241311731944e-05	9.27156368094599e-05	1.71602428709313e-05	1.70765468466043	0.0885091902661847	-2861.73624579569	-763.629839168634	-628.759454308421
12490000	-4243.80915854223	-1393.91054731212	-2849.89861123011	855.909447595424	1256.08537829815	1.99669497000621	2.29624771195078	0.416397041667841	0.164910087638309	0.18128508985867	0.237407780835176	0.0606348328660337	2.51905330964909e-05	3.67489876595017e-05	1.78635899894663e-05	1.24493056190278	0.0197735907939076	-2849.89861123011	-763.629839168634	-629.219054871135
12590000	-4240.63933206124	-1395.96567757664	-2844.6736544846	2460.4319104045	1513.48227030348	1.92183441851689	2.75251308101468	0.409180979890116	0.169507030740495	0.19331949362386	0.227992495745525	0.0316346521099441	2.53079742938378e-05	5.29528852890263e-05	1.24625710900359e-05	1.51129176963407	-0.0905109621260365	-2844.6736544846	-763.629839168634	-630.776661286232
12690000	-4247.57225504848	-1401.76838526072	-2845.80386978776	2500.79075754983	1712.65022766639	2.23053753463676	1.91947998551692	0.414122205607771	0.182266049985396	0.183990842421396	0.219620901985434	0.114242188828948	2.35583726514983e-05	4.41731300372493e-05	1.20360309766806e-05	1.51379299708606	0.111330208132455	-2845.80386978776	-763.629839168634	-636.875952616164
12790000	-4249.86969482956	-1415.94086231968	-2833.92883250988	2707.85570618541	1936.24744355806	1.62563555478275	2.21197673223625	0.404888394855461	0.162921217776524	0.187885768674135	0.244304618693877	0.0703836930385161	3.90291454581818e-05	0.000302553649543061	9.51050583519117e-06	2.04742750705379	0.0190250446424921	-2833.92883250988	-763.629839168634	-650.871965587144
12890000	-4277.55995861344	-1412.67211507553	-2864.88784353791	2578.01743549524	1856.39740672046	1.70513009464008	1.75720232595431	0.390496925910962	0.157562782095901	0.181368934459858	0.270571357533275	0.176789421495418	2.31948248998124e-05	6.60226843479394e-05	1.04679537721973e-05	2.2692079723378	-0.0413759346999718	-2864.88784353791	-763.629839168634	-648.37072044841
12990000	-4226.31647548968	-1382.725121287	-2843.59135420267	1275.35911971672	1133.81006468993	1.73843804031944	2.02228744434044	0.406657541553224	0.163975855219806	0.183459860119078	0.245906743107888	0.0170240505010924	5.86198353997961e-05	0.000268307247595823	1.66490797237247e-05	2.03609790924172	0.0262863169956477	-2843.59135420267	-763.629839168634	-617.86186808677
13090000	-4251.58577204757	-1413.23805151133	-2838.34772053624	1034.21949013343	1923.10742708035	1.92814758427425	2.65442837031399	0.409221939078992	0.17409248686835	0.199030035737767	0.217655538314887	0.106539042174774	2.64220564733414e-05	6.90731520541667e-05	1.46213849747519e-05	2.19282041538005	-0.00896767117009042	-2838.34772053624	-763.629839168634	-647.705158412389
13190000	-4227.55722724592	-1396.65115505587	-2830.90607219005	731.471170800711	1607.9353522414	1.64535766147318	2.86989172762245	0.427376298278763	0.159902011986702	0.186936753668898	0.225784936065634	0.0548076012543439	3.42809368427675e-05	8.61491911345685e-05	1.92619743492961e-05	1.55851844363883	-0.133657649710486	-2830.90607219005	-763.629839168634	-631.272510385227
13290000	-4246.08123099947	-1396.95270333159	-2849.12852766788	1383.63138050626	1510.68388041605	1.58689947632779	2.37339969679987	0.413017705917351	0.166932860503154	0.191128040896734	0.228921392682758	0.0833298361879155	4.08114527249527e-05	0.000116043349609156	1.40068522555973e-05	1.86810695820987	-0.056662614384512	-2849.12852766788	-763.629839168634	-631.935958857582
