state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-4863.16543555608	-1717.06587990785	-3146.09955564823	759.723674268052	492.968384599764	6.48341908438925	4.48379673105893	0.37931504070724	0.166629274016217	0.193493422974613	0.260562262301933	0.0655957063035985	3.39587138857001e-05	8.65217681712546e-05	1.57804481814035e-05	1.50910446878885	0.180019651244908	-3146.09955564823	-1021.96448285829	-689.466586375744
10090000	-4890.82379996856	-1728.7674608662	-3162.05633910236	841.631751746267	445.275805091137	7.4576617144016	5.54049568875066	0.397539425715927	0.155690958300755	0.211216806414507	0.235552809568813	0.0599630914902723	1.66705901872616e-05	2.41416564912934e-05	1.24465234419162e-05	1.37879119671234	0.113751459409785	-3162.05633910236	-1021.96448285829	-700.73593984896
10190000	-4873.83932096429	-1726.71249095265	-3147.12683001165	813.82828849237	550.149492293311	6.33357134532926	3.50229296544449	0.38154121073834	0.176225282535197	0.202102364203099	0.240131142523366	0.0686227693906123	1.64045393652012e-05	3.33510891231379e-05	1.35500043911436e-05	1.52043044402087	0.0992665146651585	-3147.12683001165	-1021.96448285829	-700.453933577106
10290000	-4911.38808711247	-1743.78923235308	-3167.59885475939	1402.30869078702	563.557834223309	7.7453420633559	6.26722931134842	0.392831903183693	0.17860676919265	0.19306727860092	0.235494049022739	0.0869937451651358	1.63298708289052e-05	2.94150502755711e-05	9.98191297186808e-06	1.66880225366839	0.0104431273032511	-3167.59885475939	-1021.96448285829	-714.927025289126
10390000	-4868.97067818186	-1709.28326885652	-3159.68740932534	814.457370960671	356.406933679585	7.94886386795019	5.50573661848932	0.392805770467797	0.163178770513157	0.20820710361845	0.235808355400598	0.0568269197802217	2.96691949861202e-05	5.59432306765193e-05	1.75425151551063e-05	1.39885764481704	0.0378533993682041	-3159.68740932534	-1021.96448285829	-680.775193902896
10490000	-4856.46029024973	-1700.11035045283	-3156.3499397969	705.399557705492	393.422372275563	5.44503381972213	3.27813132351676	0.388485284906831	0.162315668898095	0.197325326661048	0.251873719534029	0.00455612014139542	2.33382710637623e-05	3.66032926487742e-05	1.50508963938702e-05	1.34982041756403	0.0939809621323605	-3156.3499397969	-1021.96448285829	-674.733138017454
10590000	-4911.94013426507	-1749.57766794053	-3162.36246632454	756.449136043877	775.974654311878	6.83523240723064	4.32744626654733	0.385927382100989	0.166704974646347	0.185389889714856	0.26197775353781	0.0581472858212986	2.17539446124088e-05	5.6009821283632e-05	1.30147963208284e-05	1.42790232661435	0.0904190602757896	-3162.36246632454	-1021.96448285829	-721.888464738029
10690000	-4876.83900663125	-1728.17655566408	-3148.66245096717	881.449339952306	548.536496492413	6.04019203164512	6.41408935351604	0.411640438511368	0.141004275454141	0.20041480209882	0.246940483935673	0.0262347356993232	5.32983533342389e-05	0.000560692983555359	1.19407735208922e-05	2.23923105572999	0.112873383197667	-3148.66245096717	-1021.96448285829	-699.083473795968
10790000	-4848.59487518451	-1711.79742822523	-3136.79744695928	1587.28627897802	367.804713979984	5.97131028880912	5.47450294395742	0.38272413542649	0.161349604159207	0.206201660170945	0.249724600243362	0.0890668790213357	0.000103190299701198	0.00164716896501764	1.12219115947848e-05	3.92664229599478	-0.014902838492006	-3136.79744695928	-1021.96448285829	-682.585552574025
10890000	-4858.59545557562	-1703.19636571437	-3155.39908986125	1000.20217743181	341.878592998048	11.3586060403089	8.2574173256614	0.377003802057185	0.167017496135156	0.208637109038553	0.247341592769109	0.0270280910599594	2.59440881073821e-05	5.55580177081225e-05	1.44953061611423e-05	1.59248961136535	0.0203367788728155	-3155.39908986125	-1021.96448285829	-672.099510097996
10990000	-4886.99586863269	-1734.26526812163	-3152.73060051106	656.839662031635	444.264528811759	9.00043420392663	4.71907439423169	0.378177468792966	0.179044207958429	0.195348461731481	0.247429861517127	0.0605465536867527	2.23570500698028e-05	5.59713569795772e-05	1.35376975590488e-05	2.02942432738896	0.11900588978613	-3152.73060051106	-1021.96448285829	-705.821805328879
11090000	-4857.54818947714	-1708.63485689028	-3148.91333258685	661.754596506694	479.179182552526	7.01962774385721	4.87274468842595	0.377092709978871	0.176977120147577	0.213669585586072	0.232260584287483	0.0449430553262935	2.39791784346118e-05	6.45640747567305e-05	1.46694306096013e-05	2.11463694992098	0.00371396218904211	-3148.91333258685	-1021.96448285829	-680.90467041904
