state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-9370.31993051209	-5242.928742447	-4127.39118806509	1146.48740542345	783.632167101435	4.93445648227459	4.94049888083805	0.39199120611693	0.159260374775158	0.216518409630469	0.232230009477443	0.0658743969270257	2.4701676355625e-05	5.20799027719841e-05	1.72817190690052e-05	1.86931490939077	0.0284824114885613	-4127.39118806509	-3237.48717549041	-2000.26404688093
10090000	-9373.41820027134	-5233.82119398656	-4139.59700628477	1565.85915674196	825.581479067031	4.66757069921332	3.64734157267072	0.388623607269344	0.17163135095381	0.207343155358881	0.232401886417965	0.160159287789116	2.30651525755833e-05	4.11149203017549e-05	1.43635161965992e-05	1.52772453824507	0.0460887277583497	-4139.59700628477	-3237.48717549041	-1992.07432386541
10190000	-9314.72619179419	-5194.12427570962	-4120.60191608456	1045.1210092656	745.017870952868	5.32842280967453	4.77835557421651	0.381797308860905	0.170590557241969	0.207738893686845	0.239873240210282	0.0756522936792933	2.54548366064802e-05	5.54414974342416e-05	1.65523457682736e-05	1.6784376874923	0.0271676833350551	-4120.60191608456	-3237.48717549041	-1951.32054066804
10290000	-9341.90440322938	-5214.48416004583	-4127.42024318355	1451.11189018182	876.956919753596	4.38091684398313	4.1349281486446	0.397607298493528	0.159664002309513	0.19396127205413	0.248767427142828	0.131437565314337	1.88460818698146e-05	3.16364408266622e-05	1.37120480884953e-05	1.76354649572589	0.0502269856415043	-4127.42024318355	-3237.48717549041	-1972.72788065322
10390000	-9383.58869083425	-5240.22925394741	-4143.35943688684	1314.77426798737	890.345747780163	6.27099178598811	5.23782836919958	0.400397634126888	0.175489258670095	0.195940614022417	0.2281724931806	0.111261315051226	2.07630191483984e-05	3.61076154514832e-05	1.37993840455612e-05	1.40545357307579	0.00875136302894265	-4143.35943688684	-3237.48717549041	-1996.51069748855
10490000	-9435.07398617111	-5287.29259612531	-4147.7813900458	1390.74892133086	1069.32952349706	3.57285296965816	3.10028034420966	0.393785699991104	0.15489906272708	0.198551971706086	0.252763265575729	0.00807399026837552	2.65876022953992e-05	5.26074599370022e-05	1.33134173351795e-05	1.82325015869309	-0.0153394163961139	-4147.7813900458	-3237.48717549041	-2046.71585839731
10590000	-9434.63039529428	-5279.21296303914	-4155.41743225514	1103.93613188823	888.657730076926	4.30126052219712	4.22530853256053	0.402695370803199	0.156250772487646	0.203382816119202	0.237671040589952	0.0780978907492062	1.7932946506938e-05	3.92956656332556e-05	1.30168071526219e-05	1.54065273803293	-0.0837831627382725	-4155.41743225514	-3237.48717549041	-2037.57857027763
10690000	-9397.0743116751	-5254.65274517588	-4142.42156649923	1135.77799246269	986.316607922317	4.73041692443245	4.24995349942237	0.388616020579429	0.168941915854989	0.204123274639207	0.238318788926374	0.0681352633281633	2.20257206899553e-05	3.46871122815228e-05	1.54577758787828e-05	1.40450370360954	-0.0208341432835225	-4142.42156649923	-3237.48717549041	-2012.45761734244
10790000	-9409.64699526759	-5257.13292180036	-4152.51407346723	1408.63239560993	935.33249080068	4.85155813643887	3.64342028985037	0.385995175128625	0.163348207950228	0.21403032283617	0.236626294084975	0.164011732412512	2.1220028662961e-05	3.42464409671022e-05	1.30538268943893e-05	1.4502656408615	-0.00627784254177965	-4152.51407346723	-3237.48717549041	-2015.20552677025
10890000	-9386.9663242977	-5229.63111244254	-4157.33521185515	1816.52647832885	852.268939658212	4.87079348316286	3.95485767177223	0.388034889470276	0.154874027621149	0.203061619606576	0.254029463301998	0.0544756386793397	2.26074748322056e-05	3.30053596280879e-05	1.65158012595285e-05	1.45071930344148	0.146340927114599	-4157.33521185515	-3237.48717549041	-1987.71031550131
10990000	-9352.57313708624	-5208.27072686218	-4144.30241022406	1483.51366568871	694.439014845737	7.00035202566643	6.46020999273977	0.413427634291947	0.151402771976215	0.200922717071522	0.234246876660317	0.022038904114713	2.62611895960675e-05	4.59519161770618e-05	1.59216243386506e-05	1.58591437599457	0.0413288332202403	-4144.30241022406	-3237.48717549041	-1963.67946904948
11090000	-9375.333959798	-5205.34371086719	-4169.99024893081	1351.68801544258	743.570616022336	6.26574225291853	4.04477567991148	0.383034810444149	0.181094783273618	0.198118679098386	0.237751727183846	0.118652198580291	2.37819435956831e-05	2.98968071744441e-05	1.77862634440215e-05	1.27452578690453	0.0104566085586196	-4169.99024893081	-3237.48717549041	-1962.48466452115
11190000	-9388.44293530179	-5246.62827222614	-4141.81466307565	1016.12030878671	759.811679830174	5.59358491200789	3.68024832454882	0.368862072731193	0.169072921993487	0.219045040299702	0.243019964975617	0.0332636143791016	2.3897880048165e-05	4.01847252424343e-05	1.73708043867561e-05	1.45041250359884	0.025315179604773	-4141.81466307565	-3237.48717549041	-2004.57590430838
11290000	-9367.8004582586	-5230.40701117786	-4137.39344708074	1050.28052788671	826.527888523707	5.84935516455505	5.51024696809679	0.407496487491102	0.176610773125264	0.190572245980259	0.225320493403375	0.0982088654200628	2.07916116845678e-05	3.94381508062836e-05	1.3983286318579e-05	1.63601996008075	0.0819914449524903	-4137.39344708074	-3237.48717549041	-1986.85878586994
11390000	-9376.80538211466	-5233.00857774069	-4143.79680437398	2456.26677462842	731.675027364882	6.00265167982285	7.04210877113441	0.393833669097118	0.161173643548619	0.197468867901379	0.247523819452883	0.0140389893921116	2.27795656108218e-05	3.12864146824973e-05	1.43728797136333e-05	1.33471697680331	-0.00934335162356663	-4143.79680437398	-3237.48717549041	-1988.74112501048
