state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-7987.49436646322	-1592.79061332845	-6394.70375313477	979.356726994658	797.460152279802	3.85352521286904	2.79143533699483	0.354273781441151	0.162486848273299	0.232963878796965	0.250275491488584	0.0394355053463058	6.4656970597109e-05	7.0051373983138e-05	5.0474722888692e-05	1.08069839346356	0.151622371024139	-6394.70375313477	-910.005183126715	-678.947232346784
10090000	-7961.16555348485	-1591.27264401738	-6369.89290946746	882.672193611848	805.142743493689	3.63405645226746	3.48061725218457	0.362408766639045	0.169677744334968	0.242609758284139	0.225303730741847	0.0797129431797043	6.20046036334222e-05	7.90770903101437e-05	5.72664328542218e-05	1.18836455364154	0.222821885085239	-6369.89290946746	-910.005183126715	-676.969603383051
10190000	-7978.68231462856	-1591.18247386543	-6387.49984076314	919.657368814588	814.564276164802	4.04496636050685	3.02929142399884	0.366408742195303	0.166850431744348	0.222744175493208	0.24399665056714	0.078411250922419	8.13716031365688e-05	0.000121685334091406	5.69718559516279e-05	1.3869975953099	0.0380708506243856	-6387.49984076314	-910.005183126715	-676.547334454706
10290000	-7978.06296853187	-1594.6137321202	-6383.44923641167	795.679021852447	708.154658017163	4.45392050514162	4.27381771259499	0.349696915514537	0.172907174515994	0.227858911334023	0.249536998635445	0.0995646067092504	7.64019152872032e-05	6.20281685362124e-05	6.20478090796231e-05	0.848244787118221	0.010485456165825	-6383.44923641167	-910.005183126715	-678.893491650604
10390000	-7980.35839973728	-1598.33403460964	-6382.02436512765	803.455467539206	780.667548172496	4.04165560760258	3.31584754997471	0.368136658147186	0.177204610853615	0.23918681789017	0.215471913109029	0.0391223859804919	5.42857011193097e-05	4.88626941530173e-05	5.3258544383887e-05	0.878029550847961	0.164288228684742	-6382.02436512765	-910.005183126715	-684.145533135943
10490000	-8006.6341843257	-1602.87465828588	-6403.75952603981	806.872789386571	769.290623120379	3.98196161300115	2.93856019382751	0.364570627094037	0.164935298627973	0.221314204502287	0.249179869775703	0.0996769143557266	6.75615399491147e-05	7.39147096568331e-05	5.31216353386232e-05	1.09771646429721	0.12185040517564	-6403.75952603981	-910.005183126715	-688.653832434859
10590000	-7978.1421081024	-1592.68685380117	-6385.45525430123	776.558795339539	759.914148639405	4.2273448368867	4.18827526762655	0.375470649636695	0.174968855264754	0.216681065525011	0.23287942957354	0.0685424446410882	8.71920258074685e-05	0.000127611591147521	6.26359251609245e-05	1.15945918008445	0.134406876882115	-6385.45525430123	-910.005183126715	-676.979494589753
10690000	-7991.38454847757	-1608.1254643878	-6383.25908408977	850.355455208892	874.340045218343	4.94689417116579	4.09179580211543	0.361078073921774	0.168879305482481	0.224605935709861	0.245436684885884	0.062692096998384	6.88320697941593e-05	9.34251738387346e-05	4.79992888947933e-05	1.19493271450272	-0.0707268328863179	-6383.25908408977	-910.005183126715	-692.220901898029
10790000	-7988.7927396699	-1604.32046081798	-6384.47227885192	792.661484393253	1100.5451471169	4.03203898266618	3.362529696909	0.36456901092773	0.162568884231398	0.22629968253361	0.246562422307261	0.01617656659254	6.745573897038e-05	6.16265450585818e-05	5.19440833865576e-05	0.834734798962643	-0.00855333513993507	-6384.47227885192	-910.005183126715	-689.507416371202
10890000	-7993.28131026464	-1607.28056647743	-6386.00074378721	782.136385657731	968.41159894752	3.70423949305781	3.04627878909443	0.359586605895845	0.168894775232215	0.232910952066377	0.238607666805562	0.012225027438461	5.09013756813774e-05	4.32276152008258e-05	4.60898202263827e-05	0.940139429861174	0.0306145598494164	-6386.00074378721	-910.005183126715	-693.500782358771
10990000	-7966.15403184842	-1595.57915596282	-6370.5748758856	861.273244935668	769.780025711453	4.26335368180703	3.83018061397058	0.371358070184643	0.167281762511032	0.225201466844306	0.236158700460018	0.0630588402845029	7.782422945267e-05	8.09877694107194e-05	5.95131247694432e-05	1.10200707638628	0.203576231919466	-6370.5748758856	-910.005183126715	-680.282281140914
11090000	-7939.89684280266	-1570.49018965535	-6369.4066531473	901.885260028626	618.498302377314	4.09911133674766	3.2065342526039	0.364013799850121	0.165748525625365	0.220689529010169	0.249548145514344	0.0871923696952366	0.000101389265386106	0.000181798738472039	6.16856796767295e-05	1.62466396822005	0.284853431668323	-6369.4066531473	-910.005183126715	-655.57488611739
11190000	-7959.28158187463	-1584.9311117794	-6374.35047009523	1018.57453561649	754.37818887447	3.40119515985081	3.08521059480247	0.361516685700668	0.172539031408172	0.228307030268059	0.237637252623101	0.0786873733876072	7.21935535911695e-05	9.59282996956009e-05	5.31433369855984e-05	1.05354722409952	0.101207348044648	-6374.35047009523	-910.005183126715	-671.001516619406
11290000	-7956.44947159838	-1580.0265841168	-6376.42288748158	841.924271653216	641.988156326342	3.49727615379371	3.11333184842524	0.386451398442163	0.155464121455804	0.215260839430912	0.24282364067112	0.0850528364815745	9.09213475024133e-05	0.000146541062467224	5.62657538429005e-05	1.21509642453272	0.16118578427196	-6376.42288748158	-910.005183126715	-665.795035422544
11390000	-7981.69128194586	-1598.14036005102	-6383.55092189484	815.10885177054	903.05532226857	3.80587808990425	2.96594641380872	0.376830443322045	0.16792358567584	0.217182212579659	0.238063758422455	0.0818661795232719	6.70891327225856e-05	7.52053685735025e-05	5.44193976297805e-05	0.948762060524779	0.0178072275258671	-6383.55092189484	-910.005183126715	-683.91333326248
11490000	-7974.74134319601	-1590.90020855528	-6383.84113464073	888.818279210496	733.779611989547	3.78812178857501	4.44209080964401	0.376256250088818	0.157704531006272	0.222126864855197	0.243912354049713	0.0891358460779711	7.11614662857861e-05	8.42335640994917e-05	5.68597739814522e-05	1.26631230092361	0.0633172014672641	-6383.84113464073	-910.005183126715	-675.636518753536
11590000	-8008.43462073402	-1605.04737634193	-6403.38724439209	880.474964856284	1057.54175889759	3.13755082930088	3.37573830559979	0.349018707490144	0.169161278814158	0.219469563530579	0.26235045016512	0.0235778122027254	5.59498819936253e-05	7.43990255762778e-05	4.68739333452996e-05	1.04469314863433	0.01314785763671	-6403.38724439209	-910.005183126715	-691.21847525965
11690000	-7982.45155554787	-1601.51040355883	-6380.94115198904	837.768881590822	1100.11074999453	3.2578242014923	3.3663423230409	0.372602051058519	0.168820816736774	0.221139209620219	0.237437922584488	0.079598174524453	7.45361792093338e-05	0.000128201052939726	5.0441535603728e-05	1.2546169598426	-0.0526754881757196	-6380.94115198904	-910.005183126715	-687.035494119056
11790000	-7993.16463291483	-1608.49748592343	-6384.6671469914	819.572829466381	1144.83992654163	4.10255868087085	3.10803156153179	0.364421137982718	0.166645031087059	0.229371035427493	0.23956279550273	0.0211583212697163	5.25636404806362e-05	4.04969987433999e-05	4.52844020847054e-05	0.668257689744888	-0.0167239805110135	-6384.6671469914	-910.005183126715	-694.136407097989
11890000	-7950.10372713871	-1585.66796020242	-6364.43576693629	859.437810257592	718.583868191254	3.31115813814392	2.8950824968459	0.383239495443355	0.158088631165797	0.223731996365744	0.234939877025105	0.0818974353268708	8.00258982148944e-05	0.00014874857170497	5.68866706055838e-05	1.33126492974234	0.0526795903162545	-6364.43576693629	-910.005183126715	-671.872736153244
11990000	-7971.22854425664	-1592.88814415287	-6378.34040010376	803.280686578844	817.346035315458	3.97473667879888	3.68217506722865	0.366846085119565	0.165110216409931	0.231239179388393	0.236804519082111	0.0664672479179207	6.8051370094088e-05	7.79731393372953e-05	6.15450544844658e-05	1.28101706157286	0.153040067297452	-6378.34040010376	-910.005183126715	-678.044460312129
12090000	-8018.1761358177	-1612.85044289408	-6405.32569292363	797.51649903288	1065.61400050338	3.35650769945487	3.33295187032165	0.386062831225787	0.164654604328888	0.213796165737183	0.235486398708143	0.0975080308733689	5.83352709440749e-05	3.38663467511381e-05	5.79766685253419e-05	0.552871978750519	0.0303044602156017	-6405.32569292363	-910.005183126715	-698.660629646718
12190000	-7972.18015545463	-1590.77990470508	-6381.40025074955	887.053624012008	748.189983965564	3.73071100146096	3.52527206478691	0.379675710595255	0.165385551316869	0.216870416098038	0.238068321989838	0.045191561968135	7.67282591193471e-05	9.10781158132829e-05	5.38628605307675e-05	1.16501254920128	-0.062428035802228	-6381.40025074955	-910.005183126715	-676.203749868498
12290000	-7995.51366099333	-1605.07263076718	-6390.44103022615	1091.17051157744	1083.02575454557	4.71655516442153	3.36141979979551	0.348671434068805	0.192766417808333	0.220370145116038	0.238192003006824	0.0892880721528134	6.36641055223494e-05	0.000104587889107663	5.20986597745165e-05	1.17325914345104	0.0950320947658532	-6390.44103022615	-910.005183126715	-689.730534674748
12390000	-7976.49437432031	-1589.08245525117	-6387.41191906913	837.241071909675	717.441285652705	4.33972553291073	2.96580375421459	0.334786866449147	0.169708636493466	0.235771236694243	0.259733260363143	0.0198486007605108	7.99151832374499e-05	8.93256945619192e-05	5.64829880893456e-05	1.27807073353295	0.0338935086653443	-6387.41191906913	-910.005183126715	-674.562548068375
