state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-15331.7546639237	-4713.6492073045	-10618.1054566192	1713.95317383261	1109.38555013174	5.74257440246745	3.46618909057533	0.400699806076418	0.173612872007702	0.214555750647828	0.211131571268047	0.139819427804401	0.00011439246826644	0.000179664667937608	7.06643810876935e-05	1.40370079144521	0.0881535330089176	-10618.1054566192	-2848.90643223298	-1857.65603804648
10090000	-15358.4789036452	-4737.70450036274	-10620.7744032825	1583.88286451279	1252.02618031123	5.48051411285841	3.52597031734621	0.402609096434374	0.170430997412039	0.208937050465404	0.218022855688179	0.152018051793836	9.00946077619553e-05	0.00010014132629355	7.02332221754246e-05	1.07856423515676	0.0605993997590723	-10620.7744032825	-2848.90643223298	-1882.06036348667
10190000	-15354.5928272981	-4730.07962261694	-10624.5132046811	1577.1938191055	1300.35376138666	5.78468357292083	3.54183159288711	0.392993857198039	0.186825212241271	0.216346046551697	0.203834884008988	0.161133199307469	9.18132836222247e-05	9.96896302928417e-05	7.00392838025343e-05	0.940393975282136	0.064637027015379	-10624.5132046811	-2848.90643223298	-1874.15683563312
10290000	-15399.3881254687	-4774.69826526908	-10624.6898601996	2271.76609758278	1382.06977397538	5.10052007122921	2.8636234741046	0.389476844744851	0.175578690595705	0.208456875567113	0.226487589092327	0.150424201622009	7.45565420143519e-05	9.00050092471277e-05	5.60604818719993e-05	1.07959074300913	-0.0812521710115588	-10624.6898601996	-2848.90643223298	-1920.04748254091
10390000	-15384.2337694872	-4744.26344573015	-10639.970323757	1758.36215450825	1157.14583233612	5.228868728339	2.76195371313568	0.383777771577246	0.180527626193936	0.211528303508398	0.224166298720416	0.15661741308171	0.00010092729138568	0.000141568432148519	6.64189344850725e-05	1.23541422174985	-0.0247903311262108	-10639.970323757	-2848.90643223298	-1889.32441620595
10490000	-15363.6576082111	-4741.17913005367	-10622.4784781574	1576.03523382455	1472.49042242936	5.70159314452872	2.95584625374162	0.397440507348905	0.177173269503398	0.217860954586069	0.207525268561624	0.141410444511486	8.71441379063792e-05	9.26882909955815e-05	6.81681366745817e-05	1.0072372385473	0.223471661615182	-10622.4784781574	-2848.90643223298	-1885.79827525385
10590000	-15383.8572388106	-4747.4011153732	-10636.4561234374	2585.96990014594	1401.75478652715	5.86903261510121	3.49543514393764	0.387098372311508	0.185264186348106	0.208183122462705	0.219454318877677	0.150756714135816	9.22056930509477e-05	0.000124267391289668	6.30726905195811e-05	1.2287626218385	0.0749979400783329	-10636.4561234374	-2848.90643223298	-1891.40580115173
10690000	-15414.6699220375	-4757.70105235855	-10656.9688696789	1634.96237340835	1313.07262704042	4.57203077767721	2.57756677206357	0.389130731345765	0.17081553656014	0.217434322392177	0.222619409701913	0.153084266756293	8.5575629880899e-05	0.000100626367134854	6.55940087060286e-05	0.992073884280554	0.0523613186582194	-10656.9688696789	-2848.90643223298	-1903.50624268917
10790000	-15380.1998541746	-4760.09755909431	-10620.1022950803	2218.49299191159	1430.56764187261	5.89442354494541	2.63269007785936	0.371060576939613	0.181045399627876	0.217855809717257	0.230038213715249	0.154650721945174	8.62165823388424e-05	9.80713861728665e-05	5.80336449884367e-05	1.05191977423828	0.1522282190206	-10620.1022950803	-2848.90643223298	-1904.92346074715
10890000	-15414.0008693831	-4748.44563762766	-10665.5552317554	2005.6371723971	1331.14763567854	6.55298337929407	2.64485556755671	0.411877003915892	0.181193306907301	0.197446479698617	0.209483209478186	0.15618341327076	9.25814530471273e-05	9.860830871689e-05	6.37580398568583e-05	1.12320429659136	0.0729564907898473	-10665.5552317554	-2848.90643223298	-1892.85351518427
10990000	-15394.9380377396	-4776.75934814189	-10618.1786895978	2705.17736102973	1378.5831229776	6.57702477763626	2.8758778833189	0.376787969935417	0.183785616277968	0.200659677840868	0.238766735945743	0.168457999251597	8.67138812476251e-05	9.24710695340971e-05	5.58838646080042e-05	0.984405537795448	0.0387717833545623	-10618.1786895978	-2848.90643223298	-1920.98092642133
11090000	-15388.8037645132	-4755.94995974886	-10632.8538047643	1943.42719439804	1352.49721349435	5.95888984918891	3.8732695711927	0.417178686945629	0.169370139485962	0.215450211968759	0.198000961599645	0.152811178048018	7.68198103587586e-05	9.59388592950331e-05	5.76787729176171e-05	0.978564029617522	0.0184401961739575	-10632.8538047643	-2848.90643223298	-1899.91734952317
11190000	-15396.410787454	-4761.99424764125	-10634.4165398127	2043.39903540539	1326.68020397659	6.65926025539215	2.72965777795444	0.383124151355207	0.186018097896435	0.19463637468259	0.236221376065764	0.148733133036355	7.8984516035715e-05	9.35042003463286e-05	5.71311854872912e-05	1.14374740964945	0.0448292867551195	-10634.4165398127	-2848.90643223298	-1906.5271016469
