state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-7163.73662033322	-2033.53578095242	-5130.2008393808	498.990472856282	718.973856113174	13.4898436826525	16.0849546572301	0.38594057688738	0.149108176517716	0.228985337274738	0.235965909320169	0.254226179471492	4.63124909887064e-05	2.93637996774259e-05	4.20095748728684e-05	0.589998251313796	-0.0172178567962274	-5130.2008393808	-1186.59806019752	-832.533069112404
10090000	-7146.77485028486	-2016.71302498236	-5130.0618253025	441.287424517187	541.523195514322	8.70080450573412	12.5024637992877	0.358978729581011	0.170126026443803	0.232088515574394	0.238806728400796	0.396025095855925	4.58748185528887e-05	3.28662219521537e-05	4.26948458989842e-05	0.621401266199613	-0.0130436984286743	-5130.0618253025	-1186.59806019752	-818.577927379694
10190000	-7124.62642737367	-2003.70153745672	-5120.92488991695	861.362008998659	552.330478248581	10.6999860009338	14.472916092078	0.393656296016871	0.160293274984865	0.226591545934784	0.219458883063484	0.498975527726754	5.32401350125253e-05	5.71614475574512e-05	4.09113669076575e-05	1.07475454097184	-0.00830608545531411	-5120.92488991695	-1186.59806019752	-803.721302991653
10290000	-7125.57951839078	-2016.45945467033	-5109.12006372044	419.696421657104	686.037931653619	12.9537301128555	12.3205854756828	0.347483115554715	0.177211224480819	0.235150846148688	0.240154813815782	0.374104853989701	4.72985503558827e-05	4.05494605130134e-05	4.33738853083565e-05	0.773070106139089	0.024093468249207	-5109.12006372044	-1186.59806019752	-816.559253291303
10390000	-7129.68537755759	-2022.5234479732	-5107.16192958439	481.513219982919	793.231429911649	11.5221839732464	14.6949460385112	0.374680444561442	0.157807495158608	0.233110679472742	0.234401380807212	0.253225184120241	4.58836047919077e-05	3.79922472861692e-05	4.28258038938841e-05	0.762964952179138	0.0268377281043213	-5107.16192958439	-1186.59806019752	-822.493076742645
10490000	-7146.62236291789	-2025.89907604631	-5120.72328687158	477.87647557607	723.908362195305	11.8639874971323	13.9550778623637	0.373270858352575	0.165163647565572	0.230933729205567	0.23063176487629	0.280315165512928	3.93982479789182e-05	2.37834156211907e-05	3.73774010988401e-05	0.617988581610907	-0.119226897676582	-5120.72328687158	-1186.59806019752	-826.18934973733
10590000	-7122.00333963619	-2018.4117283602	-5103.59161127599	461.475851891299	612.398938528177	11.4089174104742	13.4844257089276	0.365565954922131	0.160571959260054	0.223635368353558	0.250226717464261	0.291803932742623	4.70728588740643e-05	3.34320742972125e-05	3.96763342098102e-05	0.748525240804574	0.0642290574227687	-5103.59161127599	-1186.59806019752	-818.942560463882
10690000	-7131.06361192384	-2020.85523634179	-5110.20837558205	402.942903582287	662.1963949254	14.5423156396668	17.1119344008086	0.359737751915752	0.178556281794107	0.224918119031846	0.236787847258298	0.432937162057156	5.10470483553904e-05	3.99868983504285e-05	4.57023850304583e-05	0.750418424242989	0.0484689584674335	-5110.20837558205	-1186.59806019752	-818.854792391397
10790000	-7131.45961184178	-1997.66306041824	-5133.79655142353	436.13519041624	500.487358258114	9.38451855008835	10.0407493809582	0.366959761608421	0.167817082120728	0.238250070523454	0.226973085747401	0.35068123854341	5.73340899831385e-05	4.01768925724735e-05	5.12027952662516e-05	0.665638272485112	0.0326456734071566	-5133.79655142353	-1186.59806019752	-800.014552742152
10890000	-7129.31731012536	-2003.48476937907	-5125.83254074628	416.011234915717	544.383111037963	8.69166675662313	12.8367100746835	0.400951807206302	0.151216010708924	0.2305887956814	0.217243386403378	0.325973275626419	5.4152202158272e-05	3.26956524250385e-05	4.44198335469122e-05	0.618031438521042	-0.0744185593096421	-5125.83254074628	-1186.59806019752	-805.168531314233
