state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
10010000	-4449.48579857016	-1561.61387415675	-2887.87192441341	1713.94682383844	3168.47715312397	2.05972206739807	1.52757387249773	0.411900289541617	0.169532287792851	0.177872826547298	0.240694596118232	0.042401849825066	1.08164086228926e-05	1.80901445413714e-05	8.10380703849755e-06	1.14793119858088	0.128092004462639	-2887.87192441341	-824.190606307646	-736.880683365832
10100000	-4429.49024640143	-1534.02141810647	-2895.46882829496	2205.75272799253	2509.31059982702	1.84379211961921	1.53099940628806	0.41248938707488	0.186252812201452	0.158186409089726	0.243071391633941	0.0193234075345584	1.65328508548751e-05	4.92956614549613e-05	7.79552561481002e-06	2.10372558758882	0.144019733050423	-2895.46882829496	-824.190606307646	-709.554503188279
10200000	-4449.25769388432	-1545.66117537542	-2903.5965185089	2888.73368954662	3060.85685851417	2.68663612408896	2.00142308539104	0.426593772818935	0.175510110951623	0.183514866892388	0.214381249337053	0.010187332698718	1.59495555489765e-05	2.80821966876602e-05	7.98501350179525e-06	1.41091156500324	0.0243927247039777	-2903.5965185089	-824.190606307646	-719.592760609187
10300000	-4432.48984351119	-1544.25341225409	-2888.23643125709	1595.66681604447	2815.36224645488	1.95502541590171	1.4229363487638	0.400355768876932	0.186050772642895	0.162352305817648	0.251241152662524	0.0570021651972216	1.66762331655646e-05	6.58830298382235e-05	7.87381067785698e-06	2.56455929986875	0.0665216899857017	-2888.23643125709	-824.190606307646	-719.602211151469
10400000	-4460.30600444996	-1562.16488423136	-2898.1411202186	2438.80151832718	3092.47485149535	1.51138499848948	1.64967372285417	0.404182311088724	0.172570220820911	0.190767206515114	0.23248026157525	0.00716254217370119	1.39208966991698e-05	2.93908122483428e-05	7.48298813548525e-06	1.83129011831366	0.0279531586499645	-2898.1411202186	-824.190606307646	-737.884715880564
10500000	-4459.14049061398	-1573.80593608697	-2885.33455452701	5326.07760875041	3468.96485073825	1.6486234472709	1.57770939485737	0.398936325119262	0.169645813478545	0.176632414263348	0.254785447138844	0.0514647219597475	1.63890905747471e-05	5.50490975990027e-05	5.02588421082743e-06	1.85201159870001	0.208900303969596	-2885.33455452701	-824.190606307646	-749.131760526672
10600000	-4445.86019499938	-1544.28149326036	-2901.57870173901	2297.06750258676	2187.9132288545	2.78895929472731	1.65928702087386	0.433445698727431	0.170137524831649	0.16380882817212	0.232607948268799	0.088485782206409	1.11464856413965e-05	1.58362969121731e-05	7.36444721760838e-06	1.25366498566524	0.120722238371897	-2901.57870173901	-824.190606307646	-718.91034784559
10700000	-4447.93191316381	-1553.10251257904	-2894.82940058477	2480.3155207832	3062.51188731222	1.950143053212	1.9439754515392	0.413982049639563	0.167378266802261	0.168954478296789	0.249685205261385	0.0651482994540848	1.00675624560781e-05	1.29422714164128e-05	7.47706078881416e-06	1.16290194001013	-0.0266470639151495	-2894.82940058477	-824.190606307646	-728.013111640166
10800000	-4460.69747429551	-1563.37076804434	-2897.32670625117	3634.84075550421	2993.19407413946	1.66828859618896	2.19741445518377	0.410481695804964	0.180519938430792	0.157085087055132	0.25191327870911	0.0199588456246626	1.12928361311395e-05	2.07721688417639e-05	5.87285430776405e-06	1.67170867325552	0.0771977965591219	-2897.32670625117	-824.190606307646	-738.392820144541
10900000	-4487.58504998236	-1589.69133274526	-2897.89371723709	4237.38440705747	5298.76098792535	1.49469370805458	1.7372580142575	0.397911698984429	0.162486216652514	0.18198746693483	0.257614617428225	0.0131661797420384	1.27348072646303e-05	4.02887404722342e-05	4.43155768242162e-06	2.3866705613214	-0.037982747859078	-2897.89371723709	-824.190606307646	-764.82852280332
11000000	-4465.36848098062	-1564.46189086561	-2900.90659011501	5381.06708080279	3057.9367133733	1.89693775216827	1.08801862069024	0.395285679779239	0.173334363132798	0.178189744813178	0.253190212274783	0.0893762254084492	1.62887659899929e-05	5.06680698469244e-05	4.78592365241562e-06	1.62831860504822	0.106598938991305	-2900.90659011501	-824.190606307646	-740.210975869476
11100000	-4450.0629686094	-1559.27981364754	-2890.78315496186	2604.3567203224	2869.9578312662	2.30760565231494	2.10743414127258	0.415849903779041	0.166546668855744	0.168629264901238	0.248974162463975	0.0693596315481846	1.08796225496497e-05	2.54187575360719e-05	5.8169557715063e-06	1.89170452096523	-0.0212280127061718	-2890.78315496186	-824.190606307646	-733.641597559066
11200000	-4428.71345909166	-1551.36744996596	-2877.3460091257	4593.65800929635	2892.79300006541	1.31260773360312	1.31770430752385	0.421053703230061	0.156051940620499	0.177144407014374	0.245749949135064	0.0381903512961678	1.57150033443163e-05	5.83549274948462e-05	5.42710107214657e-06	1.57586145104553	0.227884847838545	-2877.3460091257	-824.190606307646	-727.70592347132
