state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
10010000	-5268.05497293557	-1133.10477464397	-4134.9501982916	562.140793573826	612.196918134144	3.3124186404344	3.59135728498854	0.411118614245056	0.179600714087414	0.199862885161229	0.209417786506307	0.0638456344681246	0.000155137669033118	0.000369629452929581	6.55188422105298e-05	1.96086849288452	-0.0280233818614196	-4134.9501982916	-632.779478559226	-495.034797239269
10100000	-5273.06307221408	-1138.02397420625	-4135.03909800783	522.438258651186	816.872842594476	3.74915712559897	3.24226540833596	0.390955668355676	0.166905318855998	0.209797578359111	0.232341434429222	0.0302222927956069	7.72886015576599e-05	0.000113735502881572	5.42392926279247e-05	1.12851946407041	0.188541576775685	-4135.03909800783	-632.779478559226	-500.824340838406
10200000	-5293.60075533883	-1136.15704898131	-4157.44370635752	538.055453871686	653.037283143891	4.17834229895905	4.12714849925233	0.412851293788862	0.186563850483931	0.183555560312383	0.21702929541483	0.0840188447995581	0.00010594592412471	0.000129459242152976	6.36334717607447e-05	0.883261668824181	-0.0135946322334119	-4157.44370635752	-632.779478559226	-497.56533456967
10300000	-5266.59803546373	-1134.96661627819	-4131.63141918554	554.242425091306	674.9448036648	3.85124776522506	3.25575982709864	0.408467104818898	0.175281133081163	0.200861731395525	0.215390030704419	0.0666341925473347	9.39622045569903e-05	0.000109480468049355	5.88145424509222e-05	0.950951830028703	0.196818937436088	-4131.63141918554	-632.779478559226	-497.495928609777
10400000	-5268.33197939657	-1132.9564703232	-4135.37550907336	510.370470906596	651.92322258733	4.62069120173081	3.73402931080467	0.401597694636629	0.20689135611351	0.186100688729758	0.205410260520109	0.0204941470261774	0.000106649088118497	0.000227771045955728	6.0314179281567e-05	1.22592717217576	0.14227393180762	-4135.37550907336	-632.779478559226	-494.46872686752
10500000	-5284.35894623501	-1150.98023614336	-4133.37871009165	811.120613766204	642.119499795548	4.03444173446038	3.11532922414386	0.414487700471433	0.168899203775681	0.199762308545403	0.21685078720749	0.0415771890487569	0.000108969119452221	0.000223700374774342	4.946996765616e-05	1.7816686103464	0.184271949464687	-4133.37871009165	-632.779478559226	-513.35231375915
10600000	-5274.43618972844	-1136.41630109844	-4138.01988863	528.196121753955	928.878893171777	3.34706235597284	3.55529545882426	0.432550431491375	0.169394429692343	0.189357124481192	0.208698014335098	0.00371665251477197	0.000100045319974458	0.00016467495460396	5.9269745350455e-05	1.27370548530745	0.0971892869457016	-4138.01988863	-632.779478559226	-498.806284572647
10700000	-5270.43592195397	-1133.07607879542	-4137.35984315855	496.441033925449	829.56730081484	4.02863806708759	2.67012959608826	0.398296771402845	0.191460536491188	0.178095198011054	0.232147494094921	0.0390270343155941	0.000142334992901586	0.00021025596041193	6.56193371201025e-05	1.13014071327269	0.0901209579740463	-4137.35984315855	-632.779478559226	-495.145999108744
10800000	-5261.69777842002	-1131.70672074898	-4129.99105767104	564.351638632325	606.95100271895	4.75242463809695	2.75517556600677	0.398284639427814	0.183452571944256	0.200983386760871	0.217279401867067	0.0791535153128181	9.60044753032908e-05	0.000146846235488504	6.36668532249245e-05	1.14534170615856	0.00547095026021259	-4129.99105767104	-632.779478559226	-494.087812527469
10900000	-5263.42445422278	-1123.26551831116	-4140.15893591161	598.728081990277	675.801133205947	3.54162874400389	2.76171459457832	0.394349882837969	0.174207299736017	0.19157907447314	0.239863742952882	0.0613095178782982	0.000106918532116089	0.0001345846973153	7.66960804094673e-05	1.1034170644915	-0.011046936745607	-4140.15893591161	-632.779478559226	-486.276675487449
