state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-4237.81672413962	-1395.41646760826	-2842.40025653136	1186.32540247238	1751.34758448342	2.30516867350366	2.65764685935659	0.382080990392619	0.193191927702589	0.188770852924821	0.235956228979972	0.0462028255309506	2.14135608504323e-05	2.43165882148356e-05	1.57708063105938e-05	1.29536027493064	-0.0796092700043419	-2842.40025653136	-763.629839168634	-629.871988887782
10090000	-4248.15194949699	-1405.08045739006	-2843.07149210693	2968.17381437444	1854.02252125922	1.74048185035252	1.97964128024304	0.421430307534541	0.169283382278711	0.179961930011289	0.22932438017546	0.0257752515609868	2.74657319020462e-05	0.000156408216805172	1.05268088657055e-05	1.77363134519575	0.16619548873609	-2843.07149210693	-763.629839168634	-640.626618489657
10190000	-4255.38707833146	-1411.97146660708	-2843.41561172437	1598.23003887546	1815.70367268182	1.66981668846368	3.26027336169975	0.400753088504521	0.174939331305798	0.19920630258193	0.225101277607751	0.105622375417072	1.70625199562003e-05	3.20787864680375e-05	1.38173116503475e-05	1.43314094573211	-0.0305171823744793	-2843.41561172437	-763.629839168634	-646.622160867651
10290000	-4280.12816199312	-1411.84966596223	-2868.27849603089	2633.82258458606	1921.19176175763	1.70140289236079	2.43304634523853	0.413222863693704	0.177073370683746	0.178689497021636	0.231014268600916	0.0534339847955103	1.6908020293289e-05	2.08212972595762e-05	1.15070522916426e-05	1.24000405328561	0.136078520933969	-2868.27849603089	-763.629839168634	-647.277377846983
10390000	-4239.83744369832	-1391.27407420609	-2848.56336949223	1609.3910830531	1460.92618436457	2.12161943741034	2.14990419097016	0.391858968224087	0.167192448618616	0.196397483043916	0.244551100113382	0.104892004556076	3.27756355900619e-05	7.51767947400358e-05	1.51812942417051e-05	1.29783312364286	-0.0578231958839148	-2848.56336949223	-763.629839168634	-626.101176925321
10490000	-4306.88618546957	-1455.04316610093	-2851.84301936864	2399.58329378356	3196.24816021137	1.41877723401974	1.61710654407865	0.413742560023683	0.157909742812728	0.194225297561005	0.234122399602586	0.0158911438955296	1.32588415698149e-05	2.21647701563804e-05	8.11419353023779e-06	1.1314726369918	0.0494659294384696	-2851.84301936864	-763.629839168634	-691.463583358026
10590000	-4250.38095754444	-1415.58417118793	-2834.7967863565	3004.05341357755	1926.23534426225	2.15835367028567	2.12227999642385	0.410583657794689	0.166235414770554	0.188445982669422	0.234734944765338	0.00778914523742607	2.10888621524746e-05	5.60044679499051e-05	9.75241004272377e-06	2.12855311503581	-0.0154047154042831	-2834.7967863565	-763.629839168634	-650.732957812032
10690000	-4283.72990604328	-1435.65147624903	-2848.07842979425	4218.65593710592	2544.77947013975	1.16019056034926	1.95057107589749	0.411203361621717	0.170569368546367	0.178740461662727	0.239486808169191	0.0870090958508801	2.48971788151282e-05	0.000107052726748424	7.4835838197084e-06	2.0512431857212	0.0192851444733439	-2848.07842979425	-763.629839168634	-671.643111632094
10790000	-4269.83714412847	-1422.8659861716	-2846.97115795687	6313.73353990487	2471.75026777989	2.57712599423637	1.63397799757359	0.425240673617667	0.150514574632648	0.170011786284118	0.25423296546557	0.0645757228027534	2.18109139069566e-05	6.6859515610362e-05	6.6852533205531e-06	1.91324028484247	-0.0298475124723269	-2846.97115795687	-763.629839168634	-657.760974095591
10890000	-4282.00185805069	-1429.01161403753	-2852.99024401316	1769.1663220123	2108.08562977739	1.40627337002333	2.7785131159473	0.403261869456361	0.182277975559551	0.194391421256108	0.220068733727983	0.171687345672235	1.38420971470055e-05	2.15992427694407e-05	1.18350818265248e-05	1.28036871174862	0.010448265008646	-2852.99024401316	-763.629839168634	-664.283112010884
10990000	-4249.33422420859	-1390.47758904782	-2858.85663516078	1004.97895509435	1304.26510428696	1.378762194331	2.27786833530544	0.412462428840841	0.174434797431261	0.173607072953719	0.239495700774181	0.10979349666563	2.84967595141297e-05	5.12272568872019e-05	1.85361443498863e-05	1.60877543338235	-0.0404624746071521	-2858.85663516078	-763.629839168634	-626.307051877342
11090000	-4238.54598760971	-1404.73293021723	-2833.81305739248	2116.14099684181	1791.70288701406	1.50919962083994	2.76879608342185	0.386759740430652	0.158777102373929	0.187110985942361	0.267352171253059	0.108037041896649	3.52676965655273e-05	0.000116426006912331	1.54268411245043e-05	2.46968947409375	-0.0765462633353609	-2833.81305739248	-763.629839168634	-639.373491494711
11190000	-4240.00703635144	-1400.48591005416	-2839.52112629728	2175.21365029442	1439.09311211188	1.60762753688621	1.98493403851636	0.407121201804651	0.168995037507241	0.185423202614437	0.238460558073673	0.071604808532731	2.56716132270707e-05	4.86840309241485e-05	1.21004655821381e-05	1.78803744583185	-0.105289852015967	-2839.52112629728	-763.629839168634	-636.414369918362
11290000	-4258.30595679503	-1402.79718077979	-2855.50877601524	1400.03941143104	1771.76467910354	1.563684254652	2.85397227059261	0.399387789944251	0.17724789784343	0.190222931788476	0.233141380423844	0.218266448974092	1.92596956783559e-05	3.25649258729297e-05	1.37116516685065e-05	1.37828548384475	-0.0395604516432965	-2855.50877601524	-763.629839168634	-637.64555551267
11390000	-4223.20938426253	-1392.96471424342	-2830.24467001911	1106.28302059284	1411.52395986325	1.97648456770239	2.88643406449593	0.408036314277247	0.175833922893933	0.192838248989929	0.223291513838894	0.0551332076282944	3.98532365396431e-05	0.000143964174231802	1.85701383169694e-05	1.78294172642831	-0.0224375238887447	-2830.24467001911	-763.629839168634	-627.143289476637
11490000	-4281.16677706372	-1427.42363782459	-2853.74313923913	2310.36454000832	2298.16757710972	1.57685826534524	1.81432363003302	0.41339373288838	0.164171264301212	0.190088754295527	0.232346248514882	0.0295461598881264	2.09751477948731e-05	3.39111437113106e-05	1.26098311556832e-05	1.28721511707224	0.0951505853837323	-2853.74313923913	-763.629839168634	-663.379535926447
11590000	-4245.37533258943	-1412.79392722907	-2832.58140536035	2572.97140734316	2171.40955172583	2.17149972223025	1.98349696552146	0.40580460304341	0.167043409629077	0.16964124478772	0.257510742539794	0.0345627925941969	2.52769094404598e-05	7.07688569039926e-05	1.12882761203432e-05	2.44746191159985	-0.0477297109513281	-2832.58140536035	-763.629839168634	-647.750232952845
11690000	-4293.69359393109	-1439.52058700735	-2854.17300692374	1459.75803614946	3017.90688117516	1.68054491212868	2.22910267189684	0.402702828401213	0.198394136510981	0.187119455204325	0.211783579883481	0.184461639308497	1.56096999902105e-05	2.23739511305938e-05	1.09614021881989e-05	1.28347548362436	-0.0127552307703146	-2854.17300692374	-763.629839168634	-674.525525073631
11790000	-4288.40479468743	-1441.20584314458	-2847.19895154285	1044.94006140038	2932.29755578502	1.69822202896865	2.80044591496173	0.389532581359452	0.171538091786015	0.206924781431911	0.232004545422622	0.0345860524764552	1.69177684333273e-05	3.07697058207334e-05	1.2399111995905e-05	1.33675668161946	0.00630832641139814	-2847.19895154285	-763.629839168634	-675.89748202479
11890000	-4265.7947270081	-1416.56304300294	-2849.23168400515	1429.16149772808	2415.33379897419	1.62371984243834	2.38653040072929	0.399468585293848	0.173233051132925	0.208581243905842	0.218717119667386	0.0287028381142884	2.35644606965602e-05	6.12239707689365e-05	1.23411020144681e-05	1.57008336851447	0.0283794578282452	-2849.23168400515	-763.629839168634	-651.68823592743
