state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-8770.89449922853	-2600.29750718294	-6170.59699204559	2213.96262030028	2377.60338377377	6.56039642290202	4.27044142161995	0.366660635255908	0.154773664638658	0.211334755167865	0.267230944937574	0.0852576613865714	7.30946635188627e-05	0.000177823039063253	2.91152365030885e-05	2.10115448952442	0.075439204623947	-6170.59699204559	-1458.90625998541	-1133.28516742946
10090000	-8767.31146229197	-2606.00713469644	-6161.30432759553	2960.80280218552	2255.72952473281	5.66663588713116	4.64591698114114	0.37708740557272	0.156556069540771	0.211367560167003	0.254988964719511	0.0830856211971378	6.59026499578131e-05	0.000165365233233699	2.32782209217928e-05	2.29880799595373	-0.0256659204029263	-6161.30432759553	-1458.90625998541	-1139.44059541327
10190000	-8787.71552158053	-2635.61053431246	-6152.10498726808	3200.82893420041	2980.35943406635	6.96223528855719	6.05707842922061	0.380713113043975	0.152680535161048	0.228831224655208	0.237775127139774	0.0950931135217547	6.33659830777869e-05	0.000168362430167933	1.96214361517702e-05	2.62981007171719	0.0307357824189014	-6152.10498726808	-1458.90625998541	-1167.21690469799
10290000	-8761.97072136642	-2593.72503839339	-6168.24568297303	1998.68360909465	2217.67186073439	6.06609059115464	4.51959187043635	0.403167909294356	0.146381747293042	0.226207075738511	0.224243267674096	0.115223450831876	8.54337601999555e-05	0.000242023475819265	3.10851722570684e-05	1.91568813102493	0.244273608405645	-6168.24568297303	-1458.90625998541	-1126.58579173083
10390000	-8760.90123051072	-2605.38868396593	-6155.51254654479	2514.29183989771	2183.85738372804	7.32879040156207	4.2029027019219	0.389603785035473	0.146006533708474	0.210557336115335	0.253832345140724	0.0854962388033295	6.6188372970516e-05	0.000136012982292898	2.75354042703797e-05	1.44810248556277	0.234247459612015	-6155.51254654479	-1458.90625998541	-1138.25716284956
10490000	-8814.20488735283	-2640.25954981514	-6173.94533753769	1727.14418144992	2970.07269379238	6.12453683635564	3.99361114091163	0.366991002937864	0.144617583094792	0.210801909357096	0.277589504610254	0.119889751366602	4.15752205222017e-05	8.02997058659061e-05	2.5752603053078e-05	1.71869394772524	0.264147770924628	-6173.94533753769	-1458.90625998541	-1174.13563417721
10590000	-8774.67856019046	-2621.915038393	-6152.76352179746	1926.41945374583	2015.064005403	6.48109864436385	4.21340638466721	0.37574909697702	0.157461194414776	0.206829356651504	0.259960351956705	0.108700345163461	5.15404248310786e-05	8.25917499279382e-05	3.0531218804829e-05	1.52060837057873	0.42747113452727	-6152.76352179746	-1458.90625998541	-1155.58218170938
10690000	-8744.46537603387	-2599.06087183447	-6145.4045041994	1787.77579577316	2082.16339608281	7.08729452658506	4.02159811069772	0.369462813287214	0.142786760910501	0.228075519154358	0.259674906647933	0.100646507508243	8.62273875419574e-05	0.000219478381642442	3.2476999211576e-05	2.18620533503599	0.363397417405733	-6145.4045041994	-1458.90625998541	-1131.81039030056
10790000	-8764.54267271904	-2599.09606834941	-6165.44660436963	1701.7101548751	2048.96569776907	6.72459579187228	4.55293448639595	0.379341281558065	0.143506162114272	0.233879951697126	0.243272604630542	0.101689122159932	8.25909699501448e-05	0.00023142343832885	2.74863969897403e-05	2.16218088959932	0.273819309346308	-6165.44660436963	-1458.90625998541	-1131.73413833208
10890000	-8758.74874578666	-2606.92157186908	-6151.82717391758	2650.72751481225	1858.14646473451	6.01791209269398	5.29908814742758	0.373416606474223	0.153661063488747	0.219247340030013	0.253674990007024	0.100238788406697	5.6527090142423e-05	0.000139051796208638	2.47759753059648e-05	1.93977825584952	0.280588135806881	-6151.82717391758	-1458.90625998541	-1140.09967821702
