state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-10032.5062171386	-1640.95810369675	-8391.54811344188	1396.03371101204	932.976528008496	7.38998238565236	2.92255225242654	0.39542636109699	0.18347539407163	0.201918254846673	0.21917998998471	0.156616796105245	0.00012723860766407	6.53313903966701e-05	0.000113364789908438	0.512321391252125	0.0902086069253266	-8391.54811344188	-934.732233160238	-698.68251414881
10090000	-10027.6480596015	-1634.8685671234	-8392.7794924781	1419.89752504701	611.790143258442	6.46709891836517	3.79856939672898	0.395922315829381	0.159636283472843	0.218034255532445	0.226407145165334	0.151183712136603	0.000132039697383872	6.74065182217326e-05	0.00013181497054611	0.590738342109037	0.0145614530495169	-8392.7794924781	-934.732233160238	-692.706866241995
10190000	-10012.5406495038	-1636.19998980153	-8376.34065970225	1378.10402320642	983.292303931993	5.91539412106144	3.30288217157484	0.403976150071657	0.165506268045468	0.212421733937275	0.218095847945604	0.152763080875025	0.00015073446641238	5.6671502053536e-05	0.000136514028597387	0.384736720230087	0.109859286384799	-8376.34065970225	-934.732233160238	-694.028202426983
10290000	-10017.3566510309	-1623.07380700978	-8394.28284402108	1390.92882160349	741.247336398248	5.74953840914834	3.55791877522243	0.416454265351678	0.158582130241594	0.201372897999668	0.223590706407063	0.154309028603671	0.000146137046503481	7.90447830103329e-05	0.000135371979481886	0.56435880847985	-0.018196143409152	-8394.28284402108	-934.732233160238	-681.124554896336
10390000	-10043.2299572569	-1638.50126151093	-8404.728695746	1466.90016191011	820.828028291533	6.26015780126683	2.98687037828212	0.381478999232781	0.163286022498656	0.211564962040697	0.243670016227869	0.154664009211159	0.000127625322201789	5.28705775572913e-05	0.000118430814413149	0.406238430090926	0.0837296340754442	-8404.728695746	-934.732233160238	-696.881626986618
10490000	-10000.3795838158	-1612.63730595245	-8387.74227786336	1348.7116230091	561.597962270665	6.50830266457542	3.21656520783187	0.378499121222763	0.166374622617153	0.216301530054566	0.238824726105521	0.146842378615556	0.00016510557198902	7.57298606281566e-05	0.000145467244275337	0.443901848592489	-0.00229753810146347	-8387.74227786336	-934.732233160238	-670.614012837816
10590000	-9993.25363375559	-1613.65372098347	-8379.59991277212	1366.99422957212	576.869154133631	5.32661948276249	3.08300217394675	0.398461642670872	0.167134223242021	0.215698871531683	0.218705262555426	0.145669033499579	0.000182076788049315	0.000122984621789024	0.000156419549152907	0.706221209082859	0.0100208919469052	-8379.59991277212	-934.732233160238	-672.214194044422
10690000	-10002.0808718147	-1612.09822064398	-8389.98265117076	1406.80163185163	632.002894553647	6.07702535347967	3.12412393489202	0.393451342364984	0.151313789075191	0.222419049133897	0.232815819425931	0.150724908570212	0.000173015587184615	0.000104844464636249	0.000156240735457316	0.630697852414302	0.0480833209765297	-8389.98265117076	-934.732233160238	-670.177423430369
10790000	-10016.3357372385	-1622.0917499227	-8394.2439873158	1448.55202786215	623.370078035676	6.11121029406829	3.91997504767259	0.404254231668426	0.154975386166552	0.223500515347875	0.217269866817151	0.144213852857535	0.000190845863610754	0.000143370095651755	0.000145682427750305	0.711904448951487	0.0347195364535752	-8394.2439873158	-934.732233160238	-679.348194038436
10890000	-10004.1860742783	-1616.59825234096	-8387.58782193732	1393.64216787969	638.552364410417	6.13154813289742	2.64679019111051	0.37885353661748	0.17592632732001	0.209929882333848	0.235290253728664	0.158072506984395	0.00013498359761867	9.51926745828443e-05	0.00012123588431353	0.744962438797757	0.18084587106551	-8387.58782193732	-934.732233160238	-675.510181333338
10990000	-9992.93470742871	-1612.15977844355	-8380.77492898515	1356.21672929202	563.419639570199	6.4863153850971	2.894764269931	0.377000889947255	0.185263740899724	0.220631449874264	0.21710391927876	0.150006068833039	0.000170089244795625	9.41927774660176e-05	0.00015618843372184	0.555132613575712	0.103767513965135	-8380.77492898515	-934.732233160238	-670.366050763876
11090000	-10011.4122573741	-1620.00665024896	-8391.40560712518	1384.81040347711	732.026392699742	5.552728832994	3.11110949351272	0.394786660042752	0.169288305001955	0.217400486082743	0.218524548872552	0.146790356964133	0.000146749587925726	9.70369651718878e-05	0.000129398877020304	0.683155319700921	0.0157981858102435	-8391.40560712518	-934.732233160238	-678.566418177785
11190000	-9990.23147896809	-1610.94545926439	-8379.28601970371	1385.70717252347	574.145682919815	6.54578760142706	3.35848190033564	0.385359012883667	0.165315781063232	0.214969200361518	0.234356005691586	0.166277817364922	0.000167913939907865	0.000123513941736898	0.000152446218819918	0.751296240431951	0.1196680619001	-8379.28601970371	-934.732233160238	-668.69009206933
