state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-3638.01553602125	-987.09394418993	-2650.92159183132	913.894447910625	821.17837161861	6.09812343225979	4.57866864895367	0.402780397656414	0.157889909011638	0.190591253263154	0.248738440068796	0.0277645853289219	6.35068059434777e-05	0.000248278115868588	2.30855204047228e-05	1.37168913195747	0.0401350381833438	-2650.92159183132	-539.926623116972	-440.476841363547
10090000	-3629.18012495365	-1013.92670983472	-2615.25341511893	1377.64218009139	1188.97919886729	6.01360635228847	4.71605498770172	0.39782656281335	0.172336580279475	0.19055277219889	0.239284084708286	0.0277621329814478	3.02696629620399e-05	0.000179659937176746	1.31998066801434e-05	1.96264853876323	0.0482578191873281	-2615.25341511893	-539.926623116972	-467.781296123094
10190000	-3636.84598465218	-1008.03236847406	-2628.81361617811	1393.63478495604	1296.89313491663	6.23929250756559	3.235987705933	0.408666532646858	0.183974114097417	0.184746606957264	0.222612746298463	0.0100104631102774	0.000302564451783517	0.0249464969359702	1.4633418291167e-05	2.44821053485225	-0.0441765452850608	-2628.81361617811	-539.926623116972	-459.083963849555
10290000	-3644.92521472707	-1003.92372099438	-2641.00149373269	6483.20952923255	1280.32723915375	4.93500849945025	3.55986622962733	0.404147802187718	0.171067922689098	0.193149072390868	0.231635202732319	0.0370862829714778	9.15006476960127e-05	0.00163814083743645	7.82211570075299e-06	2.31974722665228	-0.0632669518241922	-2641.00149373269	-539.926623116972	-457.751833899677
10390000	-3633.99798484748	-995.474388089566	-2638.52359675792	2472.99942755186	1115.74500368217	4.15718348021646	3.63125156518821	0.384058880800481	0.166474335384331	0.199801006123297	0.249665777691894	0.0447981317449893	8.16890022571156e-05	0.000797191427349974	1.2651824195992e-05	1.95254752497631	0.148652918323749	-2638.52359675792	-539.926623116972	-450.077612225649
10490000	-3636.39002260802	-991.729634156457	-2644.66038845156	2465.61102827932	829.539560454826	3.6839537526529	3.33918261931675	0.405305050842665	0.139732601779799	0.199829732624729	0.255132614752811	0.0261453391735421	7.36430031197278e-05	0.00041171918017695	1.40127547407208e-05	2.01626550261655	-0.0260605724989805	-2644.66038845156	-539.926623116972	-447.415107361892
10590000	-3628.49974536724	-999.579616930369	-2628.92012843687	1078.84283648082	1019.31731297523	5.53950975020501	3.24681564823192	0.401163909446715	0.157876564811232	0.192118305994078	0.248841219747978	0.0384075014517619	4.28507889681728e-05	0.00023215379421254	1.7969123798245e-05	1.95155372465044	-0.0867142262984061	-2628.92012843687	-539.926623116972	-454.562725387855
10690000	-3642.5456340877	-1005.58873993744	-2636.95689415026	3451.64627916318	1286.66367172246	4.9896083950126	2.88421865707654	0.401016299732664	0.162746275927898	0.190369889303775	0.245867535035665	0.0174924441254782	5.4044394697824e-05	0.000451294803329753	1.20199454558125e-05	2.13755934498964	-0.0369357112598217	-2636.95689415026	-539.926623116972	-460.751128368321
10790000	-3653.19752350704	-1005.9177254583	-2647.27979804874	3461.0564074875	1131.49845832224	4.06562506321156	3.57561702089898	0.402747070515701	0.171897715006555	0.180291522336731	0.245063692141015	0.0419797229403088	6.0508430205636e-05	0.000417045580410339	1.3604891611894e-05	3.19795452903669	0.0169977671774223	-2647.27979804874	-539.926623116972	-461.055396033903
10890000	-3630.31159215982	-1004.79982199864	-2625.51177016119	2306.38187145734	1255.86900658485	6.16601006938201	2.9928616250028	0.413703517149961	0.164015855927393	0.189098434041614	0.233182192881035	0.00294486040719257	6.21548878496253e-05	0.000851580094685242	1.08810168345709e-05	2.33478484574743	0.0336717992261023	-2625.51177016119	-539.926623116972	-459.026565356116
