state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-5280.73125333599	-1141.12113015387	-4139.61012318212	550.524147267213	907.317828796902	3.54489437892324	3.09070888159889	0.415929613260832	0.159533766080884	0.194163340168986	0.230373280489302	0.0144434424610866	9.07809107517412e-05	0.000123182567483392	5.64269103706422e-05	1.03942737969736	0.17290337378655	-4139.61012318212	-632.779478559226	-503.894406437241
10090000	-5263.32170687148	-1134.90485602546	-4128.41685084603	493.717910954467	716.004422238812	3.45492048421765	2.70780975241436	0.411100068394694	0.165108490663348	0.193451257871585	0.230340183070376	0.0981938932773034	0.00011391437504629	0.00021428790166335	6.72248244411434e-05	1.48676773711791	0.142454837224069	-4128.41685084603	-632.779478559226	-497.799661547246
10190000	-5275.03874959761	-1133.44514247198	-4141.59360712563	616.92190608029	710.017069168566	4.30788297708562	3.2608340867307	0.416123553046856	0.169244285235104	0.18124077430934	0.233391387408703	0.0921546280907173	9.99963470923497e-05	0.00019046378467271	5.7455420656908e-05	1.56321770052844	-0.0186847101367915	-4141.59360712563	-632.779478559226	-495.433520062779
10290000	-5265.70747177106	-1131.0774206663	-4134.63005110475	525.117571471113	565.675375523183	4.00010787845965	3.41464481926394	0.416857314825696	0.185534950165316	0.177377955422008	0.220229779586983	0.0396383527609074	0.00011253613321281	0.000149982610668582	6.16151899803826e-05	1.4068458125691	-0.0544909474507324	-4134.63005110475	-632.779478559226	-493.29933619552
10390000	-5272.72409449142	-1130.05469988324	-4142.66939460818	555.995059652433	705.932567597676	4.87709876784888	3.41642441044105	0.396935796049209	0.177015545606144	0.190746416458732	0.235302241885919	0.031512982203595	0.000132110468288751	0.000176788351553603	7.16847055118649e-05	1.09237690729773	-0.0454336544722659	-4142.66939460818	-632.779478559226	-491.184895059629
10490000	-5285.12314632064	-1141.20802974994	-4143.9151165707	672.922604067041	845.099303908993	3.41407905236669	2.19481628404892	0.395321462229497	0.187532201516721	0.194760547668501	0.222385788585284	0.0875670977995338	7.69960558916039e-05	0.000156713086169311	4.72646469921278e-05	1.60777767232675	-0.0226118109194423	-4143.9151165707	-632.779478559226	-505.124593621026
10590000	-5249.14255480024	-1122.75729698829	-4126.38525781194	487.821785146507	618.084418316723	3.96449037115055	2.86290222282943	0.400693435306642	0.184689959442039	0.197654538175914	0.216962067075408	0.0289487903871384	0.000143518517371628	0.000233039092785575	7.31918888573268e-05	1.37059854805307	0.140471630894914	-4126.38525781194	-632.779478559226	-484.994544204595
10690000	-5274.34028014723	-1139.64587299241	-4134.69440715482	654.642663529703	994.024396058534	3.7251674311579	2.57965190571934	0.40812140844448	0.173393909694355	0.192131016929983	0.226353664931184	0.0923037165979495	7.94044861954314e-05	0.000125213597452791	5.38814914600889e-05	1.42601521418479	0.109463851236156	-4134.69440715482	-632.779478559226	-502.705097113181
10790000	-5270.32691752242	-1131.04488633358	-4139.28203118885	547.65065505897	811.927656649875	3.50802306632195	2.81282946208721	0.418614967785	0.173375473623781	0.17933681843182	0.228672740159404	0.0122978085761245	0.000119122672928399	0.000174811880558931	6.00860710791848e-05	1.21732746078726	0.107342040036573	-4139.28203118885	-632.779478559226	-493.769109899029
10890000	-5276.940317397	-1138.25258179923	-4138.68773559777	557.117304006083	903.182663064516	3.19573689277899	3.08864543846659	0.385484356458024	0.17511766894425	0.204362473943999	0.23503550065373	0.00495520542400892	9.44911998905251e-05	0.000121960214692488	6.36772552989048e-05	1.32372971714254	0.0630250803465105	-4138.68773559777	-632.779478559226	-501.277435034707
10990000	-5260.65875647929	-1127.53005177091	-4133.12870470838	524.79325239241	708.195867534762	4.53819015262069	3.70493567272044	0.402306167504003	0.182141811109538	0.193139354227033	0.222412667159431	0.0562639925096766	9.41259859026758e-05	0.000109979343041056	6.8616326648587e-05	1.10756905842104	0.0203668033747466	-4133.12870470838	-632.779478559226	-489.168691228382
11090000	-5277.64832871193	-1141.14993990795	-4136.49838880398	517.821703389748	851.163306718671	3.77926867861276	2.93491393524131	0.407257433212773	0.177990125218707	0.176655864596738	0.238096576971785	0.0700561356056688	0.00010364498577411	0.00014025684165259	6.42168831632988e-05	1.16886472429509	-0.0612582644709063	-4136.49838880398	-632.779478559226	-503.618027621158
11190000	-5267.52712788223	-1132.21661726193	-4135.3105106203	597.098771229478	734.667821973203	2.92786343299204	2.66958894051069	0.398906117227578	0.178216749454898	0.204049452101895	0.218827681215632	0.00759348505567102	0.000102518351598692	0.000154803598695976	5.09512043585694e-05	1.42953678532029	0.0722545052695616	-4135.3105106203	-632.779478559226	-495.929264937017
11290000	-5283.56415582507	-1151.75253921764	-4131.81161660743	548.290925349814	1033.77052926922	4.49401023281915	3.88335670230175	0.404467630442187	0.192383244364917	0.189510728042605	0.213638397150294	0.0212921782412892	8.16795868427533e-05	0.000106434463354541	4.81788394029736e-05	1.00497243265385	-0.0404124572080806	-4131.81161660743	-632.779478559226	-513.195354895411
