state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
10010000	-3638.89366547811	-1001.64064517887	-2637.25302029923	1087.93632096887	853.105267115349	4.3043062090818	3.25052822054344	0.394026558778759	0.165443445555487	0.186888345303096	0.25364165036266	0.0579553670967535	4.42369736101312e-05	0.00014909414393183	1.91417224479681e-05	1.49086352453377	0.108774461067872	-2637.25302029923	-539.926623116972	-457.525387930383
10100000	-3634.85850832363	-993.024515279714	-2641.83399304392	2164.77651830032	894.130198961386	5.42230230758201	4.24075282427586	0.387181040085264	0.163618601866733	0.201164373929575	0.24803598411843	0.0209294371873704	3.52839856043324e-05	0.000198655582498461	1.1944432718236e-05	2.76314233250642	0.0446104213704905	-2641.83399304392	-539.926623116972	-447.692400939717
10200000	-3637.10225398924	-1001.33710347313	-2635.76515051611	1091.72049773406	1004.3527760631	5.28063704000484	4.85926417816934	0.394084768448356	0.174316970010117	0.190377534368494	0.241220727173036	0.0401722178731562	0.000126820881398493	0.00207863803212156	1.70719902416482e-05	3.52874988077142	0.0125175002179418	-2635.76515051611	-539.926623116972	-453.704946024245
10300000	-3643.64693773492	-1003.08695137861	-2640.55998635631	1581.14201401676	1310.85940896327	4.30035760142626	2.78062255959517	0.400975491006679	0.169981512379392	0.179717709638512	0.249325286975418	0.0196956691823516	4.86997923173959e-05	0.000253476370539771	1.55486083764776e-05	2.116573047525	0.278844788418073	-2640.55998635631	-539.926623116972	-458.920254744691
10400000	-3636.9646509188	-1005.4256797849	-2631.5389711339	2178.38403248852	1124.08576837336	7.95923332301965	4.69156641470321	0.359403164312145	0.179215953106143	0.192773817111756	0.268607065469958	0.0190467193447181	0.000123392069129875	0.00263947086452511	1.190172731549e-05	1.60943024388462	-0.00541116629558345	-2631.5389711339	-539.926623116972	-456.449361988019
10500000	-3638.9200232917	-1011.54494173143	-2627.37508156027	2262.54692749527	1433.96867238641	4.83545452079142	3.93126458489319	0.421570730340693	0.159220349927036	0.184174188184054	0.23503473154822	0.0669882045196334	5.76892215891059e-05	0.000923537441139086	1.10310426401315e-05	1.95542732816398	0.0629812638015779	-2627.37508156027	-539.926623116972	-465.648473346288
10600000	-3629.44887845021	-997.937873499263	-2631.51100495095	1557.90945452181	919.022908103265	6.26177204461913	4.50264840209491	0.385010398036955	0.160410507971096	0.193590916264112	0.260988177727839	0.00447225733860086	7.27393020673107e-05	0.000370334232541317	1.96124055120907e-05	1.87683596679881	0.0167229859022406	-2631.51100495095	-539.926623116972	-451.02304228427
10700000	-3633.25929518953	-1003.11871026763	-2630.1405849219	1798.81375747538	1201.03387041261	4.79038052292163	3.80040489158092	0.394909153306519	0.16674604445002	0.199672574204411	0.238672228039052	0.0936250212062557	3.56670318319176e-05	0.000103229192718282	1.31151712355044e-05	1.71559808731543	0.147138058275084	-2630.1405849219	-539.926623116972	-458.06134800214
10800000	-3622.26637639757	-1004.26853303374	-2617.99784336383	2614.71512894531	1066.62834082769	4.97923886883439	2.98785031806593	0.408397768247707	0.137855355824279	0.208940100114233	0.244806775813784	0.0288393168939898	9.07195177452373e-05	0.00141428343073273	1.22607461167179e-05	1.87435381197935	0.102184916020314	-2617.99784336383	-539.926623116972	-458.764098545504
10900000	-3656.47328763449	-1016.4399566512	-2640.03333098329	1490.39543182334	1469.67789838267	4.02093953425099	3.29100097101877	0.408072223617698	0.167897970397674	0.198703158702945	0.225326647281685	0.0639285104374294	0.000176493602354846	0.0099038033066456	1.25440727780011e-05	3.01721436779928	0.0169155374154952	-2640.03333098329	-539.926623116972	-469.765736255677
11000000	-3627.90649834215	-999.473306560225	-2628.43319178193	1425.70480785527	1030.57939588661	4.27979995346989	3.80282837628959	0.394638962233175	0.159465718849728	0.219859881184486	0.226035437732612	0.0340826415367277	6.23780866665991e-05	0.0010473258890289	1.4105123818812e-05	2.49983746966811	0.00830332928123118	-2628.43319178193	-539.926623116972	-454.343933036201
11100000	-3626.80641958033	-986.378872808727	-2640.4275467716	2106.59635510984	804.525587028586	7.73015774827003	5.26186557876428	0.376497773380692	0.178061442248042	0.192258457390468	0.253182326980799	0.0386755724738858	6.3286450321632e-05	0.00027974734243265	1.78790064289338e-05	1.4467012096579	0.278279068038924	-2640.4275467716	-539.926623116972	-438.480132815068
11200000	-3664.99067813572	-1009.47404512551	-2655.51663301021	1166.23009011088	1433.37397629651	3.92499391356549	3.71782305480715	0.401833864412279	0.172113812705756	0.214163456994227	0.21188886588774	0.0862786385756176	2.09814289945125e-05	5.16794729098154e-05	1.4463656820594e-05	1.37607287973037	0.007043786644737	-2655.51663301021	-539.926623116972	-465.436507130669
11300000	-3626.50533276337	-992.63556856958	-2633.86976419379	3446.87837365106	860.026096493517	4.03349474499072	4.0719008999179	0.403380663113926	0.176048375336982	0.197121176031002	0.223449785518092	0.0614310967967531	3.89678218125665e-05	0.000135805053410916	1.36169698263563e-05	2.18559899201982	-0.0246141700512548	-2633.86976419379	-539.926623116972	-448.202452557442
