state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-26082.1731040638	-8802.18734550841	-17279.9857585554	1397.89925341946	1039.26760161326	5.84677747476545	5.28119407265107	0.434562710197486	0.165357016870514	0.200949854096618	0.19913041883538	0.153337040873419	0.000195412413475758	0.000186433332996755	0.00015607590681335	0.888200363872984	0.0951179031541083	-17279.9857585554	-5501.6295590118	-3291.19434033813
10090000	-26081.4916431075	-8824.45796688476	-17257.0336762228	1377.25589662719	1271.35588136071	5.2008528533701	5.58183956292644	0.430960727911857	0.169820468680536	0.209956572403497	0.189262231004108	0.164400600550994	0.00017782290950853	0.000167716218290089	0.000153402267320245	0.874692117733786	0.0732338093180373	-17257.0336762228	-5501.6295590118	-3313.62850756432
10190000	-26133.7285620912	-8806.22396871	-17327.5045933812	1415.10237647727	1072.30145280173	5.50637275771282	5.95460508227756	0.432559871816198	0.178764304720263	0.199261061795605	0.189414761667932	0.165370287520536	0.000180430998760309	0.000163241085841422	0.00015101881753263	0.904020118004607	0.0466529386266569	-17327.5045933812	-5501.6295590118	-3295.13039214555
10290000	-26092.9158788281	-8800.37102981401	-17292.5448490141	1410.01291391204	1154.07263377588	4.98929845316323	5.06895812598249	0.429790113044183	0.180120919291217	0.204087884997025	0.186001082667573	0.161275300040614	0.000166849395091464	0.000155826846347307	0.000147978900783929	0.899835354734359	0.199926547853345	-17292.5448490141	-5501.6295590118	-3290.21475319228
10390000	-26091.1757379822	-8806.21822554495	-17284.9575124373	1392.06641625902	1114.1763344563	5.11764547039319	5.19661355613696	0.437588308604629	0.166062189955393	0.2111570041695	0.185192497270475	0.170686168141455	0.000176671620689689	0.000159316232138812	0.000154237664418756	0.941436762834165	0.0575575399161045	-17284.9575124373	-5501.6295590118	-3295.80808113411
10490000	-26090.5071077993	-8789.1351212256	-17301.3719865737	1439.13984141813	1089.4871306862	5.26020443986285	5.71530295326439	0.426611781388051	0.165573587955756	0.211961393240546	0.195853237415645	0.165188639619736	0.000195234227747157	0.000173406869557086	0.000157675693479283	0.882187224131472	0.0621684632357252	-17301.3719865737	-5501.6295590118	-3278.16256979999
10590000	-26111.1616564474	-8852.80479989835	-17258.356856549	1518.53107256861	1368.77226364935	4.91087783202812	5.11160290315552	0.419206550848917	0.178845116594187	0.213600542080569	0.188347790476324	0.167212729130719	0.000189534002141426	0.000206604409465083	0.000144058921706091	1.00297122305151	0.0483311966714192	-17258.356856549	-5501.6295590118	-3342.24689731688
10690000	-26042.3575971942	-8789.44150193513	-17252.916095259	1372.97643936399	1162.68718662436	5.50015442974423	5.20422670707895	0.429312766563092	0.164797138215007	0.207604730098169	0.198285365123729	0.174742390569608	0.000197486607225629	0.000182691866903936	0.000155575080308257	0.97514172116935	0.0672676554460404	-17252.916095259	-5501.6295590118	-3278.52510195215
10790000	-26060.5842526015	-8811.92774629651	-17248.656506305	1481.91996688873	1173.93712870843	5.33712705136889	5.61423707372466	0.422478929305406	0.170629500665496	0.212595837125174	0.194295732903922	0.161259391784118	0.000180275101843012	0.000192448918602744	0.000150625426066762	1.07238300132543	0.107343725859014	-17248.656506305	-5501.6295590118	-3301.0543541238
10890000	-26078.5868083732	-8785.45672594342	-17293.1300824298	1335.75700610448	1082.19582460987	4.85824022450186	5.13956314501786	0.421898945892832	0.176469691357954	0.204819095956022	0.19681226679319	0.163905393182789	0.000179601742921694	0.000174326058712181	0.00015577786196897	1.01709606062158	0.0699510214461349	-17293.1300824298	-5501.6295590118	-3275.26057415042
10990000	-26055.1531053197	-8787.58671237226	-17267.5663929474	1346.63225001466	1003.97905715994	5.05715996992914	4.9817143049853	0.429890296152598	0.173481090507644	0.20073123225451	0.195897381085245	0.167015435376055	0.000183720537407692	0.000163701657550634	0.000151445363609816	0.912813329278438	0.117084238808733	-17267.5663929474	-5501.6295590118	-3277.38807892701
11090000	-26093.235126344	-8805.27889829499	-17287.956228049	1329.69227480583	1192.78189409042	4.83537656444346	5.34282657753498	0.424084847481314	0.175080260357367	0.215636999461821	0.185197892699497	0.153826858366079	0.000172440313814441	0.000126242982924851	0.000157460445558881	0.747736093216794	0.0140199666360272	-17287.956228049	-5501.6295590118	-3294.97151507864
11190000	-26090.9031979011	-8790.58463531684	-17300.3185625843	1311.04819203091	1070.04139523773	5.38889734119247	5.2542951565934	0.434553692025047	0.170527832747157	0.204484659383176	0.190433815844619	0.171758177660295	0.00018539652683242	0.000138430941145114	0.000158777498271247	0.758520567602836	0.0341968134041877	-17300.3185625843	-5501.6295590118	-3279.91620289512
11290000	-26071.3586848426	-8816.71949534068	-17254.6391895019	1350.93423338255	1213.12089258409	5.34834478334923	4.37508288271588	0.427831868927522	0.175749706142195	0.20002526597458	0.196393158955701	0.167709043630678	0.000207382315881384	0.000198587614426977	0.000156223694119489	0.999615932898456	0.0740447491586371	-17254.6391895019	-5501.6295590118	-3306.31920783403
11390000	-26073.7390999752	-8793.88904731173	-17279.8500526635	1342.95762452757	1179.82815938353	5.37222314488194	4.5897582871007	0.430815558469121	0.163493173795267	0.205253870933295	0.200437396802315	0.167466380530932	0.000176278214137832	0.000153014365389142	0.00014899402541499	0.84790564788479	0.0346508693399144	-17279.8500526635	-5501.6295590118	-3283.66959485012
11490000	-26103.2972839489	-8820.20533164691	-17283.091952302	1362.11935500001	1224.687752453	4.95323802099027	4.73417128900688	0.419440056082739	0.183423126649004	0.198338064195846	0.19879875307241	0.168642527092648	0.000205063747632698	0.000200541877828433	0.000155248418950626	1.01549885273961	-0.0098616312647706	-17283.091952302	-5501.6295590118	-3309.81931365001
11590000	-26134.024699245	-8862.89852453133	-17271.1261747137	1532.06838303012	1405.59286633145	4.96050815169461	5.01194568946389	0.407835235502876	0.18271159124701	0.211807496493968	0.197645676756145	0.171900817281837	0.000173416924695018	0.000131862253761623	0.000141170103251746	0.774641194128862	0.0976110076775273	-17271.1261747137	-5501.6295590118	-3352.50625188877
