state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
10010000	-3908.27555355283	-1085.33662198341	-2822.93893156942	2191.82676175423	868.789811007878	2.76284097664018	3.00939843977028	0.399092041137738	0.17115926799051	0.186263448253445	0.243485242618307	0.00445995232195023	2.68965491611243e-05	4.71733914473214e-05	1.32772049402616e-05	1.6196657843268	0.0993951115166533	-2822.93893156942	-586.090567457457	-497.13887223524
10100000	-3898.32173983089	-1086.63474894155	-2811.68699088934	2213.08642398539	1257.40767362643	2.97680182065782	3.22273262714352	0.389154902228408	0.176384776511341	0.186808950341906	0.247651370918346	0.0627917208467053	1.655765862573e-05	3.22115163658012e-05	9.81466760846296e-06	2.05136184705353	0.269258955886501	-2811.68699088934	-586.090567457457	-497.971227143297
10200000	-3909.55405624877	-1077.38868037488	-2832.16537587389	2153.29149762752	1035.1755219387	2.31680444467084	3.12254405316298	0.391280821374607	0.175320650617718	0.208529571663205	0.224868956344471	0.0433534044967544	2.43931575103585e-05	6.04717468852857e-05	1.29438587305097e-05	1.84145714550231	0.00970304451853019	-2832.16537587389	-586.090567457457	-489.366747209774
10300000	-3914.30688134263	-1086.6414739827	-2827.66540735993	3693.67593767038	1036.05144262585	2.79532394635854	3.32176302912108	0.393454336162891	0.161885255789308	0.202479514998982	0.24218089304882	0.0437359029496642	1.4694903157372e-05	3.70693860666567e-05	9.58437525134882e-06	1.94477273534362	0.137874460653887	-2827.66540735993	-586.090567457457	-498.371856976224
10400000	-3919.28659732421	-1090.29120054189	-2828.99539678232	2329.68489797638	1465.55537154633	3.56788166633012	2.73033070623738	0.382911009137947	0.196411434700805	0.180697269690932	0.239980286470318	0.0516172315483448	1.87368003747231e-05	4.46114755726614e-05	1.10978465058889e-05	1.40511935721858	0.1319208389809	-2828.99539678232	-586.090567457457	-501.347020276507
10500000	-3921.79303620503	-1092.32381182522	-2829.46922437981	1978.1179769397	1799.6987616544	2.84364995741016	1.8335600739413	0.394991614655631	0.18584911731744	0.170553252103219	0.248606015923712	0.0296428078471377	1.4110527460384e-05	2.72514417997888e-05	1.14358141310739e-05	1.43379899700303	0.152029723389305	-2829.46922437981	-586.090567457457	-504.973201382719
10600000	-3907.14250510902	-1090.84733501204	-2816.29517009698	2185.0952409935	1545.62355252079	3.31447634302652	4.70584982138762	0.394057176092798	0.174407414437205	0.199644135963603	0.231891273506397	0.0245752928853932	1.70857046361843e-05	3.29411343450325e-05	1.12877568932177e-05	1.66882329639928	0.0418685891492631	-2816.29517009698	-586.090567457457	-500.624791936627
10700000	-3915.61606968738	-1094.84865078227	-2820.76741890512	1806.98311716368	1385.49813661674	2.46278043022827	1.95970912949627	0.402831023944556	0.167054858314677	0.186457249253831	0.243656868486937	0.0313146798446319	3.03192026099122e-05	9.13520429251756e-05	1.35979007057158e-05	1.74464276792264	0.0436261635416365	-2820.76741890512	-586.090567457457	-507.350428190078
10800000	-3916.10088091984	-1091.53459918622	-2824.56628173362	1587.03375677766	1745.46045064736	3.272366025271	2.86624771702934	0.381595932687824	0.168263962824821	0.198081708421527	0.252058396065831	0.0376560622796272	1.51364401670443e-05	2.56848035826295e-05	1.15737901201497e-05	1.26005403942094	-0.0383651274926841	-2824.56628173362	-586.090567457457	-502.712449979532
10900000	-3895.8019670613	-1077.36782374718	-2818.43414331412	1726.61916115145	1336.0042093787	3.02959574602373	3.38236149580447	0.394658851465027	0.187281059395524	0.178837945943947	0.239222143195503	0.0105424583745017	1.92558984721938e-05	3.3818901154127e-05	1.23734858979738e-05	1.60859382438043	0.131419097656264	-2818.43414331412	-586.090567457457	-488.455206385088
11000000	-3906.63180847454	-1080.74778844304	-2825.8840200315	1578.38247336991	989.151470459001	4.26653929116362	3.25540061770592	0.411589084921811	0.183549705519289	0.171181689186749	0.233679520372153	0.0391086012501908	1.82565650267978e-05	2.82014183279904e-05	1.24078953443902e-05	1.10520529403209	-0.0929566792611786	-2825.8840200315	-586.090567457457	-491.246565462324
11100000	-3916.47201991343	-1097.04587315755	-2819.42614675588	3607.3324625661	1647.06707896754	3.21380366745594	3.07307988019885	0.40369164555833	0.173555482884836	0.203087320390151	0.219665551166685	0.0679241112742528	2.00698508659783e-05	7.4000906231383e-05	1.0162367255023e-05	2.24662590401314	0.247343920050809	-2819.42614675588	-586.090567457457	-507.879506634474
11200000	-3898.010264023	-1078.09678399212	-2819.91348003088	1957.14639959616	980.853088405084	2.89285613803615	2.44532556536509	0.394753740175539	0.175953906770838	0.191726309968529	0.237566043085095	0.0396483724149184	2.00758632743211e-05	5.29887438569839e-05	1.23996907628471e-05	2.01427166904842	-0.0623656077005475	-2819.91348003088	-586.090567457457	-490.375220763866
11300000	-3910.01886889463	-1086.96939243481	-2823.04947645981	1754.28163277907	1330.53575966008	2.67941560554524	2.49682561700509	0.367656913266227	0.178519731694051	0.214879459870871	0.238943895168852	0.0447056391482082	1.86770083360644e-05	3.89538941903601e-05	1.28374243870147e-05	1.27834293771576	0.23280782807324	-2823.04947645981	-586.090567457457	-499.136529349372
11400000	-3922.17792176231	-1082.58431817378	-2839.59360358853	2571.97284250215	1136.31345281295	2.3504242386043	3.76243557987424	0.390110636547329	0.165245838679842	0.211698792287747	0.232944732485083	0.114348590382643	1.46632663596642e-05	2.00786164064077e-05	1.05486515373184e-05	1.09137317274086	-0.0521690229918434	-2839.59360358853	-586.090567457457	-494.161948185595
11500000	-3931.70066674375	-1111.27737698529	-2820.42328975846	2155.90347794133	1877.91803925963	3.17351287006634	3.53692376368841	0.398805937913105	0.186997161010504	0.176171495706682	0.238025405369711	0.0694140492240479	1.36239678226221e-05	4.03762445944553e-05	8.28574575418822e-06	1.52950348671227	0.113586597583602	-2820.42328975846	-586.090567457457	-521.895162674051
11600000	-3919.45497509126	-1090.1038332105	-2829.35114188076	2031.8334406395	1686.47226279244	3.70219699368268	3.74280875822428	0.386635010760065	0.194871244394824	0.183607168234671	0.234886576610441	0.0745933731875807	1.65002514203782e-05	2.19453682066917e-05	1.18832365807898e-05	1.13301786729128	0.0904333908923106	-2829.35114188076	-586.090567457457	-500.098045149386
11700000	-3907.61345584366	-1072.1723569049	-2835.44109893877	2008.12559874389	1060.87457814355	3.61091215021163	3.37669210883746	0.361397506579194	0.180716784548919	0.193605771814929	0.26427993705696	0.00294137584132504	1.91485259626855e-05	3.01403782576636e-05	1.2291851546266e-05	1.26690947291799	0.014673837323867	-2835.44109893877	-586.090567457457	-483.028153977606
11800000	-3902.74088703427	-1081.8919026059	-2820.84898442838	1651.97767728456	956.388360096527	3.30087945588071	2.59308658814137	0.381833471685977	0.186394441798392	0.191334532333347	0.240437554182285	0.0243818057220835	1.83961774143555e-05	3.38166242836306e-05	1.39381164796888e-05	1.20820240694817	0.176202045927699	-2820.84898442838	-586.090567457457	-493.792644191789
11900000	-3898.7813075082	-1081.49762447593	-2817.28368303227	3173.25553351097	1131.37639327861	2.8591812973789	2.50787560334936	0.385562789707313	0.186272911051052	0.189163321342193	0.239000977899443	0.0230037690868459	4.04528610437543e-05	0.00023294126085001	9.088448276239e-06	2.02622852825751	0.0530475750236832	-2817.28368303227	-586.090567457457	-492.948652733564
12000000	-3921.38607851181	-1078.59744830577	-2842.78863020604	1732.70421103016	1173.36416391988	1.94145489130302	2.13206698016296	0.410189992357252	0.203326812246628	0.171317252889946	0.215165942506175	0.004766060711682	2.08525342646698e-05	3.92261121065212e-05	1.22641304367186e-05	1.9215569321437	0.146693844557863	-2842.78863020604	-586.090567457457	-492.025483550001
12100000	-3911.65075756547	-1085.19417636296	-2826.45658120251	2392.08642142006	1447.19490756085	2.95553361178957	5.01105753923361	0.389266962055515	0.192031911957426	0.189077833337862	0.229623292649199	0.0435399238972982	1.7219525694343e-05	4.1225011649614e-05	1.31652977972471e-05	1.61992193084365	0.0914825926449391	-2826.45658120251	-586.090567457457	-495.104963592522
12200000	-3905.2217910258	-1077.5063665453	-2827.7154244805	2549.20139401809	1109.83687964742	3.0131256688702	2.29257758124015	0.400801224437554	0.167539758156012	0.177188225819543	0.254470791586892	0.0128399405989061	3.89417496608532e-05	0.000123364157698741	1.35765054489158e-05	2.67582972603565	0.310608606170011	-2827.7154244805	-586.090567457457	-489.120296792349
12300000	-3907.59272009838	-1081.08168676992	-2826.51103332846	2060.13408661665	1358.44663349339	3.93422814051107	2.50244565414142	0.398478354942628	0.183514027496952	0.204931190044061	0.21307642751636	0.0207103789772789	2.10344665614078e-05	4.24463796438972e-05	1.25104994920859e-05	1.67290879034017	-0.0472080544752259	-2826.51103332846	-586.090567457457	-492.119000953999
12400000	-3917.09771997262	-1099.40791513424	-2817.68980483837	2554.05784740764	1430.47218950718	3.77917192472901	4.00138300122847	0.364843564300666	0.20925156858024	0.186943844067637	0.238961023051458	0.0197788381649891	2.60819255683394e-05	9.36727785473052e-05	1.02216056878636e-05	1.59272391534197	0.0308731165574314	-2817.68980483837	-586.090567457457	-509.045339220464
12500000	-3917.23732605663	-1093.34363755573	-2823.8936885009	2854.2399821268	1278.2324132272	3.11749658708197	3.67195146111442	0.393338890823088	0.188763280736738	0.199767947557413	0.218129880882761	0.0875623960109459	1.7682639552357e-05	4.24160463473502e-05	1.17498512763733e-05	1.88523056156458	0.127054702813186	-2823.8936885009	-586.090567457457	-504.075679714706
