state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-4908.8380779073	-1992.91082593701	-2915.92725197029	1845.60256522368	1707.2661548055	7.76960462536665	6.75049489545135	0.383310305601377	0.174367871797128	0.207174329803795	0.235147492797698	0.26184983704149	5.9101993472277e-06	1.55612364120825e-05	4.09132408923396e-06	2.06578696969748	0.160079730802671	-2915.92725197029	-1110.20792057787	-874.524945658072
10090000	-4931.17781482559	-2017.37762867801	-2913.80018614759	3020.30612085224	1919.64512695135	5.77324101534086	7.14554499964149	0.400535395753992	0.176724379217164	0.193428213889673	0.22931201113917	0.049830376643678	3.68851742144754e-06	8.71270651403965e-06	2.75670872735779e-06	1.82908712369888	-0.00318077453418523	-2913.80018614759	-1110.20792057787	-900.172841060076
10190000	-4957.13785940826	-2031.49836870102	-2925.63949070724	2113.3244607475	2128.21826747323	6.26907677677446	5.66159913522097	0.394472854555125	0.17531991424354	0.193121744462032	0.237085486739302	0.151179676342978	3.99450839206059e-06	5.2108647138112e-06	3.42860964211124e-06	1.34200497286533	0.0574410877791614	-2925.63949070724	-1110.20792057787	-914.516517669898
10290000	-4925.16066729322	-2001.02199436853	-2924.13867292469	3085.83805376994	2123.78088682606	5.02004695734486	7.14388845530566	0.409691832826967	0.159627371627793	0.21118941193599	0.219491383609249	0.0351777686660544	7.6731094894371e-06	2.04609453883065e-05	3.38608141358285e-06	2.19205730609944	0.101561136854578	-2924.13867292469	-1110.20792057787	-884.109533957594
10390000	-4946.4691493882	-2024.29987083907	-2922.16927854913	2185.73115207999	2714.22847742226	4.16300747271794	6.04990964447678	0.376101150893132	0.1749542983041	0.194187906152527	0.254756644650239	0.04297692486679	9.42150049146695e-06	7.94716506379342e-05	2.7992027576101e-06	3.7246161751796	0.034549011862191	-2922.16927854913	-1110.20792057787	-908.215819888491
10490000	-4959.24453084768	-2042.0955905287	-2917.14894031898	3531.27262733451	2886.67603568168	5.61510037735485	5.69119032650823	0.371600054614122	0.162279945447843	0.212931691534047	0.253188308403987	0.066300504161829	6.47978352892972e-06	2.67490068023898e-05	2.60932648113051e-06	1.64119122343977	0.0937421434246146	-2917.14894031898	-1110.20792057787	-925.282077150992
10590000	-4932.629652866	-2012.54580001441	-2920.08385285159	3189.64722409679	2030.31329896411	3.95788513183476	4.26475408488165	0.377604604636202	0.164551200746526	0.207229270411705	0.250614924205566	0.0648586967395847	8.09386582661164e-06	3.67128197633496e-05	3.33681553220047e-06	2.08619020087075	0.0199644381079676	-2920.08385285159	-1110.20792057787	-898.045855348503
10690000	-4943.30782280452	-2029.70326095156	-2913.60456185296	1046.51423480675	2576.5093301748	7.09825757025903	5.13600247158777	0.370937691673128	0.16835384181065	0.198166680003443	0.262541786512777	0.0432816548637009	4.53485082095118e-06	1.01471093103878e-05	3.84534122139844e-06	1.41580977445516	0.0679784484781178	-2913.60456185296	-1110.20792057787	-912.627379254958
10790000	-4915.32060599765	-1994.76469390109	-2920.55591209656	1850.58543328199	1751.10960317417	3.81695960174198	4.33752199258021	0.395771173504585	0.152958417965898	0.215054712343771	0.236215696185744	0.112974829640198	7.37397342256352e-06	3.20523054937694e-05	4.84377905046454e-06	2.63389025819747	-0.0707751703141768	-2920.55591209656	-1110.20792057787	-880.401366089359
10890000	-4923.96835359072	-2013.54239581498	-2910.42595777573	2174.01833872472	2065.61099331004	5.22330243489956	5.0955607525535	0.381024376494462	0.166686280514125	0.200678943090126	0.251610399901286	0.00573520260838077	5.58407164219267e-06	3.13436338967833e-05	2.99909824041581e-06	2.47116786198557	0.105401582395595	-2910.42595777573	-1110.20792057787	-897.815467950053
