state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-6116.80661069775	-1547.19947737882	-4569.60713331893	873.723452462714	432.009302074165	4.26449305528371	4.33545818145091	0.382233323256792	0.15327729800858	0.240185203481937	0.224304175252687	0.0246514999469949	8.86708727850254e-05	0.000169141677124989	5.63346085509821e-05	1.26647024151722	0.165505881568366	-4569.60713331893	-910.005183126715	-631.986922846494
10090000	-6130.44315911585	-1562.08181949023	-4568.36133962562	914.999990687881	660.508974236958	4.62553212082908	4.10514370362063	0.370130641025106	0.163967027381717	0.221796973409836	0.244105358183339	0.0377777164452126	5.54547868001917e-05	0.000108061396955353	4.55034092226529e-05	1.5765713038308	0.0867690278688449	-4568.36133962562	-910.005183126715	-647.006173629327
10190000	-6121.04826869716	-1550.30086242328	-4570.74740627388	865.736312661944	496.913754578747	3.89881871741805	4.9107298838752	0.389993791308954	0.146024005228328	0.238647035120237	0.225335168342478	0.01270187158443	6.15083482072753e-05	9.71247288222143e-05	5.04770751732683e-05	1.16637381233778	0.103595979128424	-4570.74740627388	-910.005183126715	-635.385341578153
10290000	-6105.53983964987	-1548.66158885177	-4556.8782507981	1022.74294854491	609.876131313366	4.42856338033477	3.75854344507078	0.389365707789183	0.168042401633872	0.228868155352496	0.213723735224446	0.0284588605911601	7.85151546204858e-05	0.000162693903453251	5.81166805468974e-05	1.62274779611663	0.142108097229081	-4556.8782507981	-910.005183126715	-633.59205482229
10390000	-6119.90640869886	-1547.92617775113	-4571.98023094772	899.387094795481	584.016056134912	5.09214081377322	4.36949226771016	0.386263914463727	0.157202271725664	0.220805921292136	0.23572789251847	0.0249517876115355	5.7801879101214e-05	9.46170992860883e-05	5.40181785464895e-05	1.3712718868294	0.0495100342748861	-4571.98023094772	-910.005183126715	-632.449525946079
10490000	-6141.5623980075	-1561.48293678849	-4580.07946121902	870.211921976573	537.57042475653	5.01400153209248	3.92126557793447	0.37068123297237	0.167616652756719	0.223918114233767	0.237784000037141	0.0169919585743465	5.56817801498273e-05	5.50017286236891e-05	5.14595221713889e-05	1.08045811933427	0.0478327028131453	-4580.07946121902	-910.005183126715	-646.530318590776
10590000	-6133.71316559168	-1553.58793044399	-4580.1252351477	838.243269780422	596.618798716002	5.85896077796285	5.12860128825289	0.351433398762327	0.165455193353207	0.235005180355858	0.248106227528604	0.0158899997744258	4.59693530964048e-05	6.04875367751111e-05	5.00158810466411e-05	1.1271917609787	0.0586369267651965	-4580.1252351477	-910.005183126715	-637.432448524134
10690000	-6122.41758983539	-1545.79687919908	-4576.62071063631	770.759214432474	475.80486377326	5.21802083034112	5.24067551673496	0.390535987851613	0.155905201610846	0.225937635019734	0.227621175517804	0.00319270185103101	7.52163668907929e-05	0.000152066089282641	5.7878933319568e-05	1.55562663054799	-0.00568723589325012	-4576.62071063631	-910.005183126715	-629.544806960838
10790000	-6094.28443408902	-1530.58169738544	-4563.70273670358	1054.76111968511	305.266696188776	5.12837266410391	5.12664137039418	0.394827158008875	0.150201927854222	0.210050993050138	0.244919921086762	0.00977555718498302	0.000134896487293751	0.000322425251057986	6.730855469412e-05	1.68002972968691	0.0819149121537811	-4563.70273670358	-910.005183126715	-613.943351315042
10890000	-6109.74655279385	-1547.76081064094	-4561.98574215291	885.777736639158	521.122443438935	6.16560673255272	4.9972722768099	0.367883366481739	0.167907048717052	0.224661285856127	0.239548298945079	0.0127895386290891	6.9205481582522e-05	0.000101328385950053	5.34867207587015e-05	1.2480750464525	0.0447554861747612	-4561.98574215291	-910.005183126715	-631.115088668348
