state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-4779.01725663872	-903.367603715458	-3875.64965292326	669.039237241247	469.842159061003	3.7799135166801	2.77019374525464	0.408092923685284	0.173323780654238	0.207935343115959	0.210647952544521	0.0618171428147176	0.000170526656928561	0.000302063210824815	8.57893400149668e-05	1.59709088926473	0.0782521954822357	-3875.64965292326	-505.670172529416	-392.831118061572
10090000	-4787.37764278072	-912.999496816097	-3874.37814596462	647.383358362985	654.738298039627	3.66757834846393	3.03174008620923	0.383107292337557	0.160110318684211	0.235029591570647	0.221752797407587	0.0541916951851541	0.000179068881256801	0.000337852189326868	8.22468110359362e-05	1.57117888398385	0.00189606556028604	-3874.37814596462	-505.670172529416	-401.903777030228
10190000	-4777.27489952512	-905.862193039027	-3871.41270648609	692.935546913043	679.774487108894	3.19813984538138	1.62132905220148	0.412640770882315	0.174364892113794	0.219884796936203	0.193109540067689	0.035004420095062	0.000196737395629894	0.000445233634682766	7.79624324169619e-05	1.85905257453405	0.291423339442868	-3871.41270648609	-505.670172529416	-396.438387070747
10290000	-4767.04110469755	-890.227752406803	-3876.81335229075	561.719617983958	383.582765250944	3.41083171049763	1.93961591865546	0.392992325999952	0.163027421810087	0.224401861731155	0.219578390458808	0.0282645691583572	0.000324359167089575	0.0010788473304732	9.42585720037957e-05	2.73033816221571	-0.0168720848853803	-3876.81335229075	-505.670172529416	-379.79123322937
10390000	-4775.29884016354	-899.003233216087	-3876.29560694746	583.264880950156	512.653207723823	3.68583307042778	2.33957386192727	0.409437241814091	0.151672125161435	0.206331470613306	0.23255916241117	0.0614984093964314	0.000163003498039309	0.000230230858912274	8.97690897352828e-05	1.29653464242378	0.0169866821531225	-3876.29560694746	-505.670172529416	-388.95908511239
10490000	-4786.19375910304	-903.802069004199	-3882.39169009884	669.021107844601	517.653243929443	3.41231431160398	2.25707337671432	0.401179414316044	0.146992723273492	0.21560468825449	0.236223174155976	0.0552346851611452	0.000257640351620705	0.000715195746049498	6.82801298410708e-05	1.38417670586886	0.128062066446455	-3882.39169009884	-505.670172529416	-393.160208306552
10590000	-4765.81363715859	-897.408432537381	-3868.40520462121	614.393952982141	367.00699267567	3.18331101763693	2.13756903390509	0.41861715866127	0.15474131092019	0.201439438051683	0.225202092366859	0.0202391324509153	0.000182586455150501	0.000370714358300132	9.23785276447428e-05	1.15766761549565	0.322000077898135	-3868.40520462121	-505.670172529416	-388.190738445195
10690000	-4773.84006614468	-914.336912194768	-3859.50315394991	955.774136577922	751.275242658338	3.5931146223269	2.22545442828465	0.403438914153611	0.170107434727863	0.208103350376102	0.218350300742426	0.0208446324239992	0.000132782463077048	0.000234396624994736	6.71195480082129e-05	1.4523782951293	0.0204731990581722	-3859.50315394991	-505.670172529416	-404.554581258631
10790000	-4788.34690036241	-904.973571889899	-3883.37332847251	667.153699707682	428.52515281951	4.65936831537598	2.64325877173999	0.394143298942406	0.169305048472146	0.221968680559906	0.214582972025544	0.0216836363568607	0.000269424964595784	0.000762712029080303	7.73451548781784e-05	1.27552862449855	0.318783972547455	-3883.37332847251	-505.670172529416	-393.181731320839
10890000	-4791.48063038045	-906.789200763582	-3884.69142961687	639.921582818575	451.972232069899	3.72581028080021	2.09781529535042	0.393269894263698	0.172340513944377	0.211633913762781	0.222755678029146	0.0732164605904362	0.00019654758092254	0.000326590268771561	8.95036778255514e-05	1.20339923792603	0.0109669910962463	-3884.69142961687	-505.670172529416	-396.715145107421
10990000	-4788.50461375045	-915.765511810621	-3872.73910193983	579.903408866213	580.847854848731	4.02551523798107	2.0452289675459	0.396125699604508	0.178049481874095	0.215322336286895	0.210502482234504	0.00489067763643627	0.000131768633397806	0.00021515840380598	7.87659893706508e-05	1.37549334319117	0.0873732210818197	-3872.73910193983	-505.670172529416	-406.148788129882
11090000	-4784.96338227052	-905.086273580924	-3879.8771086896	628.542666485868	592.725744656812	5.29231083315124	2.21010409286832	0.377022839436974	0.202110949369994	0.207332191596214	0.21353401959682	0.0102826900465548	0.000227581384075447	0.000738655085472895	8.42337758101957e-05	2.12765442564838	-0.0743559729185324	-3879.8771086896	-505.670172529416	-393.370684832809
11190000	-4775.67107176845	-906.819846834087	-3868.85122493437	691.751322225799	635.197466558146	4.02542983536003	2.24039818379076	0.396854937687248	0.169015854688641	0.224279460651738	0.209849746972374	0.010876123782673	0.000194417600938657	0.000356176530189171	8.79494532520266e-05	1.56880371406841	0.00300979022781815	-3868.85122493437	-505.670172529416	-396.17130388137
11290000	-4807.81783814599	-924.349097490977	-3883.46874065501	777.812272150113	793.40771247697	4.57585010155034	2.95450707791044	0.373603571269644	0.175151123656693	0.222727629915487	0.228517675158178	0.0318485578324303	0.000130890354606522	0.000248886954557079	6.57858032155994e-05	1.26811945801506	0.180595794852649	-3883.46874065501	-505.670172529416	-413.084324095405
11390000	-4785.38683888035	-911.076313087431	-3874.31052579292	677.483360725571	608.432926674053	4.63218372615468	2.16067950428153	0.400619297705311	0.180644834058338	0.199206522068043	0.219529346168309	0.0791835690264857	0.000141016236571109	0.000235746246872917	7.6723645993266e-05	1.38125697656409	0.095030077105731	-3874.31052579292	-505.670172529416	-400.590039751289
11490000	-4796.61839130066	-921.785467980259	-3874.8329233204	620.363581947145	798.045713517492	4.45023903105221	2.49269797625896	0.390541805388751	0.181488555540837	0.212016497329778	0.215953141740634	0.0956153687560898	0.000144840239878767	0.00023884328582081	7.293856809247e-05	1.14246160167422	0.233347507574183	-3874.8329233204	-505.670172529416	-410.72930130112
11590000	-4803.03576346307	-925.139690847589	-3877.89607261548	930.572571916846	864.806000294611	3.95497781654517	2.35085255523346	0.399410391966607	0.187644526211192	0.201230595093793	0.211714486728409	0.00608156771411775	0.000202592601553521	0.000559790938561379	6.2872939659937e-05	1.07231829993466	0.162941292715729	-3877.89607261548	-505.670172529416	-414.048662107487
11690000	-4778.13413387328	-908.682103898577	-3869.4520299747	672.367390939845	667.533531135853	3.98529316014687	2.80448534772283	0.399939039518305	0.179082166856144	0.207267991189348	0.213710802436203	0.0807772907137778	0.000213222007768164	0.000447553949953576	8.2172954549561e-05	1.30506059791226	0.372708245369878	-3869.4520299747	-505.670172529416	-397.135460084407
11790000	-4785.76281531098	-909.740952837421	-3876.02186247356	718.171217188239	567.583014940907	4.09613200227595	1.65209737871977	0.409384010499544	0.170711381887511	0.210499841124359	0.209404766488586	0.0487422998117714	0.00014781252166333	0.000240286569217713	7.97780650169062e-05	1.11277870832486	0.198001177576237	-3876.02186247356	-505.670172529416	-400.261247014458
11890000	-4789.77888961375	-915.643804789983	-3874.13508482377	833.003595639219	714.392576631818	4.59191425175882	1.89140120504995	0.395109549507231	0.193322807624621	0.191818564499762	0.219749078368386	0.0665595251804592	0.000148924749018905	0.000216688446191855	6.92247911579758e-05	1.37706566856371	0.230457203875546	-3874.13508482377	-505.670172529416	-405.250579812186
11990000	-4774.33793115126	-908.296316021179	-3866.04161513008	894.450570763496	484.172929752127	3.12092171699034	1.4308720459462	0.402894592727894	0.172088320911705	0.199526964111082	0.225490122249319	0.0537756182276445	0.000174206027909272	0.000345794375931747	7.61414910917377e-05	1.60918205348561	0.0709953746695531	-3866.04161513008	-505.670172529416	-399.718408029659
12090000	-4784.65800543558	-908.551643857583	-3876.106361578	644.789621624413	679.237926806513	3.96432250108357	1.78806295887127	0.381603232931399	0.1617548073328	0.204417534312496	0.252224425423304	0.0316230211068517	0.000149568048508173	0.000194855818451146	7.68096959443554e-05	1.54283055240144	0.161380946547548	-3876.106361578	-505.670172529416	-398.838680287323
12190000	-4781.82432578378	-907.792369221756	-3874.03195656203	586.358145019786	694.844880982129	3.75437168314439	1.94905020564396	0.396713474258982	0.196866251787418	0.206281767437293	0.200138506516306	0.0420448818586993	0.000199705392221643	0.00031157376887115	7.50422776318366e-05	1.65241389844742	0.0263926170193789	-3874.03195656203	-505.670172529416	-397.462640091472
12290000	-4776.8203820185	-903.364926863969	-3873.45545515453	593.319838617709	521.570194132241	3.76423393917188	2.67031912047797	0.403457929558555	0.158856282281906	0.228346542656093	0.209339245503445	0.0897566369004024	0.000193086636830358	0.000330617820048162	8.98087162866023e-05	1.19285104570977	0.0879983648397323	-3873.45545515453	-505.670172529416	-392.536514709563
12390000	-4787.10256209833	-912.280728894871	-3874.82183320346	770.340662668199	530.380821690164	4.18334763528299	1.70087909292469	0.388684778286478	0.182475741733097	0.218106641522344	0.21073283845808	0.0660153947458399	0.000161152157844585	0.000308489934711603	6.39582069102732e-05	1.25796535082403	0.127028600344858	-3874.82183320346	-505.670172529416	-402.552761528488
12490000	-4776.56414167584	-906.931019318973	-3869.63312235686	761.799982367655	691.296483436715	3.74325901162206	1.79429074701485	0.407078232691081	0.17914374324328	0.204933734576608	0.208844289489031	0.0479905470077929	0.000206927183816237	0.000572755592639072	7.07494445937423e-05	2.13263026325074	0.108268347774908	-3869.63312235686	-505.670172529416	-396.711470786029
