state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-3853.31070259084	-1235.14004703608	-2618.17065555475	1857.75075088866	1567.11112872489	4.71597768846567	2.8206341475672	0.388228410131565	0.153242040761054	0.200805189347558	0.257724359759823	0.0687035834198413	1.75173411570099e-05	5.5164602515984e-05	9.49128881020129e-06	1.57146087281496	0.0913783400990315	-2618.17065555475	-668.121064460103	-563.193605448326
10090000	-3859.90527791473	-1243.93655203316	-2615.96872588156	1428.92093765112	1751.41199273371	3.85917072974452	3.02590837677066	0.391745421773664	0.17756081057955	0.189663402115418	0.241030365531368	0.0771559568696254	4.0193329963019e-05	0.000356311232514056	9.5872559349076e-06	2.06413304141859	0.100756001693053	-2615.96872588156	-668.121064460103	-571.502470453922
10190000	-3882.82285910231	-1241.97819730484	-2640.84466179747	943.577459366425	1478.72317245114	3.93729513974055	3.78141307004742	0.424378562209357	0.160226987827835	0.189878984610891	0.225515465351917	0.0354966375901616	1.68073764804842e-05	5.27601938145673e-05	9.45439281109245e-06	1.57530898859719	0.072169336208374	-2640.84466179747	-668.121064460103	-569.928572447724
10290000	-3875.71168494727	-1233.48054263133	-2642.23114231595	951.114104614475	1740.0256179149	3.35315001253477	4.45310736890953	0.406443327249982	0.16670188510872	0.198587141652494	0.228267645988805	0.0508930394279943	2.42865153066735e-05	6.00825625648292e-05	1.0456261290711e-05	2.10619390361815	-0.0260943669904476	-2642.23114231595	-668.121064460103	-560.911445233688
10390000	-3860.97488460895	-1229.18065215452	-2631.79423245443	839.594298535587	1459.68857734153	3.09737946209499	2.8189116078099	0.40370126563123	0.142100136986459	0.203023677570529	0.251174919811783	0.0230034104780354	5.28199173955524e-05	0.000450199614718512	1.57179240132857e-05	2.02301905140807	0.0698474747756277	-2631.79423245443	-668.121064460103	-557.50983304259
10490000	-3855.65326813121	-1224.45371527396	-2631.19955285725	1338.59782147713	1394.95780027321	2.38445386092656	1.91485342640159	0.410241341149721	0.162309980764112	0.18371139751305	0.243737280573117	0.0265055950984724	5.54779396895154e-05	0.000418328906786258	1.18981478393857e-05	2.56909676735819	0.109203580115873	-2631.19955285725	-668.121064460103	-554.354192408004
10590000	-3848.40695451829	-1222.26622189502	-2626.14073262327	1101.32852288404	1091.31713968603	2.81113765295127	3.36491348491738	0.388980417293726	0.170130202670795	0.198197191321044	0.242692188714434	0.108240113232404	4.48498816604446e-05	0.000476699866499159	1.25070211320788e-05	2.1337279483019	0.157675364306762	-2626.14073262327	-668.121064460103	-550.699736797058
10690000	-3871.89395099183	-1249.14476472815	-2622.74918626368	2044.55054935185	1911.8435196421	3.78247703397943	3.55887376173235	0.428267787868225	0.15476177675677	0.177560469230156	0.239409966144849	0.0576564276409765	2.59392880231214e-05	0.000230436238788172	6.47281992420283e-06	1.96393237400045	0.0493375657693003	-2622.74918626368	-668.121064460103	-576.729228264739
10790000	-3833.62369105379	-1208.31904490224	-2625.30464615155	695.012124539298	955.224533295564	3.83340837253759	2.72286553279878	0.387739914577199	0.145531170864715	0.200061351978928	0.266667562579157	0.022136946118248	4.498061776729e-05	0.000128501408376563	1.6437934508304e-05	1.60973352098651	0.112340764140537	-2625.30464615155	-668.121064460103	-536.765200702083
10890000	-3840.99343594862	-1231.48797448979	-2609.50546145882	1193.73395201818	1663.53189503659	3.76233151624882	2.20176963587436	0.408738156659096	0.153085387518068	0.196037425268944	0.242139030553892	0.0729693212904354	0.000144451691826798	0.013629074147321	1.08344899323801e-05	2.58663663536832	0.0650856341048745	-2609.50546145882	-668.121064460103	-558.058086431944
