state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-4474.26581474006	-852.424871837648	-3621.84094290242	685.877352211713	847.079817146574	2.4756111392063	2.83658023329992	0.394711805242084	0.177605571809191	0.203701999394042	0.223980623554685	0.0820688102157233	5.98675043984378e-05	8.42936681742271e-05	4.02311421951369e-05	1.16959545891389	-0.0138341214383534	-3621.84094290242	-460.517018598809	-389.182029546472
10090000	-4458.657992404	-847.367414319637	-3611.29057808436	612.773789157368	896.381342853838	2.46017677009779	2.03028826495163	0.42942558000921	0.155370734632506	0.185033880655305	0.230169804702983	0.093047317521475	5.67522575092616e-05	7.50831668505293e-05	4.14397260827443e-05	1.38771565907787	0.0967266243978105	-3611.29057808436	-460.517018598809	-384.945815050134
10190000	-4467.59154179846	-856.149381775069	-3611.44216002339	504.414683190508	1128.6568667139	1.99394215174785	2.11175206449673	0.407035356856279	0.164655654927947	0.178665464957339	0.249643523258438	0.0771874906696455	5.94412471339963e-05	7.42379954598194e-05	4.6506985347337e-05	1.10458436996122	0.0584372193716843	-3611.44216002339	-460.517018598809	-393.870429876228
10290000	-4480.28985897493	-867.643921487265	-3612.64593748767	848.793807996308	1126.57922002386	2.21951549088285	2.75086373581981	0.391281478816476	0.172444928676121	0.195697683719037	0.240575908788368	0.0366668030815558	5.5128490010141e-05	0.000123826715075512	2.97370946176957e-05	1.40350400425	0.0998686649234338	-3612.64593748767	-460.517018598809	-404.658715337623
10390000	-4494.11559798938	-875.70361114634	-3618.41198684304	865.385112758779	1265.46502677942	2.85255707483913	3.58269125282091	0.388730727446395	0.164165234754946	0.1959717974586	0.251132240340062	0.172595764093113	8.67825205092214e-05	0.0002357403586442	3.35032848492028e-05	1.25413290924552	0.1005721729113	-3618.41198684304	-460.517018598809	-410.34271460768
10490000	-4463.78839649548	-848.67740016808	-3615.1109963274	696.179914399772	745.804620074864	2.28703611458181	3.02525046677211	0.41639506506638	0.16625946770661	0.188466189179617	0.228879278047395	0.0862091718035769	7.69821184473576e-05	0.000165093742469699	4.26796019379463e-05	1.32924754189471	-0.0359684949964865	-3615.1109963274	-460.517018598809	-385.218737037186
10590000	-4461.98202472734	-851.620909677507	-3610.36111504983	1038.41213686161	763.90307058595	3.08850147702724	2.76044019582591	0.404976198178662	0.163681074464358	0.199529784995961	0.231812942361021	0.0869992887066081	0.000105039909443331	0.00028332176839	4.42475987868861e-05	2.14937404946459	0.0235579521656067	-3610.36111504983	-460.517018598809	-387.129828956245
10690000	-4467.03865195457	-846.136153731341	-3620.90249822323	492.018418673248	785.002746119732	2.55811830103971	2.85683511429597	0.429697593268604	0.151157151243481	0.18318923847524	0.235956017012678	0.0951174534285258	7.0494548224619e-05	7.84257228061919e-05	5.07684427023023e-05	1.03683886843044	-0.0198789280515156	-3620.90249822323	-460.517018598809	-382.61549553623
10790000	-4498.51612693173	-871.391058518352	-3627.12506841338	625.289905559934	957.165270242844	2.41617771768771	2.91229912093068	0.432211650471639	0.16490599495418	0.195854312069716	0.207028042504467	0.104335162096375	4.83950352318002e-05	4.6282298458173e-05	3.64523076734917e-05	1.06271234620682	-0.0506907994907112	-3627.12506841338	-460.517018598809	-408.248641281087
10890000	-4477.13936184457	-857.289525708004	-3619.84983613657	805.874200905375	951.489541169727	2.2522853385028	2.46579095635385	0.413467503309027	0.161160599170539	0.202184667121533	0.223187230398903	0.0961812486712372	6.42512438763012e-05	9.85339037182666e-05	4.26546827230866e-05	1.16763240767737	0.113329638086276	-3619.84983613657	-460.517018598809	-394.388318105736
10990000	-4478.66402075098	-858.887545778047	-3619.77647497293	747.008321234371	1059.75022056374	1.70306361486489	2.35903594854685	0.415419009171457	0.164577660914074	0.191884232911936	0.228119097002535	0.0736716024303626	0.000114221225767475	0.000388793158204446	3.81275199100745e-05	1.94363938057661	-0.0138890111775297	-3619.77647497293	-460.517018598809	-395.766590243526
