state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-9332.08481554807	-1910.83014709033	-7421.25466845774	1011.05039518114	1145.71408056036	6.69043367383932	6.78049263183941	0.401615517434868	0.176370664451555	0.187376123583909	0.234637694529674	0.121455683600952	0.000111700124579273	0.000119241243536888	8.3181795542309e-05	0.999761400488943	-0.0158032742357518	-7421.25466845774	-1084.89647874422	-816.234043984918
10090000	-9340.96353877529	-1917.01624456972	-7423.94729420557	1045.48942925862	1226.28717914061	6.82683921519131	5.75930216851535	0.409728824092542	0.173547500142337	0.182724714658819	0.233998961106306	0.132743842639842	0.000122384680002393	0.000138681369173948	7.64458059790072e-05	1.03195940275618	0.123419477563081	-7423.94729420557	-1084.89647874422	-822.666483936204
10190000	-9337.30602121044	-1914.62610070946	-7422.67992050098	1026.94315769696	1254.58578390821	6.88077662517597	5.25255127662102	0.388090733302129	0.178258864206205	0.189950954047005	0.243699448444665	0.137687240153396	0.000107900976523262	0.000100976694776054	7.80360553922595e-05	0.918853083593758	0.00225338215472872	-7422.67992050098	-1084.89647874422	-820.732823742803
10290000	-9336.5436966421	-1926.13295666234	-7410.41073997976	1047.99442364093	1544.81913797709	6.92220443544569	5.06089783955314	0.409389484812749	0.17492889693361	0.193702691209323	0.221978927044323	0.140265441034943	0.000100719323578988	0.000102275171464483	7.02860462423498e-05	0.867576719010183	0.163187206822167	-7410.41073997976	-1084.89647874422	-832.238152341078
10390000	-9368.83571299583	-1936.85067474007	-7431.98503825576	1076.39510130573	1110.29732291864	6.57228921517056	5.35098004026717	0.399680733026199	0.163784375972517	0.193713935277426	0.242820955723863	0.118923459122845	9.43818665469821e-05	0.00010142987723761	5.8460927304549e-05	0.833990577271193	-0.0302219067834161	-7431.98503825576	-1084.89647874422	-843.434539098434
10490000	-9331.97694231538	-1905.30547278589	-7426.67146952949	926.11571790632	1120.99264389894	6.78034194001286	4.50358788059335	0.400170069108906	0.181514886537031	0.184494983817987	0.233820060536081	0.123239459087241	9.67625513534163e-05	9.16461931606202e-05	7.21407261623937e-05	0.752942655687859	-0.0190877848376179	-7426.67146952949	-1084.89647874422	-812.27204356092
10590000	-9332.02126844753	-1903.38759551936	-7428.63367292817	1042.59382012466	1023.29882118927	6.65781175630719	5.18886985949579	0.401237232049912	0.173890943829454	0.189844654082055	0.235027170038585	0.129492770924159	0.000107965766913905	9.99084328339569e-05	7.20859501858103e-05	0.702441241403512	0.0991927272676282	-7428.63367292817	-1084.89647874422	-809.869566158523
10690000	-9331.99688284482	-1908.3774001158	-7423.61948272902	1070.98451210187	1233.26129547615	5.71747797067489	5.27913355587131	0.409274922342715	0.168272353375652	0.19036286053916	0.232089863742479	0.122535919971635	0.000129106476650301	0.000127606375018496	8.7030126264331e-05	0.917017656211546	-0.00319460598715083	-7423.61948272902	-1084.89647874422	-814.849837861374
10790000	-9336.76774178491	-1907.09876512265	-7429.66897666226	999.011766684582	998.98835539339	7.37375713016283	5.63872534863217	0.402715944657569	0.185173393981353	0.197292495956901	0.214818165404182	0.141742595295836	9.72433450329561e-05	9.93861708128372e-05	7.81487734245681e-05	1.03014970848484	0.115496544272228	-7429.66897666226	-1084.89647874422	-813.111857198635
10890000	-9324.39958475514	-1910.79020845525	-7413.60937629989	941.665146827297	1112.70334667981	5.17708471954123	5.12589000154792	0.404748059679376	0.174336325956268	0.199605692011918	0.221309922352444	0.132270414348806	0.000123397052158118	0.000116871047242202	8.58048867735989e-05	0.781748674764805	-0.0506827902760776	-7413.60937629989	-1084.89647874422	-817.847800892671
10990000	-9328.35979211384	-1912.17391740866	-7416.18587470517	971.137268867844	1096.92106108627	5.24350325071463	4.3224261929164	0.40369606628293	0.174210909305658	0.181762776100183	0.240330248311234	0.139405370511563	0.000106025820009436	9.73068893191346e-05	8.05891140481081e-05	0.882785321284303	0.145457830080537	-7416.18587470517	-1084.89647874422	-819.981459787634
11090000	-9328.08703656496	-1896.49662128382	-7431.59041528113	1003.04405200559	854.615562605834	5.9609453647566	3.91920943098083	0.392176669322824	0.183950204832385	0.195565943400871	0.228307182443926	0.12767897486846	0.000116927795672083	0.000128582533500852	8.90845981429585e-05	1.00681146102927	0.18235973694815	-7431.59041528113	-1084.89647874422	-804.28120595854
11190000	-9337.53399778901	-1909.14001712379	-7428.39398066522	903.165529281098	1235.73528167192	5.73075833357135	4.26360005927743	0.4025522594773	0.180777640751464	0.180215593153289	0.236454506617953	0.127451042182847	0.000113267301288126	0.000105186029869371	7.41087760085358e-05	0.918097649183031	0.0424161993906463	-7428.39398066522	-1084.89647874422	-816.490506206411
11290000	-9342.33653989145	-1924.75072751135	-7417.5858123801	969.679141267198	1344.16612551052	6.27552278865649	4.48902865168203	0.375374166159267	0.19349749895606	0.194885975290543	0.236242359594135	0.131258620522715	9.45922448754221e-05	8.6332725858489e-05	7.2956369024908e-05	0.907692653479308	0.0143608030815904	-7417.5858123801	-1084.89647874422	-831.836074834014
11390000	-9347.09804017664	-1914.33141820478	-7432.76662197186	955.274762774723	949.077566568453	6.05499371678789	5.38541898147215	0.429356379655522	0.165870738970604	0.183354694078556	0.221418187295324	0.130755739468758	0.000116657788387984	8.90144508497789e-05	8.81635800032402e-05	0.741036809868625	0.0129802789957351	-7432.76662197186	-1084.89647874422	-820.96404081881
11490000	-9316.65859352768	-1901.60035825404	-7415.05823527364	925.063598797721	1104.77933371416	5.76535834371774	4.53283292739589	0.402359298774953	0.171649823614572	0.189999819145682	0.2359910584648	0.121027256976158	0.000136463515046785	0.000149556518961017	8.58005774287758e-05	0.972746504654451	0.144037338468989	-7415.05823527364	-1084.89647874422	-808.546236167634
11590000	-9324.71872400532	-1898.30486423169	-7426.41385977363	956.444364218007	1072.11766286242	6.34884426060232	5.45915990382297	0.396906618904478	0.183751840335274	0.183240306536792	0.236101234223462	0.133336716130697	0.000115198188667296	9.38328912299971e-05	8.56600163877203e-05	0.838712302626442	0.0618169873115659	-7426.41385977363	-1084.89647874422	-804.623848564948
11690000	-9360.9099238663	-1932.29971602655	-7428.61020783975	1134.70171357318	1348.33571335333	6.26454191664544	5.4728421329993	0.397975034487696	0.177023195998326	0.207488662480911	0.217513107033073	0.126863454530854	0.000101582198562064	0.000116974047087833	6.86103343346875e-05	1.08105759545268	-0.0249606977241877	-7428.61020783975	-1084.89647874422	-838.648118692347
11790000	-9330.00852558951	-1904.77768128049	-7425.23084430902	1001.45159689513	954.17540148251	6.80385581903474	4.84350686319615	0.402727928660721	0.181855546547227	0.185186200972692	0.230230323819366	0.130939990464013	0.00013744552201998	0.000142715596045975	9.01255150589348e-05	1.0120977819136	-0.0686913122205846	-7425.23084430902	-1084.89647874422	-811.058004997698
11890000	-9360.8823740732	-1918.67911873125	-7442.20325534195	971.166091854434	1349.68714468838	7.17231156937029	5.49062104633088	0.425671746838062	0.161300277739624	0.175148807061972	0.237879168360348	0.130538515997678	9.65736862306201e-05	7.25905854898079e-05	7.97857603633515e-05	0.75528879370124	0.0471474749922417	-7442.20325534195	-1084.89647874422	-824.613275830113
11990000	-9343.3856612309	-1925.61466773771	-7417.7709934932	980.108990403234	1323.91003802508	5.97714546320372	4.35483644736603	0.383686501396651	0.193354532680683	0.187482028681686	0.235476937240987	0.127684600816189	0.000108155822721891	0.000112059161743936	7.45687461989905e-05	0.907127273786626	0.100626979175525	-7417.7709934932	-1084.89647874422	-832.765766631113
12090000	-9338.19586012461	-1921.05631859535	-7417.13954152926	982.799551291553	1054.28888584168	6.4724861845995	4.84319976407473	0.402238055826774	0.179110346085568	0.190276030074034	0.22837556801363	0.125134829923111	0.00010275429353587	9.27457610615509e-05	8.1551113095954e-05	0.958884711511268	0.168219085267737	-7417.13954152926	-1084.89647874422	-827.918584942718
12190000	-9348.71820009297	-1921.55839427544	-7427.15980581753	958.483066520655	1015.58777044334	6.68783030699137	5.41309787193031	0.419443501555885	0.184606352659799	0.176927662967493	0.219022482816829	0.141417864576147	0.000108543007829563	9.36233574050779e-05	7.74129786186332e-05	0.757410508529718	0.15482773125102	-7427.15980581753	-1084.89647874422	-827.861027907591
12290000	-9342.39676808213	-1916.73171296369	-7425.66505511844	1033.65708685423	1015.08650099913	6.03517947621689	5.15057043693222	0.398448084017558	0.169688491151282	0.200187762953621	0.231675661877545	0.126884632332547	9.74835205556776e-05	0.000100638208010052	7.57274370305703e-05	0.892555846573122	0.0841243592431773	-7425.66505511844	-1084.89647874422	-823.756989709567
12390000	-9327.80417483815	-1912.9806916361	-7414.82348320205	1046.62846349843	1104.49462258328	6.25045560676333	5.27395584910743	0.389156784330332	0.182247536267757	0.192132028768214	0.236463650633704	0.130852395192897	0.000130232750107092	0.000113353728231894	8.66677917831592e-05	0.832113185562266	0.164801917767239	-7414.82348320205	-1084.89647874422	-819.231822218367
12490000	-9341.37121501184	-1915.29523450465	-7426.07598050719	969.57362029139	1104.79995502105	6.35842399085592	4.71707285325603	0.395206091895677	0.182731128176685	0.189836598881428	0.232226181046217	0.137047913682293	0.000105368991898954	0.000111843577415363	7.69839947665343e-05	0.929735486026832	0.0124263933806396	-7426.07598050719	-1084.89647874422	-822.191031797865
12590000	-9342.85685130841	-1905.43154335095	-7437.42530795746	1007.00170751423	1037.80406126682	6.47666320723213	5.38496906129983	0.396047605935046	0.161989912856959	0.203355468787628	0.238607012420374	0.130031616895523	0.000114092755279648	0.000104268254543785	8.58669365157074e-05	0.888017088422371	0.12660606849922	-7437.42530795746	-1084.89647874422	-811.781695258223
12690000	-9325.78013395205	-1905.77470419381	-7420.00542975824	1023.53701030315	915.007508679973	5.91445533359661	4.92803825261159	0.397713312605003	0.170827488577288	0.197435566070664	0.234023632747051	0.126657989492068	0.000122132330749303	0.000117707539343612	8.25557527662722e-05	0.926111394651705	0.11910006405251	-7420.00542975824	-1084.89647874422	-812.741570252628
12790000	-9334.50191779253	-1919.5004109655	-7415.00150682703	959.918609405481	1192.4338414021	6.10639631877088	5.28332314544032	0.421165653181798	0.169754859349946	0.173273217353144	0.235806270115119	0.123322079042864	0.000109281757586789	0.000105796408737114	7.39310714429042e-05	0.919463525544701	-0.059792781415151	-7415.00150682703	-1084.89647874422	-826.062787919865
12890000	-9355.59206202425	-1927.99283326636	-7427.59922875789	977.249520049397	1248.79072027456	5.58597816913578	5.09106725560905	0.394683268892472	0.17248595457601	0.20140786132476	0.231422915206764	0.138225821320834	0.000109959565447991	0.000103694236371793	7.98603432622495e-05	0.811782403806219	0.117450329604593	-7427.59922875789	-1084.89647874422	-834.890093304444
12990000	-9331.93666437021	-1906.78938438802	-7425.14727998219	961.273133016567	1195.03115406084	6.63931939313674	5.32307655852001	0.397981897071854	0.17597514661196	0.201768430910618	0.224274525405575	0.13679925467389	0.000119273953323343	0.000109678768060349	9.56812794831959e-05	0.762006536047768	0.115373623530904	-7425.14727998219	-1084.89647874422	-812.86102102259
13090000	-9346.39402253105	-1910.96633848046	-7435.4276840506	946.416628153467	1180.35131501355	6.54470934897174	6.78508384075541	0.437047504650694	0.165450012442852	0.189511012740305	0.207991470166156	0.130188538720071	0.000114536613579038	9.43018036266029e-05	8.10595895457e-05	0.7547982914661	0.082601594120765	-7435.4276840506	-1084.89647874422	-816.355925087547
