state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
10010000	-6734.94272210629	-2463.92880171714	-4271.01392038915	942.085658378413	488.559642194628	6.2416786155702	4.48034399655863	0.374180920036896	0.165714692355296	0.216601961350313	0.243502426257494	0.0120178321497409	3.97906079598287e-05	5.29592711505284e-05	2.95154349200778e-05	1.29653789490511	0.0577037525727972	-4271.01392038915	-1485.21001813593	-973.158796576614
10100000	-6724.08448433337	-2452.46063093012	-4271.62385340325	886.776698888483	581.600989788365	5.13876335306711	5.24905166024783	0.38409650644483	0.169603823235722	0.21276505670516	0.233534613614287	0.0629304907951944	3.41296316076428e-05	3.75663670559953e-05	2.97733574382926e-05	1.14555781800916	-0.0457617867235493	-4271.62385340325	-1485.21001813593	-961.731420881952
10200000	-6718.03310441876	-2458.9433886634	-4259.08971575536	1001.2080626881	588.417481122457	8.94014777564128	4.77385873879743	0.372096277390389	0.170451216988118	0.21333852469039	0.244113980931103	0.0429618187403279	3.20191044795514e-05	6.07649429924231e-05	2.97444221751384e-05	1.40164342154642	0.13929443103529	-4259.08971575536	-1485.21001813593	-966.657672106601
10300000	-6736.01470859559	-2466.61986953029	-4269.3948390653	802.437039885586	498.3142353189	6.77129804142477	5.17214868000222	0.388663677874247	0.156028810159097	0.222373880956364	0.232933631010292	0.0421286342366816	3.41291274425427e-05	2.84927797669437e-05	3.21468220646301e-05	0.978742246795652	0.0852249804028599	-4269.3948390653	-1485.21001813593	-975.200741473012
10400000	-6751.12903665163	-2472.19582314088	-4278.93321351075	883.703854931132	544.71767128613	6.69479003292566	4.89450307284041	0.391676571610762	0.175783995890549	0.229227822643762	0.203311609854926	0.0514709159373242	3.3743299228868e-05	3.88368754977112e-05	2.56920100707824e-05	1.03568144712107	0.0264870825515002	-4278.93321351075	-1485.21001813593	-980.898649948269
10500000	-6769.63209190956	-2481.81178198283	-4287.82030992673	811.235895314358	619.954541716386	5.49212089823255	3.35082821087714	0.368668537756584	0.156933843540322	0.217294353783046	0.257103264920047	0.0350038617061739	2.48571416214705e-05	2.04543518089471e-05	2.55269073134085e-05	0.811707836608076	-0.00099615469925103	-4287.82030992673	-1485.21001813593	-992.527760826285
10600000	-6735.84645237801	-2459.26107070596	-4276.58538167205	922.012883263611	512.804135543095	6.80715364706091	4.35970089180611	0.396063715784185	0.154708849905421	0.220241029050044	0.228986405260349	0.0610002860883257	3.28043074704672e-05	4.36526706625639e-05	2.91805143628554e-05	0.970580227208145	-0.081782814386519	-4276.58538167205	-1485.21001813593	-968.338020858301
10700000	-6754.2145948177	-2481.39394495068	-4272.82064986702	862.803347078962	545.513581868989	5.85301792039095	4.07069604446325	0.410976817846593	0.165406118891244	0.188624465615398	0.234992597646764	0.0502811480999838	3.29186055473675e-05	4.05744764682788e-05	2.68001776056681e-05	1.15337238891984	0.0103375839707776	-4272.82064986702	-1485.21001813593	-991.156782329997
10800000	-6731.13982674854	-2451.16713708548	-4279.97268966306	789.475899241403	465.588635731562	7.41461425812738	4.77423257182834	0.355448152445593	0.158237967721391	0.23212234885917	0.254191530973845	0.0487133903177577	3.48381636668163e-05	4.71962754149235e-05	2.95369738290241e-05	1.25986491892461	-0.0642101129788368	-4279.97268966306	-1485.21001813593	-959.712084011767
10900000	-6728.72553496373	-2458.95900466734	-4269.76653029639	991.521714243034	551.922938470002	5.21172461850912	3.47923601109543	0.368022461497564	0.155295893914953	0.236420715000728	0.240260929586753	0.0281152179106799	4.25629251287714e-05	6.67413629519424e-05	3.07228421072132e-05	1.2600322131856	0.11591028871862	-4269.76653029639	-1485.21001813593	-969.308961015498
11000000	-6745.30343060226	-2472.60541455908	-4272.69801604319	816.226649070763	660.022677442029	7.75392431837693	6.83251515251495	0.387597206569517	0.166864585202827	0.209986306023616	0.235551902204039	0.0221875758690347	3.14812434570737e-05	5.78991650546143e-05	2.8237255473299e-05	1.26692863963028	0.0858116598450861	-4272.69801604319	-1485.21001813593	-979.596363361408
11100000	-6781.82116708623	-2489.32784491871	-4292.49332216751	1055.85678012505	720.032012939446	9.40991599705501	5.26135507845621	0.352730220348399	0.185167828958617	0.22087970144824	0.241222249244742	0.010136841110186	3.79052544840273e-05	3.13128490455954e-05	3.20894424952719e-05	0.678564529529977	-0.0149993673726896	-4292.49332216751	-1485.21001813593	-996.213862321584
11200000	-6745.70163896179	-2471.45817135639	-4274.2434676054	1101.04503774729	515.111349077028	6.00016889596492	3.97926498490641	0.391515168112341	0.171361873154286	0.20315251275983	0.233970445973542	0.0179315775532157	3.61523734014277e-05	4.32718931285069e-05	2.90198164772405e-05	0.896706196508125	0.0899407393812009	-4274.2434676054	-1485.21001813593	-981.225767591574
11300000	-6730.43903609483	-2464.13781239341	-4266.30122370142	1569.95421954823	544.415962867879	5.70678707296553	5.59279955371044	0.383736481913068	0.169386826896354	0.200672095987114	0.246204595203461	0.0142140841326	3.95115459924084e-05	6.70824445560337e-05	2.46950933732448e-05	1.32787148071542	0.0613129012133797	-4266.30122370142	-1485.21001813593	-972.855395119419
11400000	-6735.69180539061	-2460.62600964188	-4275.06579574873	830.10065061397	581.057107003871	6.16447181220026	4.94788523727941	0.40019745504175	0.173253566416869	0.202239375522657	0.224309603018723	0.0316643487683449	4.7545704941533e-05	7.58291936173119e-05	2.9053805522176e-05	1.21936356477189	-0.00267192742319033	-4275.06579574873	-1485.21001813593	-969.161424025715
11500000	-6723.18274447421	-2454.42819080559	-4268.75455366862	863.108253278275	478.457677287509	6.65375691034177	5.89973164504108	0.387404785736709	0.164346714335215	0.219654401614758	0.228594098313317	0.0604009585066877	4.39274147992624e-05	5.86064528356101e-05	3.52025199270676e-05	1.25815219228965	0.0151068940104887	-4268.75455366862	-1485.21001813593	-962.352176903503
11600000	-6741.5564047191	-2475.8475249082	-4265.7088798109	926.207330541001	548.412400095225	7.53464728725497	4.88155305942435	0.373027422134218	0.17038642522562	0.203236985996122	0.253349166644037	0.041194170225438	3.10994589419567e-05	3.73309281523287e-05	2.77301391685852e-05	1.12409574369213	0.0835096738747427	-4265.7088798109	-1485.21001813593	-984.234252029927
11700000	-6707.01867826005	-2438.13806860657	-4268.88060965348	891.591817734239	386.370538260967	6.65417659476235	4.19947112824989	0.367672964693729	0.176689703730176	0.227582675728158	0.228054655847936	0.00844204583042555	3.81044000007687e-05	4.58021173593402e-05	3.46388811610247e-05	1.22541025061497	0.0398599510063268	-4268.88060965348	-1485.21001813593	-947.634469216794
11800000	-6743.97444476149	-2467.21085832499	-4276.7635864365	942.481642906559	617.003876860422	5.90861135148552	3.86015580456951	0.383300009809025	0.163005314014356	0.205969912904704	0.247724763271913	0.0359164253186675	3.26579735121873e-05	3.27329605483301e-05	3.2770754492178e-05	0.925662994889735	0.0971646185928247	-4276.7635864365	-1485.21001813593	-977.013054799475
11900000	-6736.8311988476	-2453.6514642389	-4283.1797346087	1220.65566084779	575.350109408192	6.36611477499292	5.51182479679545	0.373833854076232	0.152102811151111	0.220581633736084	0.253481701036571	0.0155802697858305	3.5850594561029e-05	5.0414276993939e-05	2.66238228836493e-05	1.52549308249957	-0.0943449477027218	-4283.1797346087	-1485.21001813593	-962.095667138828
12000000	-6756.2837420405	-2466.79017737068	-4289.49356466982	833.436885684865	672.824406945404	5.45714382968347	3.94616143656827	0.389436482591179	0.171804381684901	0.214393557680559	0.22436557804336	0.0407393336800752	3.17496823074601e-05	3.00245058452433e-05	3.20648519410517e-05	0.846364256387931	0.0209836434539031	-4289.49356466982	-1485.21001813593	-976.726461824161
12100000	-6702.19673496086	-2443.08141708474	-4259.11531787612	901.932633883593	521.065618532149	7.61526769003874	4.57629414073686	0.378986835989117	0.165068254392898	0.222977996309419	0.232966913308564	0.0204938541371133	3.99039359140527e-05	4.6195762479517e-05	3.15676455407936e-05	1.24895733338263	0.230302424177885	-4259.11531787612	-1485.21001813593	-951.454533211204
12200000	-6726.43067887673	-2449.85651322997	-4276.57416564677	1019.81772271959	513.929726657547	5.75209176082348	5.31429062417607	0.376484006826607	0.165825400636434	0.231579304880575	0.226111287656383	0.0516234670238073	3.02975318520704e-05	3.16294172529922e-05	2.52539674967066e-05	1.00658043109248	0.0120129685431178	-4276.57416564677	-1485.21001813593	-958.985104766043
12300000	-6747.13098435649	-2462.37108745331	-4284.75989690318	900.660780332953	578.564245294526	6.52999378736884	3.85333562219949	0.380773402970339	0.180105323781441	0.202711888786599	0.236409384461619	0.0343291765154492	2.88121410296814e-05	3.30088138980506e-05	2.7398261788729e-05	1.08589327642026	0.0385135358777379	-4284.75989690318	-1485.21001813593	-972.029204365298
12400000	-6752.24431195175	-2472.40261397427	-4279.84169797748	861.35346709882	612.50926653756	5.49222818400146	3.97003441602677	0.383649616291027	0.147127704813995	0.232235161420226	0.236987517474751	0.0331349544965049	3.35658854517195e-05	4.11322127672801e-05	3.13735946757277e-05	1.22288978990471	0.0800746100664416	-4279.84169797748	-1485.21001813593	-982.35066556225
12500000	-6723.97081661696	-2451.51093422021	-4272.45988239675	918.123924367898	501.559209297894	6.06900770322401	6.63625766263565	0.399927984619709	0.160822662580026	0.208513236889481	0.230736115910782	0.0742684624998653	4.20893094143227e-05	7.38553773594189e-05	3.17296037202812e-05	1.75111659868046	0.119940647269441	-4272.45988239675	-1485.21001813593	-959.32374111151
12600000	-6744.32301460877	-2457.75822005127	-4286.5647945575	781.350602407781	599.963114995298	7.00495578734989	5.26325591869721	0.386921446778447	0.160251017768413	0.211350039777753	0.241477495675385	0.020695007976293	4.29489315907412e-05	3.98054164411047e-05	3.87219931455386e-05	0.898097737134502	0.165447311007924	-4286.5647945575	-1485.21001813593	-965.759701105611
12700000	-6722.51503532166	-2462.8946159459	-4259.62041937575	954.055500264858	550.318349703692	6.94386848198449	6.35673925507206	0.389917245835764	0.157017621706837	0.212909287383753	0.240155845073646	0.0777503809678176	3.81405366829792e-05	6.63241168128795e-05	2.7793928059772e-05	1.33980380735453	0.0408461888518768	-4259.62041937575	-1485.21001813593	-970.401519931595
12800000	-6725.34144914154	-2448.30370393719	-4277.03774520435	778.604226692947	454.43626175752	7.14759515812006	4.54278770782685	0.411279579283254	0.160432812384754	0.197969566276886	0.230318042055105	0.0260914842856465	4.25079324265488e-05	5.23592607281785e-05	3.46592172225583e-05	1.10218898648356	0.0192113603752461	-4277.03774520435	-1485.21001813593	-956.981333756938
12900000	-6722.84996133076	-2458.52929563994	-4264.32066569081	1049.6306827432	494.608579187912	5.83575163739561	3.85756464880832	0.392100575052624	0.168469400289275	0.199637973198451	0.239792051459649	0.0146878255369948	3.72705425126143e-05	7.64593243672256e-05	3.01330179398149e-05	1.71005397293334	0.108786498539751	-4264.32066569081	-1485.21001813593	-968.496025006456
13000000	-6748.37085046346	-2467.10147926328	-4281.26937120018	804.899636341199	511.315072455368	7.00091832670886	5.91837977241562	0.392066818727759	0.16917365444187	0.2232088855787	0.215550641251669	0.00800834737889565	3.89315409250885e-05	3.1022817626412e-05	3.19434029537289e-05	0.790722483098315	0.0966581231765304	-4281.26937120018	-1485.21001813593	-975.014011099846
