state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
10010000	-4781.32811479357	-904.657718524241	-3876.67039626933	662.013954496348	626.331353139447	4.14122482658402	2.2315101900764	0.394182513071305	0.171221234470408	0.218677144480136	0.215919107978154	0.00817644409081626	0.000146405860998999	0.000252515094731837	7.32303843881076e-05	1.27481218016849	0.33681093477783	-3876.67039626933	-505.670172529416	-394.485634763076
10100000	-4767.39668507268	-911.349000065454	-3856.04768500723	786.3479931437	608.53794796758	4.12745105117306	2.205171630705	0.387812107015992	0.177294085565964	0.218024640090348	0.216869167327698	0.0715037012811269	0.000193560420779813	0.00052415727101006	7.72048210258899e-05	2.13740624153136	0.06677952951511	-3856.04768500723	-505.670172529416	-400.592486601891
10200000	-4778.012987752	-908.958219429432	-3869.05476832257	727.003070467729	673.401564307791	4.41467230892503	2.12067594540768	0.392860514796694	0.165911177945307	0.201673152187023	0.239555155070979	0.0824921052107914	0.00025907406465111	0.000593014875234303	8.49892945043814e-05	1.69069619684314	0.163723101375169	-3869.05476832257	-505.670172529416	-397.375439903445
10300000	-4785.2940272255	-906.847572408192	-3878.44645481731	673.703775186719	544.197325695079	3.85520932708001	2.23539138108259	0.414367034183049	0.170746719838856	0.198585582649512	0.216300663328586	0.0393008564425372	0.00010642271192492	0.000134264309866205	6.93701203140487e-05	1.29842448078957	0.145679835560518	-3878.44645481731	-505.670172529416	-397.512848009697
10400000	-4795.46255458761	-911.201125098733	-3884.26142948888	579.608453644105	638.497386369415	3.24756491277485	1.8804315806598	0.399789666117611	0.177415150342843	0.194618394099924	0.228176789439626	0.0382851635961872	0.000108393217575828	0.000141482972087217	7.17922655285006e-05	0.998255228899671	-0.0310494505687271	-3884.26142948888	-505.670172529416	-402.557278737439
10500000	-4786.01950461197	-914.497603253822	-3871.52190135815	672.450525096971	700.059035906841	4.22003995736724	2.01601747803119	0.399409474157436	0.167478585541777	0.205452558888158	0.227659381412632	0.110008285947738	0.000137833050813144	0.000211238729620088	7.77450591460288e-05	1.32490051658457	0.176563290126171	-3871.52190135815	-505.670172529416	-404.295234266406
10600000	-4791.07324200769	-905.252382136229	-3885.82085987146	955.737605373263	571.177647987023	4.01039570956572	2.77780130233809	0.400106554815581	0.154228503490518	0.231293483849427	0.214371457844475	0.0526343364883613	0.000126253916659088	0.000146334890317905	6.86511553157969e-05	1.0638168826635	0.179311570067311	-3885.82085987146	-505.670172529416	-394.900989374664
10700000	-4777.60571216396	-904.577100822754	-3873.0286113412	589.742342117887	513.963343300765	4.02471402923032	2.30488927144772	0.395602475668256	0.167621333421159	0.206807965362018	0.229968225548569	0.0802327555282976	0.000170072904029322	0.000250632948007348	0.000106984008288748	0.94068547809211	0.239728722627934	-3873.0286113412	-505.670172529416	-394.19127276041
10800000	-4799.44455694809	-916.736011135005	-3882.70854581308	653.631519184843	773.571081120617	4.20230874186615	1.62323916803905	0.375981124552401	0.169101809131552	0.211859233464884	0.243057832851165	0.0566738863955626	0.000149467901780814	0.000223901826307644	8.01942778732157e-05	1.15028601167397	0.194038414159202	-3882.70854581308	-505.670172529416	-406.869260612882
10900000	-4792.09807114775	-922.150416181899	-3869.94765496585	600.54880005677	660.805753455576	4.82909810509316	2.59496396042452	0.390552903558851	0.179080795872519	0.201900086767271	0.228466213801362	0.0918929804877896	0.000112722380135785	0.000132150677519182	7.82881372676288e-05	0.962204702065709	0.0750966251767612	-3869.94765496585	-505.670172529416	-411.370110689974
11000000	-4791.10919328734	-915.849617645832	-3875.25957564151	562.840108295598	651.616199125211	3.86024010724559	2.18185849849602	0.377881604618133	0.184384306572996	0.215810363733596	0.221923725075277	0.0215143102355277	0.000123459179779795	0.000150053968297441	7.22482810717853e-05	1.06694292027886	0.106337950546121	-3875.25957564151	-505.670172529416	-406.173521089376
11100000	-4781.74503644495	-904.608397099147	-3877.13663934581	567.945515935667	446.536376225496	3.62374345170054	3.1919720425456	0.410129065695616	0.164541982605176	0.214040291917337	0.211288659781874	0.0258492795371655	0.000110476735487479	0.000129775914161934	8.51665244986968e-05	1.15957972532375	0.0991562977021485	-3877.13663934581	-505.670172529416	-394.709912079845
11200000	-4776.5700250414	-916.686831870658	-3859.88319317074	704.270141070859	752.927706217277	4.35368022524594	2.48154169796389	0.400275076143838	0.172296437682428	0.209445120040679	0.217983366133058	0.0599667323198892	0.000210429451542453	0.000544577691427456	7.26080786543798e-05	1.60037551104843	0.0443594995031926	-3859.88319317074	-505.670172529416	-405.130349530071
11300000	-4811.19570565252	-927.68983068538	-3883.50587496714	727.462328340236	817.255124361089	4.03262154781678	2.48929712105885	0.401464041572741	0.17895032981724	0.211403448673106	0.208182179936916	0.0488196249199469	9.49160676438071e-05	0.000128906682710672	5.7302151240493e-05	1.06021424805133	0.131153092379865	-3883.50587496714	-505.670172529416	-417.721685196858
11400000	-4792.13379129099	-916.086580906164	-3876.04721038482	682.439749935144	527.570598260742	4.57557074228475	1.71436741665666	0.405995590717487	0.16976541421905	0.206156042474666	0.2180829525888	0.00733646190147803	0.000146688866653928	0.00024917943264679	6.7203534041068e-05	1.3572359777705	0.106402516171188	-3876.04721038482	-505.670172529416	-406.36218912674
11500000	-4795.09807924526	-919.467994552038	-3875.63008469322	823.380268573777	735.128636461708	4.41897797550932	2.45979989641967	0.385674516200709	0.166749707881724	0.21910743942856	0.228468336489011	0.0487225384526942	0.000103578879596795	0.000156449573504264	5.82852340308038e-05	1.38204615852422	0.150601919970213	-3875.63008469322	-505.670172529416	-409.217486350526
11600000	-4794.75571620409	-915.242696574503	-3879.51301962959	661.732546721738	778.356737968634	4.1702484829643	2.68620418388456	0.3907906302078	0.165342398255287	0.207612626981037	0.236254344555879	0.0121641452799833	0.00011703807699583	0.000139880030639817	7.81129531717155e-05	1.32988624863647	0.129845921453685	-3879.51301962959	-505.670172529416	-404.761453090474
11700000	-4773.33222728747	-905.739293773713	-3867.59293351375	838.539152782934	574.982037995104	3.47975955640735	2.28821788878149	0.395738085056362	0.172980420690813	0.232814152488783	0.198467341764045	0.0257699754797154	0.000124162708571421	0.000249491360700531	7.50340095641105e-05	1.60547847151555	0.0677902249118268	-3867.59293351375	-505.670172529416	-396.356546286334
11800000	-4768.33690538658	-901.881784862951	-3866.45512052363	557.615875852463	514.145209349377	3.60967317596527	1.78899496020921	0.371913380095564	0.18503366130543	0.22661264182778	0.216440316771229	0.0588726884924914	0.000212801228674674	0.000456480670765062	9.43266799563926e-05	1.13351729385166	0.454131933694718	-3866.45512052363	-505.670172529416	-391.992318166496
11900000	-4783.70453051575	-912.085678647833	-3871.61885186792	547.245900110336	585.604337660288	4.110864401398	2.16918598073706	0.381185399985495	0.185532476622118	0.212622899210835	0.220659224181555	0.0740976899986246	0.000168044711904945	0.000261620260058642	9.0173789470679e-05	1.45407576759593	0.1519758303219	-3871.61885186792	-505.670172529416	-401.683686281155
12000000	-4788.17601856573	-908.992256369228	-3879.18376219651	587.128125196628	563.680192237538	4.71315169800131	2.21980864147201	0.39352431077955	0.179007610788882	0.197088422213554	0.230379656218017	0.073330090078133	0.000150498467537114	0.000249012628525232	8.20057316171558e-05	1.4782178723805	0.504757917909174	-3879.18376219651	-505.670172529416	-398.359370007961
12100000	-4798.3911316893	-913.833631585775	-3884.55750010353	635.320904822966	692.080448599576	4.03153424401418	2.14572065572147	0.391545552692244	0.190467237924463	0.198663854815541	0.219323354567756	0.0513234698530131	0.000139873654170416	0.000238859355734074	7.83005333452169e-05	1.27737701226925	0.101294241114906	-3884.55750010353	-505.670172529416	-403.72918694521
12200000	-4793.24076182812	-912.624033501415	-3880.61672832671	627.008180819609	545.130221038431	3.91291147009451	2.20877743670254	0.42371977451774	0.171155629027696	0.206224219912675	0.198900376541892	0.101778980466566	0.000176366885655398	0.000259878329839122	9.68476216250704e-05	0.955272783145522	0.100863760727398	-3880.61672832671	-505.670172529416	-402.251784495709
12300000	-4782.54281044905	-923.864836703623	-3858.67797374542	677.14010433617	714.992057284731	3.22336504066536	2.59156657713338	0.418606308326349	0.166908439256764	0.224067058570709	0.19041819384618	0.0072480734986206	0.000140718499697779	0.000296552256493584	6.96737913766606e-05	1.406069049141	0.161152328474343	-3858.67797374542	-505.670172529416	-413.990216020107
12400000	-4774.61261731786	-908.426584426891	-3866.18603289097	705.470591132727	572.443827269924	3.94644496650152	1.88644832409025	0.407521458809529	0.16772602352063	0.222571348353298	0.202181169316546	0.0317647939879385	0.000174057051099195	0.000304063638039092	8.19546883118486e-05	1.30361576001972	0.246464314429194	-3866.18603289097	-505.670172529416	-398.501357271686
12500000	-4784.44092533147	-916.0906716157	-3868.35025371577	642.67165323038	697.759124142828	3.75514002428281	2.59372478361307	0.403469674819522	0.167590790615226	0.206839173940723	0.222100360624532	0.0150926020408462	0.000126677927566652	0.000194498426149635	6.69418908263563e-05	1.37157698456036	0.350281649805136	-3868.35025371577	-505.670172529416	-405.976448760444
12600000	-4764.22321019153	-903.613560652816	-3860.60964953871	574.785455870111	630.942053311263	4.06195243830966	2.28411197806692	0.381473950417654	0.173599470085522	0.226758767092789	0.218167812404039	0.0359666069974821	0.000189337269478261	0.000370958581909176	8.50357598492704e-05	1.32766998617836	0.211612621979854	-3860.60964953871	-505.670172529416	-392.900216267447
12700000	-4792.33048196453	-926.86518729946	-3865.46529466507	752.060062184832	936.208910002003	4.33089149366091	1.98549907028722	0.415730011239476	0.164627217965675	0.214413873763526	0.205228897031326	0.0787824327762915	0.000148552115066401	0.000325420607893964	6.49261776932681e-05	1.24678179583681	0.166915101081707	-3865.46529466507	-505.670172529416	-416.255129077171
