state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-6714.25199397666	-2459.24537941989	-4255.00661455677	758.441781110178	428.248303088595	7.60764295929257	6.20718663225412	0.384809802903722	0.164922007414798	0.208324791371809	0.241943398309674	0.0129829642186383	3.60652990086985e-05	3.83154085845113e-05	3.0044433034756e-05	1.06340931129298	0.00433434259812419	-4255.00661455677	-1485.21001813593	-966.947729324332
10090000	-6759.84701824184	-2486.1801886326	-4273.66682960924	897.874738274407	669.754555831774	8.93586824356145	6.23895359268865	0.403097448986099	0.167903859662346	0.198463048038294	0.230535643313263	0.0495703721216282	3.45537822399959e-05	3.98570079796688e-05	3.10843541913211e-05	1.00017137246486	0.0140513569479988	-4273.66682960924	-1485.21001813593	-992.788965710366
10190000	-6744.02887035592	-2470.48031209437	-4273.54855826154	1078.21254952472	592.524899602452	8.39632407469154	4.88916858870339	0.386263275716216	0.166933302240623	0.214430529084077	0.232372892959086	0.0554276987455402	4.54325142875754e-05	6.45500497737288e-05	3.29980808179647e-05	1.16794195269481	-0.0170691433156191	-4273.54855826154	-1485.21001813593	-977.931077491592
10290000	-6738.21679372736	-2459.96540984204	-4278.25138388532	891.809834185597	532.103580875498	6.95053639789117	5.60704355398834	0.388924285881478	0.160596884608612	0.208702550483741	0.241776279026171	0.054416849525528	3.22749963179237e-05	3.2328336397501e-05	3.02310089054095e-05	0.872395541764957	0.090203792956063	-4278.25138388532	-1485.21001813593	-968.156850357115
10390000	-6757.57031072592	-2469.5576895572	-4288.01262116871	922.56427513432	575.642348354482	6.24949453558826	6.38570754714488	0.378122174616064	0.159381961557974	0.2184974700245	0.243998393801463	0.0145053018729145	3.22310723965825e-05	2.35989817342145e-05	3.07013801267097e-05	0.752332823581225	-0.0257602606128333	-4288.01262116871	-1485.21001813593	-977.681986459197
10490000	-6749.57091323245	-2464.79667352105	-4284.77423971139	925.037590614894	532.38294750363	6.65603007175471	5.19427046998109	0.391621167625376	0.162548624994028	0.212067157240481	0.233763050140116	0.0193252207904773	2.99678378565392e-05	3.06774745187584e-05	2.47343780025017e-05	0.989111656769367	0.00669207876154159	-4284.77423971139	-1485.21001813593	-973.538504166972
10590000	-6742.98247201333	-2473.46709393491	-4269.51537807842	851.775841509333	615.298370288852	7.48323602241003	4.79475112597983	0.394167028875689	0.165337594163436	0.207043160853256	0.23345221610762	0.0410814320584748	4.42958249534745e-05	7.0150811646374e-05	3.30356990187678e-05	1.28948163980161	0.0229962728929136	-4269.51537807842	-1485.21001813593	-981.427349778722
10690000	-6709.33424877933	-2440.29332512737	-4269.04092365196	969.879658221952	498.366566644104	6.04030117394105	5.78247698844921	0.384375423131565	0.153608934670394	0.22405724436738	0.237958397830663	0.0158701623743565	4.15601533891358e-05	6.25486555467829e-05	3.20549173356969e-05	1.25442565119921	0.0833100401861884	-4269.04092365196	-1485.21001813593	-948.733846858109
10790000	-6741.9010373855	-2462.97943748014	-4278.92159990536	780.772054730714	645.305545939958	5.49370602523843	3.9966249844031	0.389541653753224	0.181770830317968	0.202523246290442	0.226164269638367	0.0103808307040898	3.42953847319308e-05	4.78007128420724e-05	2.9443224097842e-05	1.03334553092842	0.0997583042229517	-4278.92159990536	-1485.21001813593	-972.877167519045
10890000	-6733.48004338964	-2448.78765538224	-4284.6923880074	770.579242708921	449.681865955669	7.71238994959465	4.20262025168461	0.394905180959929	0.159646701174477	0.205045289449397	0.240402828416198	0.00281540959811406	4.04353096904602e-05	2.83353628483203e-05	3.95554277111126e-05	0.670898869781239	0.04089544129837	-4284.6923880074	-1485.21001813593	-957.54343200522
10990000	-6770.38035802139	-2479.77680796092	-4290.60355006047	925.585137446343	677.693572727798	7.24643351038264	4.49512068711241	0.380095102979902	0.174101985806509	0.221754121529771	0.224048789683819	0.0293288636957986	2.79945737934714e-05	2.12571712422523e-05	2.57128485213444e-05	0.771111945582426	-0.0177959664448066	-4290.60355006047	-1485.21001813593	-988.480907781574
11090000	-6735.68813350268	-2460.48432509577	-4275.2038084069	832.23922495111	605.646491694516	8.78550473667147	4.94930210765534	0.381751979740749	0.16787963672463	0.212000933157057	0.238367450377565	0.0200869555401691	3.81220557519021e-05	2.84817773066736e-05	3.62731239550602e-05	0.740178005137612	0.0650754733122311	-4275.2038084069	-1485.21001813593	-967.978711942876
