state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
10010000	-11693.5044668167	-2929.89954226857	-8763.60492454816	1901.38551847113	2280.37378893114	6.31911871476062	4.27110541485308	0.394552337755517	0.180482631309706	0.193213623146881	0.231751407787897	0.162546115833231	0.000133723177582922	0.00019353507737185	7.86858147308649e-05	1.19643846549705	0.0809391227600449	-8763.60492454816	-1644.26546766435	-1276.57443399486
10100000	-11670.4438513219	-2919.85912896245	-8750.58472235941	1785.72064947095	2418.89955098882	6.30288104096559	3.3405203728499	0.387921376374626	0.171924397785029	0.203777608615881	0.236376617224465	0.151855333261831	0.000119181321447973	0.000180660726524284	8.06974275160081e-05	1.27105974065254	0.0450923705152763	-8750.58472235941	-1644.26546766435	-1267.42026301732
10200000	-11686.1678249655	-2920.06641685321	-8766.10140811231	2014.03266912713	2231.39643702216	6.3278744956133	3.76696913560157	0.37538114544636	0.17589692396652	0.205994331634918	0.242727598952203	0.157470839138666	0.000101639258480275	0.000150929876703328	7.28378538487559e-05	1.29752495558196	-0.038526591810274	-8766.10140811231	-1644.26546766435	-1267.60598676238
10300000	-11671.2655375095	-2915.92259724605	-8755.34294026347	1894.26707281598	2307.53170163435	5.86729523055555	3.1623845582468	0.395034183738641	0.17545205943759	0.20027217292935	0.22924158389442	0.162264655988002	0.000134243134212135	0.000213959643410309	7.87478371445727e-05	1.47979093718988	0.0329251085395809	-8755.34294026347	-1644.26546766435	-1263.69956563353
10400000	-11664.1812432313	-2911.0071255664	-8753.17411766485	1746.20538063078	2408.19968273688	6.60780757167461	3.57510665744306	0.37817558860188	0.190822013632377	0.193892101491675	0.237110296274069	0.158308690265669	0.00013735053678735	0.000187955218982223	8.01905403413514e-05	1.22306573743139	-0.00582420015069633	-8753.17411766485	-1644.26546766435	-1257.95756676054
10500000	-11667.7887522243	-2920.72487137597	-8747.06388084833	1815.20829939039	2551.76080557828	6.12108278438446	4.19263601306831	0.403995303014961	0.159049570464819	0.210088440065307	0.226866686454914	0.152618200250983	0.000126648742207327	0.000226008441113137	6.99900020598395e-05	1.23760012283139	0.0862900560222642	-8747.06388084833	-1644.26546766435	-1267.56780659517
10600000	-11676.9175168127	-2922.11784191842	-8754.7996748943	1875.3346562608	2207.42712484415	5.5447305594402	4.04200239025764	0.4080967545472	0.174982564511329	0.207549727827471	0.209370953114	0.168322524974929	0.000150337419714695	0.000280615084064713	7.49323186407709e-05	1.36407447956924	0.146588037250139	-8754.7996748943	-1644.26546766435	-1269.21322890596
10700000	-11683.602011708	-2914.0257488209	-8769.57626288706	1939.67816441189	2243.62887441747	5.87209393130419	4.30311121580573	0.390262551632354	0.157090559473707	0.224734333777576	0.227912555116364	0.164611901714423	0.000138614866045032	0.000227797961792757	7.64892124312259e-05	1.27431640935304	0.100974126312787	-8769.57626288706	-1644.26546766435	-1260.87730593565
10800000	-11672.310271261	-2911.00661682081	-8761.30365444018	1873.82193747772	2154.26796081777	5.4101809578215	4.28783368814315	0.41246136527378	0.153064530458183	0.217506605229805	0.216967499038234	0.164921218443822	0.000145291546395749	0.000222918316818009	7.80928156757214e-05	1.05315299548661	0.0854815807182503	-8761.30365444018	-1644.26546766435	-1258.09833519105
10900000	-11667.4399200933	-2913.58004102222	-8753.85987907107	1724.91129522247	2502.37133163153	4.75351058615571	3.61663960889979	0.394668353109701	0.166696644272676	0.217193186568758	0.221441816048866	0.161229799645843	0.000167414069411736	0.000340187205969147	7.67055303039394e-05	1.82414267586297	0.0557032514651594	-8753.85987907107	-1644.26546766435	-1261.18934085762
11000000	-11676.1517544026	-2923.84459558816	-8752.30715881442	1851.21445894427	2362.13289412532	6.57132565930827	3.2464414219261	0.383180939430742	0.180341664173516	0.21671667430331	0.219760722092433	0.175855307352665	0.000141170409666576	0.000279461612750787	7.99712055682481e-05	1.35782704678735	0.0246733687820717	-8752.30715881442	-1644.26546766435	-1271.01983538003
11100000	-11706.8126115887	-2934.30524005252	-8772.50737153616	2381.20502034961	2472.67423543301	6.240778253598	3.71423055082175	0.390783476466773	0.17756633813083	0.202384560625247	0.229265624777151	0.157662241488209	0.000134112104327408	0.00025953364741522	7.00771020779947e-05	1.52614890784892	0.188646755968619	-8772.50737153616	-1644.26546766435	-1281.36143017021
11200000	-11692.0549547871	-2922.49350725092	-8769.5614475362	2088.60279277214	2399.79796586266	6.47260206288257	4.12354324420958	0.412652818867217	0.176743410593016	0.20501701775634	0.205586752783427	0.169052147438087	0.000179508721494376	0.000399062526706936	7.29961601065483e-05	1.65188713016332	0.0504593823472311	-8769.5614475362	-1644.26546766435	-1268.58681241257
11300000	-11665.4071144707	-2916.18578156535	-8749.22133290537	2685.08484398999	2259.48257419251	6.06397419664556	3.5219162740997	0.398678162669663	0.170148983539608	0.197852695047217	0.233320158743513	0.160589180262893	0.000154803671886938	0.000329951760264801	7.34395721224713e-05	1.47504300885879	0.0945679236442386	-8749.22133290537	-1644.26546766435	-1263.31921425768
11400000	-11659.5039531657	-2924.58841350789	-8734.91553965777	2338.41569651833	2359.83525029139	5.81989908859998	3.60991279596932	0.396483375998606	0.178740004437449	0.213830225374905	0.21094639418904	0.15847245773752	0.000117458443096334	0.000166590445005631	7.39801674224745e-05	1.19147125576402	0.0915150773108518	-8734.91553965777	-1644.26546766435	-1272.23903913535
11500000	-11691.5341750483	-2919.73474892018	-8771.79942612815	2478.642803051	2563.78245611651	5.91697587101633	3.3752367335392	0.40087166128538	0.175730216380598	0.206294788346676	0.217103333987346	0.15464775254294	0.000129122688658518	0.000222089654791132	7.93305540232307e-05	1.3904340407003	-0.0206297759050378	-8771.79942612815	-1644.26546766435	-1267.28153230115
11600000	-11687.1364721546	-2931.54470824513	-8755.59176390949	1926.46418320624	2413.66111869539	6.90474216634792	3.86532975234569	0.394718940097178	0.174853284808797	0.206011240925371	0.224416534168654	0.165688550083854	0.000116168362333096	0.000179831395322551	6.87504177849626e-05	1.2938177518936	0.00764464226013817	-8755.59176390949	-1644.26546766435	-1278.38685456904
11700000	-11674.7852336554	-2923.48586349334	-8751.29937016208	1677.04124834651	2807.44570109882	5.83671830049223	3.97110944503027	0.414546714974358	0.168883251951856	0.19614336547779	0.220426667595995	0.16738639472385	0.000141805305449654	0.000253603292569841	8.55875156754427e-05	1.14876225221457	0.0853634257913822	-8751.29937016208	-1644.26546766435	-1270.32898425657
11800000	-11675.5829173027	-2914.27200239657	-8761.31091490616	2094.4843892559	2103.15896713721	6.34431882355914	3.65382550872736	0.392294205127783	0.176861889839557	0.211240692789027	0.219603212243632	0.179527899391406	0.000137221230316353	0.000237427772361935	7.25080330548743e-05	1.08547362284287	0.0115928438505823	-8761.31091490616	-1644.26546766435	-1261.39637079864
11900000	-11658.3473391086	-2916.75087438092	-8741.59646472767	1885.78785706581	2131.33529929863	5.70222947405309	3.80500648095833	0.413052344977063	0.167602844840607	0.207324657334923	0.212020152847406	0.164414727598332	0.000156399894286741	0.000286374013323618	7.78379201799437e-05	1.32139647537326	0.0145479618802105	-8741.59646472767	-1644.26546766435	-1263.90181994548
12000000	-11675.5151293625	-2914.16064926362	-8761.35448009888	2832.80983786753	2127.5019865599	6.36514317358118	3.71189978802664	0.384480413176286	0.182541520721047	0.204670206368648	0.228307859734019	0.173807183823576	0.000140610496140279	0.000270062672089807	7.07599156122148e-05	1.13397337282928	0.0970697478118104	-8761.35448009888	-1644.26546766435	-1261.1846025985
12100000	-11696.3361310615	-2926.21402173848	-8770.12210932302	2055.15154519982	2772.66040646637	6.54580146276595	3.7145298083271	0.385150028859996	0.180055446080099	0.20486174945966	0.229932775600245	0.169163357868533	0.000128940266573563	0.000212869744091049	7.95659213964463e-05	1.26836870103049	0.134034199014132	-8770.12210932302	-1644.26546766435	-1273.03581873518
12200000	-11666.1336639947	-2913.37491592262	-8752.75874807204	2007.3383622602	2102.11572881268	6.33387239217715	3.16544361390422	0.380082648330253	0.173439738409685	0.211209427976753	0.23526818528331	0.170681341759032	0.000144316001142149	0.000256539533113862	7.46686032921867e-05	1.18772485011138	0.0661254066687006	-8752.75874807204	-1644.26546766435	-1260.83499750094
12300000	-11687.0309103903	-2925.72470389085	-8761.30620649944	2142.45681130211	2729.85014855244	5.89563839303494	3.67595270145262	0.387311094943227	0.168991119465636	0.205752288894932	0.237945496696205	0.155775019999372	0.000148917735511934	0.000369116409266802	7.46437918753696e-05	1.71400018628382	0.146676029533673	-8761.30620649944	-1644.26546766435	-1272.72249245366
12400000	-11683.2917451004	-2926.49978755215	-8756.7919575482	2251.95449028219	1997.1083750277	5.57597487438744	3.76408297023605	0.417161471066546	0.16903466646378	0.19073585750847	0.223068004961204	0.162823871187359	0.000165982048657584	0.000415614525687995	6.76545049549813e-05	1.62347167674508	0.0610662160918976	-8756.7919575482	-1644.26546766435	-1273.71462050652
12500000	-11687.271065196	-2910.91721790178	-8776.35384729425	2154.29588921477	2150.1001792973	6.78059945980463	3.49537314500909	0.37895916468583	0.169696770146307	0.202882311275786	0.248461753892078	0.166795258405351	0.000134151865010956	0.000212664604316514	7.07097096636162e-05	1.11176700509751	0.226216337279153	-8776.35384729425	-1644.26546766435	-1257.97883668174
