state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-9329.55404897966	-1902.64885890246	-7426.9051900772	925.23216142877	1010.45391660723	5.76357803834389	4.41090229502488	0.393905368321751	0.181624678429488	0.185867316287684	0.238602636961081	0.125811835284359	0.000125662115326996	0.000105289453743739	8.52699237735433e-05	0.821097929633723	0.185364892740358	-7426.9051900772	-1084.89647874422	-809.904091245152
10090000	-9348.74575092456	-1918.47802970054	-7430.26772122402	996.226016251384	1038.8666834605	6.31616971833487	4.13803985094998	0.398462125961477	0.16921390234655	0.176807704985379	0.255516266706599	0.116907365426802	9.03288358671468e-05	7.32985947343753e-05	7.38635962497898e-05	0.778106004835892	0.141736709625472	-7430.26772122402	-1084.89647874422	-826.148517317939
10190000	-9354.67315660372	-1920.37206073024	-7434.30109587348	1073.67920034462	1163.1138316363	5.78285235323759	4.2382342535995	0.416867549405755	0.177256326914833	0.183331721670801	0.222544402008615	0.143336707640119	0.000122433106415728	0.00012608073799494	7.94335650938468e-05	0.889048025382807	-0.00757187539275669	-7434.30109587348	-1084.89647874422	-827.607093749663
10290000	-9341.15997421536	-1912.22828605277	-7428.93168816259	1009.78481522228	1131.91771254053	6.49783471983695	4.40169215111711	0.386514998238752	0.184298686871542	0.189613992872748	0.239572322016962	0.122804260041391	9.35297107396677e-05	8.99063899631246e-05	7.09411128657179e-05	1.00993483388348	0.0303713246344774	-7428.93168816259	-1084.89647874422	-819.460068556057
10390000	-9308.70359030407	-1890.54483381081	-7418.15875649326	1044.16989972616	980.977858633466	5.53021479708504	4.87060156432221	0.410785048633505	0.173428476117176	0.194528816783272	0.221257658466051	0.132568322177969	0.000156831355382445	0.000180519396464689	8.88674396319382e-05	0.983052941202419	0.0122801704107374	-7418.15875649326	-1084.89647874422	-797.248410804424
10490000	-9338.69416653115	-1924.46410309211	-7414.23006343904	1149.81085589997	1178.96427329058	6.26428088996559	4.5130622391235	0.405619158273713	0.166082104364197	0.187662766544652	0.240635970817442	0.143035861027133	0.000100093061068682	0.000112049580202344	7.29361994215482e-05	1.03428717910281	0.123876973702588	-7414.23006343904	-1084.89647874422	-831.556223786224
10590000	-9346.7011497992	-1919.8414679734	-7426.85968182579	984.880448883059	1089.97656718866	5.57088527172425	4.79296592500406	0.383542075427057	0.186851231240742	0.203746977685136	0.225859715647069	0.135500986475587	0.000106133706685414	9.06876754736694e-05	8.43952403346726e-05	0.790185911838892	0.00542970866312798	-7426.85968182579	-1084.89647874422	-827.140657028344
10690000	-9332.01818488559	-1909.52936029034	-7422.48882459525	1023.72050065522	1103.63406115061	7.06201857709279	4.62819284654285	0.408056349944359	0.176012620386641	0.186478039131896	0.229452990537108	0.139594633352807	0.00012065061146826	0.00012369986339665	8.34248821689914e-05	0.844520300308384	0.0264411192209371	-7422.48882459525	-1084.89647874422	-815.884587659589
10790000	-9357.75209247186	-1919.16147686287	-7438.59061560899	1087.39254548249	1207.58634836644	6.15010905068854	5.41678096694964	0.407526910597918	0.166519173830118	0.202125092012552	0.223828823559415	0.127596256400139	0.000105367126781613	0.000108248145326777	7.92034442451043e-05	0.890406777569304	0.0104682987445403	-7438.59061560899	-1084.89647874422	-825.6564753041
10890000	-9361.18052927105	-1918.83769591411	-7442.34283335694	1010.13931116085	1367.22623316036	6.08829373517415	4.60533487275419	0.40282004766612	0.161558867551549	0.196922095631102	0.238698989151233	0.141975495842875	0.000102564383686908	8.35304210884214e-05	9.18975708893428e-05	0.794400376155621	0.00432311873234676	-7442.34283335694	-1084.89647874422	-825.779268304251
10990000	-9348.79738029806	-1905.76850116274	-7443.02887913531	1013.39234761172	1064.66886728096	5.76099103919342	4.85376316314096	0.385776474243501	0.163565413835145	0.20562897759233	0.245029134329029	0.131032584909954	0.000107487397046408	8.8494619332741e-05	7.58539962660023e-05	0.842731967253211	0.0329308320801976	-7443.02887913531	-1084.89647874422	-812.927101905005
11090000	-9329.24500821361	-1917.00388398534	-7412.24112422828	1037.42233410008	1228.69886395031	6.94336493802436	5.30651380303747	0.403273228718421	0.168797052750424	0.193909189704479	0.23402052882668	0.125607855345136	0.000106013005126392	0.000109138565974075	7.16717306467965e-05	1.07424689891218	0.0274026018554755	-7412.24112422828	-1084.89647874422	-823.119065904299
11190000	-9369.98431678507	-1935.37396814508	-7434.61034863999	945.960986250081	1503.07049314763	8.03892982497131	3.80135064704577	0.400091751414254	0.177093720580522	0.187646827060013	0.235167700945216	0.131814482190381	9.39564617979606e-05	8.3507707893742e-05	7.09043632596246e-05	0.79988111781037	0.110936069575938	-7434.61034863999	-1084.89647874422	-841.969832850647
11290000	-9353.72719970276	-1916.50682381145	-7437.22037589131	980.681505029472	1191.71026003777	5.08615796361499	4.68238781125257	0.393403497302754	0.164594669340671	0.195316088470262	0.246685744886318	0.143693253513264	9.92011165160478e-05	7.08102302189803e-05	8.08161174069988e-05	0.670264540781011	-0.0510644163493341	-7437.22037589131	-1084.89647874422	-824.182163987946
11390000	-9309.440703278	-1892.23689986018	-7417.20380341781	1047.69253022254	988.02366381243	5.27226645724355	4.80756637617954	0.410003214408886	0.163151783987582	0.196100451432011	0.230744550171527	0.120729478784876	0.000163588290061622	0.00026150492082579	8.96691331592474e-05	1.22578616367587	0.0480602132256066	-7417.20380341781	-1084.89647874422	-799.077318233356
