state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-8000.06770195301	-1611.7334657927	-6388.33423616031	890.190305938136	1016.28808812911	3.62420711707545	4.20624320077559	0.383454918489423	0.166875683080679	0.213482439388002	0.2361869590419	0.0821782754863078	7.62820575099755e-05	9.1373595820262e-05	5.38547422999072e-05	0.937380467746736	0.0555090373753889	-6388.33423616031	-910.005183126715	-696.35124948435
10090000	-8005.1138507877	-1612.34294243655	-6392.77090835116	827.970060998593	976.067450493065	3.46761745118366	3.00609100040721	0.363201377106166	0.170763803287526	0.211973694093354	0.254061125512958	0.0108716354518828	4.85082301137318e-05	5.16991472435199e-05	4.14918939953181e-05	1.17962113706775	0.0898616895496062	-6392.77090835116	-910.005183126715	-698.842731278019
10190000	-7969.92892349199	-1600.97525950439	-6368.9536639876	922.963337413596	902.500109210738	3.66516245968959	3.75848998226667	0.354706832637427	0.180364286287298	0.224542158373376	0.240386722701903	0.0842320947219585	5.33179073584982e-05	4.84116833438809e-05	4.81780337610513e-05	0.877467825382858	0.105785649766797	-6368.9536639876	-910.005183126715	-686.505702360094
10290000	-7977.90241351161	-1605.46116410456	-6372.44124940705	779.915902766303	772.028548123242	3.99663060775929	3.04884996527868	0.352164044516226	0.173599364157188	0.212825412533606	0.261411178792984	0.0565980919734931	6.08223369546239e-05	6.15387370476788e-05	5.0825107816877e-05	1.01096566613649	0.0317195496295263	-6372.44124940705	-910.005183126715	-691.35973467273
10390000	-7985.72841097351	-1597.13556694412	-6388.59284402938	840.737733525206	699.80529564469	3.46589754661836	3.07423741518628	0.362189447167998	0.17317020565852	0.213587297684842	0.251053049488644	0.0415463214679361	7.53856709853812e-05	7.09690178101507e-05	5.07621534189911e-05	0.931168857483675	0.138970394337115	-6388.59284402938	-910.005183126715	-683.248923578721
10490000	-7965.7418041502	-1602.2966823898	-6363.4451217604	806.87422179155	902.534092204945	4.08126908887321	3.48595602566223	0.36994371344003	0.168581584493024	0.210433658570399	0.251041043496551	0.0589569925770048	6.33744770483935e-05	7.88299902784367e-05	4.6551098255588e-05	1.26785314838746	0.405024305771808	-6363.4451217604	-910.005183126715	-687.546153971939
10590000	-8012.43123545046	-1621.94260179655	-6390.48863365391	900.055492121152	1152.21147962614	4.16625066277257	3.61491445940621	0.370418477240214	0.158460584973425	0.220672079313517	0.250448858472848	0.0721628579342859	6.49274444511987e-05	9.36675018649088e-05	4.63586217511286e-05	1.29769136269501	0.249423033221302	-6390.48863365391	-910.005183126715	-706.722433630295
10690000	-7991.69422309196	-1607.45248747895	-6384.24173561301	875.810210242248	1097.47937269135	3.53481897453688	2.75908220889462	0.364193549804616	0.162469441109537	0.225839486098791	0.247497522987061	0.0996203305993827	5.13654975069021e-05	4.1045659853817e-05	4.74666539379495e-05	0.825216793629991	0.060043330666353	-6384.24173561301	-910.005183126715	-693.755994615482
10790000	-7975.75216109671	-1594.16706595963	-6381.58509513708	783.045407039096	918.140584624973	3.8061779625444	3.28016162658491	0.366642002683222	0.168837201805119	0.236522986945446	0.227997808566219	0.0109060476114243	6.83484390760814e-05	8.470247286384e-05	5.51638938637042e-05	1.26465197852868	0.0865402331624428	-6381.58509513708	-910.005183126715	-679.766028420548
10890000	-7983.82153798642	-1587.17626224977	-6396.64527573666	957.273571343755	729.509286652039	4.80396059999047	3.68382523874029	0.36896515613511	0.170561811260442	0.217218964511051	0.243254068093401	0.0502008392887871	5.44875562070176e-05	6.02175564240658e-05	5.03150631078331e-05	1.02296944955702	0.202954682620993	-6396.64527573666	-910.005183126715	-672.199196526052
10990000	-7968.70018375046	-1588.30413302617	-6380.3960507243	978.628520496184	776.577593077803	3.57796125917456	2.65059691392414	0.353259644129776	0.163816933475835	0.220895228340923	0.26202819405347	0.0867162074401339	7.23978824581399e-05	9.51049455810502e-05	5.6258486547021e-05	1.36229394380896	0.0168416404172079	-6380.3960507243	-910.005183126715	-674.579401336258
11090000	-7966.42069735181	-1595.98627337154	-6370.43442398026	795.697787195091	946.462392433953	4.18624989209951	3.37463769080748	0.368632045352942	0.171896803298895	0.220540389584991	0.238930761763176	0.0682150978021343	7.96095523333421e-05	8.1918732573922e-05	5.57918028540385e-05	0.957635998439166	0.175374566847821	-6370.43442398026	-910.005183126715	-680.856070524014
11190000	-7960.26872519204	-1585.27892656446	-6374.98979862758	899.927473901612	847.627068241264	3.22227969517888	2.94235514540469	0.377412405101414	0.163994611351485	0.22448973429884	0.234103249248265	0.0291302931050638	7.08007957836152e-05	9.65376787443098e-05	5.34376552832662e-05	1.07407660026209	0.151133873943868	-6374.98979862758	-910.005183126715	-671.636497642322
11290000	-7962.67222785335	-1583.98770139802	-6378.68452645533	776.346715678949	851.325202478448	3.21846831728106	3.90606247188705	0.370230656669123	0.158766243100098	0.228205044100369	0.242798056130414	0.0628306355997271	9.53399371020097e-05	0.000168575387624876	6.05680885564822e-05	1.6073764162474	0.128291044939959	-6378.68452645533	-910.005183126715	-669.033610455964
11390000	-7988.31914675747	-1601.53001679394	-6386.78912996353	765.410959452012	876.48809677844	3.54230172692349	3.10166983369085	0.367848927888246	0.165872193661709	0.229490869131259	0.23678800931879	0.079561060259257	6.41509285840155e-05	5.85100337819998e-05	5.56650344021187e-05	0.942625181688534	-0.0152004700840119	-6386.78912996353	-910.005183126715	-687.487181957543
11490000	-7985.82507389519	-1589.75601587225	-6396.06905802293	816.101058288478	766.36863755415	4.63702008231792	3.25070271353023	0.363708945638373	0.181542616942543	0.20707883139256	0.247669606026528	0.0212173975229594	6.57850556564173e-05	7.24553195666888e-05	4.76219707993865e-05	1.07973950313325	0.145850973264042	-6396.06905802293	-910.005183126715	-674.996541500756
11590000	-7974.98280284089	-1591.62883501874	-6383.35396782215	802.427088700047	715.857870498718	4.16855342450231	2.83296801989892	0.35888937159143	0.172018781250503	0.218560189561483	0.250531657596588	0.0798694004044642	8.2386338840216e-05	0.000107161595885636	5.70148106497846e-05	1.16747509553976	0.241527478396238	-6383.35396782215	-910.005183126715	-677.187978560306
11690000	-7990.18501622172	-1601.54363413169	-6388.64138209003	765.762075181116	823.03133018034	3.65829293357818	3.81171649341059	0.361271799263586	0.170194478719103	0.227871763166632	0.240661958850681	0.0376851555852384	5.60812223651014e-05	4.73619499563925e-05	5.11361491979235e-05	0.74006063418241	0.0340789513760228	-6388.64138209003	-910.005183126715	-687.157677064776
11790000	-7994.90121026744	-1597.39921542617	-6397.50199484128	805.93667472574	866.573292548206	3.86664973716309	3.09231061327555	0.34577662274202	0.17880345913885	0.223281451271	0.252138466848133	0.0372968275106329	6.80309310581148e-05	7.31780199879113e-05	5.37366509396949e-05	0.994688319539036	0.0210849186935793	-6397.50199484128	-910.005183126715	-683.124738527904
11890000	-7989.9153675166	-1612.75094746137	-6377.16442005523	1009.36478606481	1039.85546541814	4.02865690693046	3.49809213242948	0.375887418019885	0.180518025703148	0.210802737584824	0.232791818692147	0.0297512551709539	6.90119048609208e-05	0.000110943498300399	4.56426672856699e-05	1.28400106587273	0.0162487856201775	-6377.16442005523	-910.005183126715	-697.826399560527
11990000	-7978.90173823603	-1587.86308580956	-6391.03865242647	933.549555426075	835.520208614868	3.80457984665841	3.44911631479395	0.355868188929897	0.171873740743583	0.231397210564714	0.24086085976181	0.0286947489124044	7.72719355849409e-05	7.19121672867465e-05	5.48709761912778e-05	0.950994092255649	-0.0255976121256427	-6391.03865242647	-910.005183126715	-673.203830652452
