state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-7127.76765089458	-2008.97585305541	-5118.79179783917	545.994921970898	555.264591237738	9.80846519000817	11.8141032955141	0.36103054447061	0.167370941795172	0.23837135000637	0.233227163727848	0.383714875256279	6.20385053415605e-05	6.68915203424337e-05	4.74313867459618e-05	0.916589841323303	0.0430728183801523	-5118.79179783917	-1186.59806019752	-810.2215794929
10090000	-7141.51498560973	-2021.77915566071	-5119.73582994903	512.711390923465	617.519215115729	10.1218058727201	11.5500904749153	0.365909057135252	0.163528004259874	0.225567884602183	0.24499505400269	0.421324725914462	4.96666034556098e-05	4.20494667407451e-05	3.6396700437088e-05	0.785936226643736	-0.038743878095227	-5119.73582994903	-1186.59806019752	-823.105009772262
10190000	-7128.48073340404	-2017.66840704524	-5110.8123263588	392.2352713609	659.042258479472	11.5310366499944	14.7873939354202	0.372166198194293	0.15689824056727	0.233947907234575	0.236987654003864	0.419866952092104	4.79648269288939e-05	3.12521462203206e-05	4.52424052057877e-05	0.627048307692137	-0.0374720265748627	-5110.8123263588	-1186.59806019752	-817.405024636737
10290000	-7140.06290015116	-2023.57418637031	-5116.48871378085	420.568613251467	590.650034466114	10.9317213626877	17.7972297556983	0.373977957931052	0.149639772705657	0.236364730385514	0.240017538977778	0.394738059077344	4.92212943083691e-05	3.73441338957233e-05	4.04136099997917e-05	0.721430786352976	-0.0659648237535237	-5116.48871378085	-1186.59806019752	-822.829049752934
10390000	-7127.62734839287	-2021.20742866287	-5106.41991972999	480.073843211113	676.124840904855	11.4543312773871	13.5206952907814	0.364163781159249	0.157673931088858	0.239384787513088	0.238777500238806	0.536456040573942	4.62650237250965e-05	2.67900759719699e-05	4.20415727188262e-05	0.518363533892706	-0.0851406612721384	-5106.41991972999	-1186.59806019752	-821.143534139276
10490000	-7119.3543119664	-2007.32076756363	-5112.03354440277	426.205861448148	620.92198259526	8.583392605075	10.3063134435038	0.366939752676083	0.151520473051804	0.233477187902235	0.24806258636988	0.296467239408361	5.00878075407317e-05	2.84087282264354e-05	4.48959732961436e-05	0.57154601238352	-0.020951202164388	-5112.03354440277	-1186.59806019752	-809.978880317857
10590000	-7153.8808005126	-2019.0428542443	-5134.8379462683	485.955707690523	672.346045723319	9.69490486262871	15.4704036375731	0.361659093138153	0.180322546104313	0.227098171372217	0.230920189385319	0.287011247576089	4.73958477640969e-05	3.07853397334951e-05	4.10178309475529e-05	0.553752536672553	0.0144619300521347	-5134.8379462683	-1186.59806019752	-819.536752899308
10690000	-7116.27803443102	-2011.41532425918	-5104.86271017184	411.743425317164	583.294873555124	9.95739392802295	11.7798737954409	0.374248389182062	0.160950802451305	0.232841466943219	0.231959341423415	0.334977120940357	4.84170674167547e-05	3.74333184944048e-05	4.05818343375789e-05	0.634262281539825	-0.0789347498781657	-5104.86271017184	-1186.59806019752	-812.98656133196
10790000	-7145.91108163737	-2033.29410736991	-5112.61697426746	519.463691435972	698.278089797405	9.66238608834908	11.6249776589125	0.34896430832109	0.164028589497827	0.240469499210941	0.246537602970143	0.230064058655438	4.47259730667041e-05	3.51976782863512e-05	3.89725002296478e-05	0.721602929614018	0.0377343835426857	-5112.61697426746	-1186.59806019752	-835.165054178818
10890000	-7125.24151335592	-2027.77258421807	-5097.46892913785	447.667667792426	711.674256271258	9.405307846212	14.4748777880592	0.383130723169215	0.144770647010746	0.242247697723571	0.22985093209647	0.393368618357169	4.57839763997244e-05	3.12032738749396e-05	4.36565093167353e-05	0.594743098269924	-0.0141445740847834	-5097.46892913785	-1186.59806019752	-828.448609265636
10990000	-7129.52215543499	-2010.51554830024	-5119.00660713474	496.203021804205	486.770771485688	10.0258466166824	12.9903245844128	0.366100961502922	0.143157190167086	0.243094916581582	0.247646931748412	0.370238733823287	4.68137575845535e-05	3.59209767430621e-05	3.93926668312549e-05	0.679737257043437	0.069263157529585	-5119.00660713474	-1186.59806019752	-811.803645311576
11090000	-7136.18823604275	-2019.89969414969	-5116.28854189305	442.063593630881	797.700966489404	11.1617826713173	12.5752285038448	0.367775275615569	0.166765054031822	0.233680000654718	0.231779669697894	0.427259935958355	4.74727580286015e-05	3.30601100005159e-05	4.23385888980052e-05	0.667722308328685	0.147129434718556	-5116.28854189305	-1186.59806019752	-820.269187730805
11190000	-7150.93077384302	-2022.62753874653	-5128.30323509648	447.025312770844	709.657060428197	9.00624888028017	14.5993883469721	0.375088951364366	0.153118541061329	0.216591946660891	0.255200560913417	0.278758341288018	4.79538214063841e-05	3.25330045126998e-05	4.31796659504801e-05	0.602247531291455	-0.0441841577728905	-5128.30323509648	-1186.59806019752	-823.608755200958
11290000	-7134.76887454504	-2021.76938719193	-5112.99948735311	413.766634835677	625.129981172786	12.7566608138188	19.5602110181148	0.388199444697371	0.150838480435088	0.228537428394347	0.232424646473197	0.356433006645731	5.42752001709166e-05	5.93719534185592e-05	4.29744624869017e-05	1.04735643348729	0.00454120579096117	-5112.99948735311	-1186.59806019752	-819.846945911623
11390000	-7132.06728559346	-2025.59061574759	-5106.47666984587	431.698222469002	632.303002726725	10.6547375653362	14.316394672155	0.378797697598686	0.156652133997741	0.228116274008412	0.236433894395164	0.276019360401086	4.94417963298034e-05	2.78350834463101e-05	4.28275640371169e-05	0.531691104750708	0.0751485629840426	-5106.47666984587	-1186.59806019752	-826.079735888012
11490000	-7150.38902735448	-2027.09957726381	-5123.28945009067	636.233059928975	626.430607079608	11.3213506389899	13.9527271899558	0.380472481330886	0.154408560637635	0.226402831632621	0.23871612639886	0.22632622070614	4.34048603686849e-05	3.5371692111194e-05	3.60836665194074e-05	0.70086164473231	-0.0228116119629443	-5123.28945009067	-1186.59806019752	-827.722258153844
11590000	-7130.99020304894	-2011.99812963231	-5118.99207341663	510.36661926869	532.835932596322	12.1289064631884	15.8726490739266	0.362569151795623	0.160916982630779	0.241155337052732	0.235358528520867	0.341512177733177	4.95735890191527e-05	4.54848531213316e-05	4.19169148319319e-05	0.916082718746514	-0.026626610531804	-5118.99207341663	-1186.59806019752	-811.542574939006
11690000	-7149.74592103855	-2008.87934994119	-5140.86657109735	616.70547631161	591.775475999914	9.00741009738941	15.1079759140849	0.371529729069376	0.158537649950149	0.240739774037924	0.229192846942552	0.330755315557083	5.10372763751089e-05	3.79858922907041e-05	4.0094647371705e-05	0.705063226739111	-0.016430210625505	-5140.86657109735	-1186.59806019752	-809.709807973004
