state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-11655.6840902346	-2779.7167878445	-8875.96730239014	4446.15271131638	5578.13758259503	4.38860053358265	5.89042789454418	0.402267449022713	0.157952261080034	0.215350066856965	0.224430223040286	0.161267363893394	7.76730597281131e-05	0.000185078281158762	2.65510462899756e-05	2.09308570163152	0.0617590057760014	-8875.96730239014	-1485.21001813593	-1285.59390895673
10090000	-11674.6788718605	-2786.09598214388	-8888.58288971662	3943.0443610552	5976.88971459816	5.78608725348757	6.2774701352042	0.386243383267663	0.156654067474227	0.210386557040428	0.246715992217681	0.159331454747969	7.16279010397024e-05	0.000147332365137187	2.68275001985073e-05	1.94790953596404	0.0717674015565431	-8888.58288971662	-1485.21001813593	-1290.91938898042
10190000	-11678.8330710615	-2785.32101150544	-8893.5120595561	4077.65722914019	5758.82491247975	4.956561184982	6.27018175740101	0.404245223275038	0.15872622222694	0.20633516242251	0.23069339207551	0.159030155383118	6.30508869334672e-05	0.000113922924176784	2.59240755517746e-05	1.93130763007179	0.29742281650986	-8893.5120595561	-1485.21001813593	-1290.87446479718
10290000	-11669.378714214	-2793.60015048183	-8875.77856373213	4140.9261082655	6864.44683010485	4.32698652587462	6.32469286197924	0.414014683591202	0.149841947441906	0.204243133631279	0.231900235335611	0.156306370846705	6.68324213111361e-05	0.000142958417959822	2.56527938904893e-05	1.96847544227637	0.221962158830092	-8875.77856373213	-1485.21001813593	-1299.29724116151
10390000	-11688.4703373891	-2806.86180453513	-8881.60853285402	3625.83417053062	6603.40157196847	4.60445235333571	5.84178035551394	0.412667693889386	0.156473348529434	0.213707924388447	0.217151033192732	0.156981399076043	6.32418878589979e-05	0.00012366006257804	2.75523836663214e-05	1.73653917388607	0.135375777982312	-8881.60853285402	-1485.21001813593	-1312.75285916649
10490000	-11685.6622252222	-2804.45414363184	-8881.20808159032	3604.46642149563	6456.45199099653	4.77431602681701	6.90472990589943	0.413915291151501	0.16087022496939	0.205861726156154	0.219352757722954	0.163279050115362	5.65122933735408e-05	0.000137368609767461	2.41948825206098e-05	2.15739345042104	0.10694031734131	-8881.20808159032	-1485.21001813593	-1309.81428343448
10590000	-11665.4576929319	-2778.94650510076	-8886.51118783119	3580.09380508495	5629.71839557563	5.08093699867919	6.60989507885518	0.411492239703639	0.151163043070346	0.206211197763752	0.231133519462263	0.161447129798679	7.56749370403266e-05	0.000153105544337877	2.80557520614313e-05	1.88438016953613	0.177480392944591	-8886.51118783119	-1485.21001813593	-1283.99423044848
10690000	-11657.1144334296	-2756.76626868559	-8900.348164744	2584.86147707289	5007.83010423167	4.61384913061277	5.02913106527527	0.396191286270043	0.170711059015644	0.200281396598742	0.232816258115571	0.160918500021721	7.48233421352615e-05	0.000149795910630117	3.08865140253565e-05	1.81024743317221	0.188385196869404	-8900.348164744	-1485.21001813593	-1263.17387992321
10790000	-11653.3037949916	-2764.83626955305	-8888.46752543855	3914.40226328195	5505.4882815647	5.19055769394121	6.74953014910769	0.417848281343903	0.155760966675513	0.219243930122777	0.207146821857806	0.152067475484868	7.91995463954228e-05	0.000163230321111838	3.16084149660748e-05	1.79486996032373	0.260519925704045	-8888.46752543855	-1485.21001813593	-1269.71482650752
10890000	-11657.641859614	-2759.53108247329	-8898.11077714067	3524.84621953832	5250.76570498873	4.30598286092435	6.92133726062896	0.416370084322588	0.152316556376001	0.209520016729788	0.221793342571622	0.151367016198472	7.55529559099052e-05	0.000154138769820868	2.96686963886337e-05	1.87900646854092	0.225082191535302	-8898.11077714067	-1485.21001813593	-1265.02798892948
10990000	-11666.5625806281	-2773.73995149139	-8892.82262913676	4013.14327252295	5313.24835776879	5.25445719218955	6.4289119891133	0.400669310122794	0.160457437565454	0.208072362077214	0.230800890234538	0.146802388455302	8.44463374443701e-05	0.000187895677225009	2.89800754455437e-05	2.61157340252321	0.30001035386082	-8892.82262913676	-1485.21001813593	-1278.69822915788
11090000	-11655.7132013009	-2765.46163421195	-8890.2515670889	4387.16588800207	6084.61667957454	4.2416576185925	5.86232246708743	0.415250352181968	0.144984571214639	0.208926180447312	0.230838896156081	0.159353431444345	8.84312415314403e-05	0.000204527523834333	3.30010732976026e-05	2.18435454382886	0.254731038177558	-8890.2515670889	-1485.21001813593	-1271.17889886198
11190000	-11630.0272342463	-2754.38589048444	-8875.64134376185	5885.12735172968	4429.81713295648	5.27247708358217	5.73876852275578	0.394141723913211	0.155787021342139	0.208311725296608	0.241759529448042	0.151046154667619	8.55154036654259e-05	0.000176299439819673	3.13734723929493e-05	2.05981358735599	0.222937573919541	-8875.64134376185	-1485.21001813593	-1259.87518497547
11290000	-11660.7608683393	-2770.93378936668	-8889.82707897261	2794.77611815211	4980.44376740413	4.91832629188181	7.0996708584706	0.40462175084286	0.16246477589819	0.195329587106296	0.237583886152653	0.163431781651007	6.98547038560704e-05	0.000141730060137266	3.29254151797278e-05	1.71161206878145	0.18268772779691	-8889.82707897261	-1485.21001813593	-1276.06732198528
11390000	-11666.4010960515	-2779.11560607308	-8887.28548997845	6886.10775034766	5952.45695075359	4.02021791516545	5.64435062419654	0.403904443636211	0.1536900654578	0.219227045564386	0.223178445341603	0.144543200498071	6.12706705675245e-05	0.000154180076992507	2.42815119672258e-05	2.0116653800485	0.149460742947517	-8887.28548997845	-1485.21001813593	-1285.70808739131
11490000	-11639.8416703717	-2764.77484392315	-8875.06682644857	4708.51895853549	5708.022872071	4.68069643263549	5.49161321485276	0.398747024002645	0.1654697248922	0.212116691138555	0.223666559966599	0.156085011743465	6.8722645140345e-05	0.000128169019480332	2.92137302207466e-05	1.79488867131256	0.138427412785744	-8875.06682644857	-1485.21001813593	-1270.85204686435
11590000	-11632.7421268512	-2749.24101543473	-8883.5011114165	3012.83464473443	4722.61323711145	4.8274249071062	6.07896289729465	0.407503427784754	0.155760996717504	0.209864577307472	0.22687099819027	0.150641161769406	0.000111460755592857	0.000277535210942662	3.78036810924215e-05	2.20109752844458	0.0818326614784964	-8883.5011114165	-1485.21001813593	-1254.33158339507
11690000	-11606.4740661947	-2733.04802290221	-8873.42604329249	2460.30653025262	4394.38371754428	4.94710490496966	5.63869878100834	0.401238529773447	0.166269439859877	0.213652365321787	0.218839665044889	0.154107765806938	9.86557944909994e-05	0.000211912335359505	4.13326032521274e-05	1.8173496779571	0.13804637087237	-8873.42604329249	-1485.21001813593	-1238.57955658071
11790000	-11615.0496706001	-2730.58124144333	-8884.46842915677	3451.02753076459	4132.27720782179	5.35853912425224	5.67216193295703	0.404050185993488	0.161105888782764	0.203774187327057	0.231069737896691	0.14984365873406	0.000100050417986334	0.000237463416757692	3.37198324761271e-05	2.11617252056505	0.116364448706599	-8884.46842915677	-1485.21001813593	-1235.881402255
11890000	-11637.8117823997	-2749.08183977173	-8888.729942628	3164.98715240795	5083.8197012835	4.62303618710547	5.23375651748558	0.379357810018171	0.170053908992785	0.21261795080394	0.237970330185104	0.135107177358514	0.000102084202347584	0.000219085643152118	3.81224518475771e-05	1.94818286260866	0.0561509411904637	-8888.729942628	-1485.21001813593	-1254.91058816721
11990000	-11648.5981496843	-2756.52418141843	-8892.07396826591	2244.8327563336	4290.61847966998	4.92422877660218	6.28124782717028	0.403014769443931	0.157180071297621	0.210068530598317	0.229736628660131	0.145382160810584	0.000100293531854538	0.000201230737475301	3.69287651871923e-05	1.92132233900685	0.116755570240404	-8892.07396826591	-1485.21001813593	-1261.7189799038
12090000	-11633.5617864679	-2752.44874155407	-8881.11304491379	2602.18097607537	4860.56325564437	5.42796484626246	5.52344177172421	0.394777659452401	0.17163437286468	0.200099869712352	0.233488097970567	0.154693799652175	9.67464728864636e-05	0.000250829689870645	3.53253584746791e-05	2.20615539572429	0.130335694649441	-8881.11304491379	-1485.21001813593	-1257.67683444382
12190000	-11662.5407380243	-2783.23590976494	-8879.3048282594	3111.23981145871	6483.78987205702	5.29229852924466	6.36344267882918	0.408502693399935	0.153433931682678	0.205746575964716	0.232316798952671	0.140872139211679	7.37791934359329e-05	0.000165946915726318	2.91966027232167e-05	1.9932568721741	0.0951779021800514	-8879.3048282594	-1485.21001813593	-1288.22075169882
12290000	-11638.1971779372	-2754.84059989733	-8883.35657803987	2846.90568418415	3985.77274358772	5.74120281824047	5.50692491111519	0.405734715340288	0.159685961749028	0.199678246226361	0.234901076684323	0.157827260040536	9.82964505251787e-05	0.000192892748933224	3.85923285726596e-05	1.67044859759376	0.163648452648728	-8883.35657803987	-1485.21001813593	-1260.05883375761
12390000	-11652.4141853745	-2765.96681990901	-8886.4473654655	5360.64537733285	5556.2472677118	4.01081248030895	5.79143485868492	0.411299339788491	0.159959452833326	0.205184713060559	0.223556494317624	0.148140188783098	8.05230456934795e-05	0.000209899545879567	2.78340317871793e-05	2.29215509554597	0.0590271822553034	-8886.4473654655	-1485.21001813593	-1272.14962497544
12490000	-11646.6239483935	-2763.15664471925	-8883.4673036742	4714.953379266	5060.96900472796	4.07762050657037	6.31750797869417	0.412818909003151	0.157975155569366	0.196110064269919	0.233095871157564	0.150386234763295	9.6904277967282e-05	0.000212075407814885	3.11791720340348e-05	1.93323630687547	0.203588383884275	-8883.4673036742	-1485.21001813593	-1268.79525234448
12590000	-11657.0993428357	-2773.12173709254	-8883.97760574313	3454.06602706827	5195.72964569695	4.80612120600979	6.31067103214976	0.413712005137045	0.168806847707911	0.196198001656057	0.221283145498986	0.148681900666049	6.83713940608369e-05	0.00012509012629906	2.985530402814e-05	1.93451339555111	0.131592888510749	-8883.97760574313	-1485.21001813593	-1278.7612356417
12690000	-11660.9248776151	-2761.06353504609	-8899.86134256902	3821.63152695108	4943.22618051236	4.96720778557428	6.37315979982763	0.394807988702792	0.157771444632561	0.214234664510234	0.233185902154413	0.157578260905886	8.68927956029145e-05	0.000164629786104344	3.18027711750637e-05	1.74125055891715	0.13525719240599	-8899.86134256902	-1485.21001813593	-1266.24071063457
12790000	-11642.7701064153	-2749.76475706896	-8893.00534934633	4140.41489280139	5336.39566266075	4.10702608963896	6.27473156073626	0.409714879835219	0.173147490015527	0.201757920491949	0.215379709657304	0.154932414819739	0.000107338315215211	0.000252702344465886	3.06332923697232e-05	2.23155207362646	0.154022518941053	-8893.00534934633	-1485.21001813593	-1255.17716707907
12890000	-11640.1684529358	-2755.62516387003	-8884.54328906579	2563.74758787538	4573.81790011313	4.37528627548082	6.24187144024136	0.407332002546851	0.164359324137747	0.199408113754521	0.228900559560881	0.154949301143854	9.30050556009128e-05	0.000190875549469405	3.60750083914393e-05	1.93601208494908	0.186828593856704	-8884.54328906579	-1485.21001813593	-1261.24909035471
12990000	-11631.2109319614	-2741.08701940499	-8890.12391255645	3239.93214374193	4403.13100600373	5.78538730985382	5.31800324429398	0.397329198474861	0.167223934590708	0.202522404977467	0.232924461956964	0.162005428416269	8.49906272704977e-05	0.000160313942081685	3.55056850592049e-05	1.70935504240615	0.258072651315638	-8890.12391255645	-1485.21001813593	-1246.51459717285
13090000	-11633.8764732715	-2743.88082877584	-8889.99564449563	3160.62889567861	3894.23217437537	4.85077716492881	6.31587380479875	0.411403425055262	0.164999696357626	0.206697463086476	0.216899415500636	0.153708880264175	9.91583832962178e-05	0.000216455851990274	4.10867361383397e-05	1.89604780459433	0.211220935160551	-8889.99564449563	-1485.21001813593	-1249.20308929271
13190000	-11622.5160160042	-2748.99404021176	-8873.5219757924	2893.0507238067	4657.82151670868	4.80649547756317	7.47987737941238	0.411620266581197	0.158841666867997	0.212003128784874	0.217534937765932	0.153891271544466	8.6321676866863e-05	0.000197843323346258	3.50334252740429e-05	1.98642972722852	0.191190461518664	-8873.5219757924	-1485.21001813593	-1253.78393571808
13290000	-11627.3435299772	-2737.53022319835	-8889.81330677886	2132.92063881002	4592.72095738072	4.60156951999448	5.06137859270682	0.409403756369041	0.1737945863257	0.202596342094423	0.214205315210836	0.159444713638347	9.86568812850921e-05	0.000212382283988418	3.99239396807075e-05	1.84826068169023	0.0850871009661915	-8889.81330677886	-1485.21001813593	-1243.59012949874
13390000	-11607.7778887822	-2738.96249617404	-8868.81539260817	5919.35071452572	4183.30561379087	4.7409042337764	5.99767405560741	0.407595277167017	0.16026866665186	0.211020878648836	0.221115177532287	0.155466581855806	8.66405858171898e-05	0.000144362582123349	3.23028854443188e-05	1.56717496233319	0.259139032806337	-8868.81539260817	-1485.21001813593	-1244.67221593516
13490000	-11660.1072571944	-2762.69341051606	-8897.41384667831	3344.98470795552	5182.04985492171	5.61593159538969	6.59002712162477	0.399367873510191	0.158641925071689	0.209283811883101	0.232706389535019	0.166785286590825	7.48180111628913e-05	0.000158594925299675	3.02796541182845e-05	1.94559859968915	0.187650347671827	-8897.41384667831	-1485.21001813593	-1267.5121538777
13590000	-11661.9986778959	-2763.80611135409	-8898.19256654181	4880.546585155	5539.95288671396	4.32842006337668	5.82180055304334	0.398005052627986	0.158814217091824	0.211014267084853	0.232166463195337	0.163810311171305	7.55321995854622e-05	0.000160242023351724	2.81228594663206e-05	1.90149612620829	0.196322125938767	-8898.19256654181	-1485.21001813593	-1269.80830436789
13690000	-11674.2860586921	-2796.30341914844	-8877.98263954364	5175.41335667431	7152.29269041181	5.1245913018579	4.97247178119711	0.383234387027164	0.174925488755606	0.19460587591417	0.247234248303061	0.158820962878213	6.43350034426237e-05	0.000131418816427641	2.86078309192986e-05	1.91677067919872	0.190644329168366	-8877.98263954364	-1485.21001813593	-1302.2769668629
13790000	-11677.7056726253	-2770.81417278836	-8906.8914998369	3927.04095709097	5271.97321992484	4.97875390986687	8.58808455992384	0.398349389348427	0.152940418687328	0.223673523759116	0.225036668205129	0.142667832215357	8.90086238529355e-05	0.000190292279341373	3.315594734571e-05	2.1639776266914	0.129375374433097	-8906.8914998369	-1485.21001813593	-1274.83024034708
13890000	-11649.0281317624	-2765.09092142599	-8883.93721033641	4896.86563536287	5661.15923262831	4.51598094389376	6.78114687143313	0.403955389077302	0.169709058048833	0.19139244547801	0.234943107395854	0.151512435342139	7.65146050945364e-05	0.000186570189962526	2.79024455921824e-05	1.85612549072255	0.108822016975319	-8883.93721033641	-1485.21001813593	-1270.4195683092
13990000	-11667.1319794514	-2776.43182212592	-8890.70015732546	3347.50661289674	6906.67561711505	5.30091169864619	4.86822250707191	0.406552678797302	0.161035059495194	0.189967233800084	0.242445027907419	0.150736066167202	8.56770122185754e-05	0.000217330026358912	2.88796267984045e-05	2.14208475134161	0.167353824445893	-8890.70015732546	-1485.21001813593	-1281.99487100402
14090000	-11636.4991687241	-2770.15557064805	-8866.34359807604	5664.97747735535	5642.82109504764	5.33384894088939	5.79546488760067	0.41486998841654	0.176881871057261	0.188828515360436	0.219419625165762	0.148232438654951	8.65870377516885e-05	0.000227553147589011	2.68288607741282e-05	2.06721266258842	0.048562438316161	-8866.34359807604	-1485.21001813593	-1275.31824490559
14190000	-11671.5430669899	-2773.97543097853	-8897.56763601136	5168.54200120579	5809.83042545711	3.83684191649018	5.80504101759557	0.400869185472209	0.159980938642666	0.221031493654692	0.218118382230432	0.153993599390437	7.54278326181402e-05	0.000175949299570021	2.71847584294919e-05	2.20512545835562	0.0505043124537445	-8897.56763601136	-1485.21001813593	-1280.32221533703
14290000	-11664.8471051219	-2781.16006876802	-8883.68703635384	3779.28886597014	5881.08212307854	4.56559224870462	6.9588108992207	0.416864397291943	0.152078855400031	0.203604923796554	0.227451823511472	0.157745062273215	6.43094370885754e-05	0.00013553483445153	2.7276143156552e-05	1.74411104218614	0.120116680390741	-8883.68703635384	-1485.21001813593	-1286.56170950969
14390000	-11698.4547280452	-2797.96630626526	-8900.48842177993	3983.06834555198	7020.82751576992	5.25535870257815	5.19836625655286	0.40298056294579	0.17636436655304	0.19656823786178	0.22408683263939	0.159057639704598	7.15342694183302e-05	0.000173448204972027	2.66538303604101e-05	2.17080995953777	0.240386467724119	-8900.48842177993	-1485.21001813593	-1303.5822194736
14490000	-11683.7278506555	-2789.52420716586	-8894.20364348967	5588.15203822167	6691.79913026864	4.59937813489364	6.54094296334678	0.402761472246149	0.141660482490347	0.215684190018237	0.239893855245267	0.154203326661367	7.46375528876652e-05	0.000139099368868758	2.8260600530165e-05	1.60723822273099	0.0942638719462197	-8894.20364348967	-1485.21001813593	-1294.78672888312
14590000	-11659.4644620324	-2778.56587858211	-8880.89858345028	3733.98631591343	5874.99689861258	4.85255304240519	6.43997867314185	0.406602479200823	0.169773554093298	0.204947483091535	0.218676483614344	0.156497452821059	5.65264938271586e-05	0.000102006803016365	2.79213587743055e-05	1.58598405599158	0.118765601451168	-8880.89858345028	-1485.21001813593	-1284.22722981145
14690000	-11668.057595755	-2783.21483409505	-8884.84276165994	4261.4332639933	6314.93638303949	5.09495581277	7.16146955906068	0.404724666982529	0.160214159182316	0.191331173318052	0.243730000517103	0.142763821544999	7.05915742439193e-05	0.000128479403845528	2.76469462783333e-05	1.77480624094274	0.130382084699814	-8884.84276165994	-1485.21001813593	-1287.99288659385
14790000	-11663.7038712001	-2795.02036200858	-8868.68350919151	3219.59365975908	8059.29854674695	4.3808805614369	6.23572545158779	0.418602535953862	0.161932148894217	0.193650435232591	0.22581487991933	0.143903812216173	6.89724159762854e-05	0.000141940315332395	2.84722922852815e-05	1.82929518142843	0.164721212615622	-8868.68350919151	-1485.21001813593	-1300.54811544318
14890000	-11689.1936726543	-2793.56576900224	-8895.62790365202	3936.85060647836	6624.3619962983	5.66563499919548	6.19255588694372	0.413215623893666	0.159844855572381	0.184140326003421	0.242799194530531	0.154745564879396	7.63088206645938e-05	0.000164683858428997	2.89111058444294e-05	1.98133198273018	0.229647176933246	-8895.62790365202	-1485.21001813593	-1298.32049121446
14990000	-11689.0279310114	-2782.46976243537	-8906.55816857603	3766.85535299802	5781.3278930588	4.69203970037302	6.77397401843263	0.420291389241649	0.162745746389749	0.196068322237477	0.220894542131125	0.162264005752048	6.39976655821256e-05	0.000134592517568759	2.75355094967272e-05	1.83759621873313	0.150891959967699	-8906.55816857603	-1485.21001813593	-1287.89625886207
15090000	-11641.676840367	-2761.67469117381	-8880.00214919321	3087.74349360659	4184.74476716091	4.62903668491231	6.03684253452488	0.406247603166292	0.156235650617294	0.213872356387167	0.223644389829247	0.154447687276769	8.80700333951231e-05	0.000187485479211776	3.45256242126916e-05	1.91485793969241	0.110298889348964	-8880.00214919321	-1485.21001813593	-1267.41353217174
15190000	-11647.3237899093	-2752.38067006926	-8894.94311984003	2975.08985850514	5047.01891515134	4.636114512532	5.57355217798514	0.40776275220799	0.167560399402773	0.21285919674144	0.211817651647797	0.158594967035099	7.36978497419183e-05	0.000140463686393157	3.11376922744304e-05	1.97115245405663	0.058302867921125	-8894.94311984003	-1485.21001813593	-1258.45604130783
15290000	-11616.521422205	-2758.74258012946	-8857.77884207554	4325.94816478859	4781.27876905821	4.86366479718347	7.43662144135802	0.41952571098264	0.15233194594313	0.203614709407094	0.224527633667136	0.16728083129738	8.55341309343008e-05	0.000205082557047076	3.08279885682152e-05	2.25965449870052	0.0928017062157742	-8857.77884207554	-1485.21001813593	-1263.47713941004
15390000	-11663.694856086	-2755.39329734797	-8908.30155873804	2948.36764298566	4679.29346868273	4.75876008214885	6.09179859274446	0.405387035286485	0.160653395326871	0.200880461915357	0.233079107471287	0.153408598042568	8.26850642351755e-05	0.000168771708115263	3.46243273129555e-05	2.09864620197262	0.0241271548863425	-8908.30155873804	-1485.21001813593	-1261.0014444309
15490000	-11654.737275985	-2761.3766565834	-8893.36061940164	3758.61298586422	5302.41488466517	4.88820557739903	6.0629383098198	0.417320523970844	0.171455370247571	0.191563567395227	0.219660538386359	0.174915592817895	8.77316808140437e-05	0.000182093322758493	3.4743494027131e-05	2.23217907253947	0.145633389509717	-8893.36061940164	-1485.21001813593	-1266.65709258027
