state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-6108.94672107839	-1543.7748783557	-4565.17184272269	834.19431423389	570.753573908072	4.95938672414517	3.97249792342247	0.387535004755265	0.1602590598236	0.219376103090878	0.232829832330259	0.0504138376475006	0.000101608194086045	0.00027969519347414	4.65337208349055e-05	1.93351920666887	0.117692193065291	-4565.17184272269	-910.005183126715	-627.80807199366
10090000	-6111.52966743468	-1548.79713062013	-4562.73253681455	847.086753536986	514.735857057485	4.1335078097484	4.23134295540232	0.390235731328354	0.145982919613438	0.222383406976237	0.241397942081973	0.0370951055862774	0.000112986032052363	0.000307029535084078	5.8142975236471e-05	2.04516542364184	-0.0215143806022013	-4562.73253681455	-910.005183126715	-633.161560174616
10190000	-6120.9178718317	-1555.02831725407	-4565.88955457762	1260.78784740892	533.528702954218	4.47904497436917	3.27747598000788	0.396116922397646	0.16386526493955	0.221017033525625	0.219000779137181	0.0540322315947822	7.97328724552737e-05	0.000150638542619229	4.37408722139929e-05	1.450166392065	0.138130010992768	-4565.88955457762	-910.005183126715	-640.371600727653
10290000	-6099.50631183244	-1544.53922835748	-4554.96708347496	823.073679742514	522.885285937204	4.51240020539953	3.64372474019728	0.366539424842886	0.164786369584207	0.225732461161487	0.242941744411422	0.0102018297945694	7.67520679475776e-05	0.000175167995668567	5.05324439055568e-05	1.53595408553129	0.0990148697870075	-4554.96708347496	-910.005183126715	-629.725491936736
10390000	-6115.75890187045	-1551.31152144709	-4564.44738042336	996.70813867071	491.196830670942	4.96933399594792	3.23951583495067	0.368729734853762	0.171607727098032	0.218471712217183	0.241190825831025	0.0659705996689532	0.000101317392688407	0.000268851223109703	4.97515085809636e-05	1.61954479387854	0.0849027105615531	-4564.44738042336	-910.005183126715	-636.044825249665
10490000	-6104.91972712643	-1533.8350130428	-4571.08471408363	814.58141695064	403.919430519686	4.83626543613813	4.0565823241287	0.406773844105634	0.149890762604397	0.22601769481314	0.21731769847683	0.00678617794407341	8.82080569579304e-05	0.000202462505710018	5.70681571884713e-05	1.90271186591489	0.148716164264357	-4571.08471408363	-910.005183126715	-618.543392438314
10590000	-6143.72891532216	-1561.19986702795	-4582.52904829422	1069.14612042327	532.41425883545	5.41096949997231	4.78737503138826	0.388571524565987	0.162916365527372	0.218674882435222	0.229837227471421	0.0374459576033178	4.65827008705665e-05	7.78112148687498e-05	4.14750560142889e-05	1.55775503091553	0.0110685270211068	-4582.52904829422	-910.005183126715	-645.584640640928
10690000	-6120.52957126369	-1549.88220288168	-4570.64736838201	1512.68467270106	440.317164445099	6.12470685497167	4.75667022555825	0.39017834055608	0.154943983108082	0.228949531667677	0.225928144668162	0.0334901511011498	0.000144483158480152	0.000602366630629635	4.8851696533592e-05	1.59052719970937	0.254926033229227	-4570.64736838201	-910.005183126715	-632.354963743166
10790000	-6114.93503460817	-1542.61257126362	-4572.32246334455	950.192962965798	415.156912218738	4.31606398965454	3.37566491614986	0.382163258035404	0.168196204573706	0.224730975493153	0.224909561897739	0.0398640180610242	0.00011022297265349	0.000452105590997426	5.43700057173685e-05	1.84809894514646	0.180484691402262	-4572.32246334455	-910.005183126715	-627.754439998545
10890000	-6099.41480339087	-1539.7755313699	-4559.63927202096	936.010017142958	552.546321777142	4.35326728778609	3.62849918600498	0.383685249975443	0.16424668184011	0.218223091851095	0.233844976333355	0.0398988385432762	5.60791340519327e-05	8.78923558840665e-05	5.32407137158954e-05	1.16411710107924	0.339919602607091	-4559.63927202096	-910.005183126715	-625.409476787271
