state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-4315.40738431219	-1853.5140652899	-2461.89331902229	1355.50438336933	1993.74951241737	3.87017755439388	1.58184600662619	0.444802145049088	0.163907600927893	0.175338503090976	0.215951750932039	0.0499237670098168	8.94232204475346e-06	1.15338031344616e-05	7.54736090376374e-06	1.23350578184334	0.0028197366827237	-2461.89331902229	-1021.96448285829	-829.828744091976
10090000	-4331.06258813961	-1856.8786474709	-2474.18394066871	842.424496733016	1571.78223755019	3.61501701821171	2.12080945692833	0.45735604697136	0.163239051018867	0.181340588494927	0.198064313514843	0.0528552504920573	1.06561057777684e-05	1.68463596278566e-05	8.8904232655427e-06	1.41929632471387	0.235710886334037	-2474.18394066871	-1021.96448285829	-832.917972835033
10190000	-4295.79900050992	-1838.14252268163	-2457.65647782829	1253.18256367098	1540.21976147043	2.75400778933575	1.67254817404867	0.431589753800264	0.160733243074128	0.1761431562597	0.231533846865905	0.0389925162699063	1.2215435174685e-05	3.43304110649152e-05	6.85590638198966e-06	2.21711182023909	-0.00719888108903859	-2457.65647782829	-1021.96448285829	-815.415404056965
10290000	-4305.16180856896	-1852.36792162561	-2452.79388694335	1684.8894867955	1724.55021448601	3.50035677237408	1.51195800432677	0.428333426276358	0.160008694746086	0.186080078918731	0.225577800058822	0.0654176064361381	1.79309043472678e-05	7.75987719926485e-05	7.44169474240929e-06	1.97808327847942	-0.0103439561637422	-2452.79388694335	-1021.96448285829	-828.778717301729
10390000	-4334.94858821308	-1867.89523664225	-2467.05335157084	1622.33466067653	2260.40484410052	2.65988601026749	2.3928005315557	0.450400015898935	0.169705688194293	0.170142617021553	0.209751678885216	0.0177521238103813	1.1195259234934e-05	5.4786925864216e-05	6.91506306834401e-06	1.7214367767724	0.0103703107092932	-2467.05335157084	-1021.96448285829	-844.160967489245
10490000	-4322.31375958296	-1860.74447683284	-2461.56928275013	980.892724701672	1926.5857405877	2.78026865219834	2.70086337376377	0.442970310893419	0.169036869089251	0.178717577696247	0.20927524232108	0.0139345806576309	7.7360229105402e-06	2.78586867384222e-05	5.97421816893435e-06	1.80475804110859	0.133244359180318	-2461.56928275013	-1021.96448285829	-836.915540330545
10590000	-4334.04061589846	-1874.68266637245	-2459.357949526	1934.42642084936	2157.82438761485	4.16396634639826	3.02951498727277	0.448008427267612	0.160809115003592	0.174175271640439	0.217007186088354	0.0254633398830099	1.52244896058308e-05	6.43507395226591e-05	5.41994848835203e-06	2.1519471698148	-0.00729739890371488	-2459.357949526	-1021.96448285829	-848.95237905292
10690000	-4307.83294865162	-1852.39217673497	-2455.44077191664	1009.4561763592	1989.46523258855	3.73979468283843	2.03840508835668	0.454537015788749	0.16042945691111	0.170531925305294	0.214501601994843	0.0427639565936407	1.04733599519607e-05	2.07552872664675e-05	8.78248862287755e-06	1.73465898821635	-0.0447541230555324	-2455.44077191664	-1021.96448285829	-828.216702491056
10790000	-4332.16532173799	-1870.74273304691	-2461.42258869108	3369.49925525838	1770.73863527079	3.41639021308254	1.35428456552569	0.418210436130544	0.159525058700308	0.178623964056828	0.243640541112316	0.0382835203726964	1.32075567757481e-05	6.14647295768398e-05	5.02501647354568e-06	2.83333398953323	0.0440523954316027	-2461.42258869108	-1021.96448285829	-847.661193086763
10890000	-4324.83774779989	-1861.53673657718	-2463.30101122271	1714.33855379011	1968.11451309589	3.08599646455656	1.50818339177108	0.435105762065519	0.133032257086476	0.193024772221901	0.238837208626101	0.119156842798985	2.39983790513287e-05	0.000163010304671	6.76080398460357e-06	2.02201732704469	-0.0293300782410997	-2463.30101122271	-1021.96448285829	-837.822229844143
10990000	-4324.44859336202	-1850.93474335016	-2473.51385001186	1051.72060957973	1880.7549581674	2.4952171262597	1.87589170264591	0.437899157776384	0.16880361566991	0.179107210039862	0.21419001651384	0.0749422394138951	1.22394979500379e-05	4.64949989607032e-05	6.41672689193757e-06	1.49700993459688	0.141605692674151	-2473.51385001186	-1021.96448285829	-827.942128311009
11090000	-4337.67813087956	-1865.35850466167	-2472.31962621789	2168.0237503151	1902.25786858276	3.51523849010586	2.02054628375494	0.448484076076887	0.161583001460127	0.176308279489879	0.213624642973103	0.0868193985285219	1.61991618618336e-05	5.38369329891011e-05	6.49406002900228e-06	1.67072808123595	0.0145120880730857	-2472.31962621789	-1021.96448285829	-841.082532503695
11190000	-4338.9033594773	-1861.90450646038	-2476.99885301692	5074.81519576682	1995.5351227745	3.06066369053959	2.25873146876288	0.459556546763346	0.137567917139367	0.18638691128843	0.216488624808854	0.0935206058164496	1.03766077607207e-05	1.79283926356535e-05	4.48387788665826e-06	1.28991864511252	0.1256621396862	-2476.99885301692	-1021.96448285829	-837.951796114056
11290000	-4302.25587841631	-1837.494723933	-2464.76115448331	1081.58229881701	1368.42849453013	2.74212997170938	1.73404139111807	0.448891506224522	0.153517170845843	0.174843540395933	0.222747782533699	0.0825362911375516	2.29116646986809e-05	9.39791395188845e-05	9.27018033154172e-06	2.79502854902197	0.0136084592397866	-2464.76115448331	-1021.96448285829	-814.288543995476
