state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-9358.7174842596	-5218.43923553425	-4140.27824872535	1343.06814137008	772.737926609193	5.24762993430214	5.84941878109791	0.374246594120118	0.166823397878784	0.20592442789401	0.253005580107094	0.109866618576417	2.88618037855923e-05	4.51204243668857e-05	1.8315668770789e-05	1.6424727457259	-0.0242064885649373	-4140.27824872535	-3237.48717549041	-1974.79946420193
10090000	-9388.00731725651	-5214.71939985926	-4173.28791739725	815.53502734815	798.421872330593	5.93527456633287	4.17433878742574	0.370300418808603	0.166105377493438	0.217657492998796	0.245936710699169	0.0158909412915007	2.20927453767e-05	1.94607847066874e-05	1.9285043361696e-05	0.827353559653008	0.110547787738437	-4173.28791739725	-3237.48717549041	-1972.14949947508
10190000	-9370.30501781327	-5210.26944602396	-4160.0355717893	967.078943023	753.409377432802	3.89644728417594	4.03369253831561	0.381592889897761	0.166692158127571	0.194779744875243	0.256935207099431	0.0463338214554608	2.38313189773744e-05	4.1875129306129e-05	1.54239825147026e-05	1.54139557596869	-0.0222098425211971	-4160.0355717893	-3237.48717549041	-1969.06724671824
10290000	-9341.55796256252	-5208.39840899946	-4133.15955356306	1948.382095808	717.88404527013	6.27724193738656	4.96306818893757	0.382156869457278	0.172601011781955	0.213278799414946	0.231963319345827	0.0646505489488794	2.1151347663177e-05	4.41229096733608e-05	1.16973681822346e-05	1.85778764813896	0.00562390162168103	-4133.15955356306	-3237.48717549041	-1965.14375113482
10390000	-9359.24817354134	-5217.00252903502	-4142.24564450633	1541.26658383792	729.375352714114	4.5982712453181	4.87784662794597	0.387936293701892	0.147885640929871	0.218918194743056	0.245259870625186	0.0858185858811396	1.72126866838769e-05	2.06634709678575e-05	1.32995957137031e-05	1.25416682476333	-0.00125964750155321	-4142.24564450633	-3237.48717549041	-1974.92803000405
10490000	-9362.85321230367	-5213.20933165775	-4149.64388064592	1219.18684530243	700.025735461881	6.68523980064253	4.63269404508746	0.402170595690359	0.175581361990426	0.190805699649373	0.231442342669848	0.0385899305536911	2.16131539770111e-05	3.28659500379443e-05	1.57601182617371e-05	1.54805041512475	0.00183159577092907	-4149.64388064592	-3237.48717549041	-1970.01260014009
10590000	-9395.98506121266	-5238.07124946008	-4157.91381175258	1017.31058157332	775.019122713016	5.96342287700287	3.69468347299747	0.380579482644245	0.18201221633823	0.201553957759814	0.235854343257717	0.122391181663219	2.27506251324927e-05	3.02553928599755e-05	1.8683818738099e-05	1.40011395336553	0.0118159867480504	-4157.91381175258	-3237.48717549041	-1995.63736422105
10690000	-9370.51993411895	-5229.88471406504	-4140.63522005391	973.28401489279	749.112935349543	5.02115979568502	4.44212758991381	0.38093113356062	0.173230353777987	0.21115506464122	0.23468344802018	0.0083526061805875	2.70170371954442e-05	5.16364421025643e-05	1.70491087973296e-05	1.68918934488352	0.0488379877823161	-4140.63522005391	-3237.48717549041	-1987.57501364782
10790000	-9399.34590236449	-5227.24916644538	-4172.09673591911	1106.88714158045	725.856994543752	3.90177352761137	4.51317437086844	0.390582974852564	0.163048592235459	0.206894271623602	0.239474161288381	0.0369186717256558	2.46350310571058e-05	4.29758253311613e-05	1.65566993173529e-05	1.55305825692352	-0.0059032452842361	-4172.09673591911	-3237.48717549041	-1985.72761679907
10890000	-9379.12027362393	-5215.1115541145	-4164.00871950943	826.468703589031	758.995085092854	5.51136354969874	5.33630953733722	0.378845347207936	0.16692966951841	0.209509949451269	0.24471503382239	0.110971217976433	2.10046928584321e-05	2.65710354729297e-05	1.63225205335048e-05	1.38577895748431	0.0361976391267305	-4164.00871950943	-3237.48717549041	-1971.91955604771
10990000	-9396.80533649513	-5258.56478887171	-4138.24054762342	1269.51355105215	970.279069556801	5.00349704109558	5.74969382788763	0.39035635837219	0.167365861308769	0.222351507467813	0.219926272851234	0.0753602671472569	1.90741699249005e-05	2.78129658613547e-05	1.36525779633448e-05	1.52431951168357	0.033307755823806	-4138.24054762342	-3237.48717549041	-2015.3433561956
11090000	-9383.26065939801	-5246.7513056176	-4136.50935378041	2213.70723954315	856.313192631017	7.4647365952309	5.17993052271935	0.372498354602057	0.165054433911732	0.214857195623896	0.24759001586232	0.190499727083961	1.96520148432389e-05	2.79907014081584e-05	1.30200653263371e-05	1.49526343270742	-0.00292175142183281	-4136.50935378041	-3237.48717549041	-2002.37621534235
11190000	-9381.69626120451	-5217.95789002865	-4163.73837117586	1380.6963696954	738.742500393035	6.53216562330342	4.41698421145387	0.387457466782333	0.145518273065888	0.212243958697146	0.254780301454638	0.130148073246473	2.4535456724165e-05	3.94162779125709e-05	1.64384287383839e-05	1.63947720787602	-0.0264017931898605	-4163.73837117586	-3237.48717549041	-1974.64291543387
11290000	-9367.37895802879	-5215.71429555092	-4151.66466247787	957.456677210295	761.699366779598	4.02827964776024	3.35219184405891	0.379610081095357	0.155599913413284	0.208756833314066	0.256033172177299	0.0718449001910897	2.24321919468787e-05	3.12658262724469e-05	1.61853439030196e-05	1.40571089847747	0.00238977316473972	-4151.66466247787	-3237.48717549041	-1974.93811563323
11390000	-9436.6612362058	-5287.87810910886	-4148.78312709695	1208.33815141688	986.892078836443	5.43494526874258	5.0514086222852	0.386502438965301	0.166752238506689	0.20804920539847	0.238696117129546	0.0294134949256686	1.64398102696198e-05	2.20235897914506e-05	1.38768185093807e-05	1.22358911975467	0.0111849520608043	-4148.78312709695	-3237.48717549041	-2044.99817171313
11490000	-9400.45895429237	-5245.22802496135	-4155.23092933102	1592.26682468882	780.197265467134	5.71260801139845	4.34442386918055	0.396917252031581	0.16928455812906	0.197189226985029	0.236608962854335	0.125193194574793	2.16517788244091e-05	4.22085434488298e-05	1.37993079998054e-05	2.08660058865645	0.0389602298515564	-4155.23092933102	-3237.48717549041	-2002.48713328783
11590000	-9421.35152653093	-5259.73735614002	-4161.6141703909	1469.05886461888	899.166237436503	4.39173573181068	4.92174610076083	0.386030261510629	0.149806843996241	0.219890901711742	0.244271992781394	0.0623410835068687	1.87954217033631e-05	2.15951176400484e-05	1.47996895761932e-05	1.19092640012087	0.120097460406632	-4161.6141703909	-3237.48717549041	-2017.54860248521
11690000	-9365.3004332525	-5233.74524378086	-4131.55518947164	2068.734235621	843.712879700574	5.05111389294713	5.42015773435122	0.401167787577012	0.168615093550374	0.195179968081202	0.235037150791418	0.037953382588672	1.90962135128694e-05	2.76981973925006e-05	1.31736127302537e-05	1.57066433743494	-0.0105688763504554	-4131.55518947164	-3237.48717549041	-1990.9034312131
11790000	-9367.2007896158	-5238.62056462782	-4128.58022498798	949.199209562184	856.15724976821	4.80078963214995	4.28769595262792	0.382936037380395	0.157786434468617	0.210734628012651	0.248542900138343	0.0664906783210229	2.50290389056811e-05	3.68765130354263e-05	1.74307590354141e-05	1.57303796278548	-0.00441405636615561	-4128.58022498798	-3237.48717549041	-1996.38405360145
