state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-3828.99236672568	-1210.58447396652	-2618.40789275917	1564.76440630541	902.493295765517	2.96759082102296	2.63212399393524	0.423439890027677	0.157150541966538	0.179851219036935	0.239558348968855	0.0110394100132073	5.87941538324089e-05	0.000600328981568353	1.26476076891349e-05	2.66713944674679	0.00535984260220461	-2618.40789275917	-668.121064460103	-539.567290878421
10090000	-3860.20766658894	-1222.11302526624	-2638.0946413227	1494.36982657834	1096.21811495268	4.59948807163173	3.61686829277978	0.382616372064057	0.145122053278672	0.189936894823355	0.282324679833921	0.00737658046366849	2.33799141271229e-05	8.79271110681939e-05	1.21110928402562e-05	1.59665443920667	0.111383831072463	-2638.0946413227	-668.121064460103	-549.812358034559
10190000	-3862.78890728443	-1225.50199418312	-2637.28691310131	1081.57444094528	1160.22661743739	3.25409312168026	3.22180812496147	0.398104867890633	0.162494557657863	0.202933722056774	0.236466852394736	0.127370820873215	2.58117534596376e-05	0.000142427167271519	1.05157956338387e-05	2.02295768507138	0.0257868193044169	-2637.28691310131	-668.121064460103	-554.1559543841
10290000	-3842.76251550191	-1218.88056643192	-2623.88194906999	1046.13420882303	1067.40723836556	5.09323088360091	4.54531833351572	0.397187438370022	0.149087278480726	0.197607242970417	0.25611804017884	0.0947624854314415	2.90547129855421e-05	0.000141295989045017	1.17350922083475e-05	1.53048324708319	0.029816872786667	-2623.88194906999	-668.121064460103	-545.222190246079
10390000	-3841.71851368256	-1218.48599004609	-2623.23252363647	2872.20796997126	1271.383626201	5.61635760654621	4.62356535229293	0.399593566151353	0.170874872162597	0.180157150912619	0.249374410773437	0.040222998149676	4.36325260193753e-05	0.000509457845220768	8.70262360402928e-06	2.13117055604633	0.0302853445182576	-2623.23252363647	-668.121064460103	-543.942845676886
10490000	-3853.82540524457	-1217.54434962998	-2636.28105561459	1163.65748273432	1173.16209479542	3.52843570945295	3.15240543418779	0.373583557088086	0.175053750793468	0.218384788229061	0.232977903889391	0.0709347424190462	2.85153623469474e-05	0.000100775338832875	1.18912272994471e-05	1.75535081671502	-0.0895006727109351	-2636.28105561459	-668.121064460103	-546.03828006833
10590000	-3866.14330381346	-1238.68952441154	-2627.45377940192	1839.13140991237	1428.78732696361	4.59614618517727	2.80375548136498	0.39314815086341	0.158255110081091	0.205929990632809	0.242666748422695	0.0617749752225751	2.63156662910422e-05	9.6855351079422e-05	1.12069572900718e-05	1.6645578227536	-0.0256558680891742	-2627.45377940192	-668.121064460103	-566.605261186138
10690000	-3839.05202353835	-1216.61809027996	-2622.43393325839	992.001978964006	1386.22117638015	4.99017831358013	3.2326662639936	0.412619346319844	0.16591888521928	0.177011598984775	0.244450169476106	0.0427861031304669	1.50385839421688e-05	4.53840320732301e-05	1.08495166070415e-05	1.91307177306577	0.204942971143341	-2622.43393325839	-668.121064460103	-544.407901696669
10790000	-3857.22267010692	-1235.09294319989	-2622.12972690703	733.070300019802	1317.17805831222	3.30056074225471	2.85983274371303	0.398505479373741	0.1731908749573	0.19367870626117	0.234624939407794	0.00877223975876881	2.64518053632429e-05	8.43247208186103e-05	1.38147873754176e-05	1.55842394850523	-0.0195563812014344	-2622.12972690703	-668.121064460103	-564.114738827052
10890000	-3862.58816062944	-1232.4607462314	-2630.12741439804	1958.00895075698	1485.66909321819	4.34668509646479	3.01222770568107	0.386671286313494	0.170644541486217	0.179175877024354	0.263508295175939	0.00770702557006935	3.96790788170886e-05	0.000199732969381798	8.37369058901067e-06	2.26450898845848	-0.0866046438528371	-2630.12741439804	-668.121064460103	-560.000818240026
