state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
10010000	-3927.30823499691	-1096.42096087876	-2830.88727411815	2368.86964999136	1477.73453703782	4.19988613181845	2.80289310059003	0.369354414638831	0.185178557237792	0.202309602063007	0.243157426060367	0.0363358686302196	2.1012598278983e-05	4.50630203839588e-05	1.31575598284174e-05	1.41495520086614	-0.036475164219621	-2830.88727411815	-586.090567457457	-506.860876901325
10100000	-3911.15270257299	-1088.11050765187	-2823.04219492112	1761.13244229844	1419.17163737322	4.74991361464106	3.97390127966766	0.388036243273584	0.199995890613217	0.173612853240199	0.238355012872998	0.0722204779693218	3.9031872473394e-05	0.000222980425971483	1.37860938310456e-05	2.19495754179446	-0.0301561372306302	-2823.04219492112	-586.090567457457	-496.559695371599
10200000	-3915.82045536055	-1080.29204224789	-2835.52841311266	2960.60940727317	1183.2004434066	2.91591292201386	2.4791291263817	0.385826578963049	0.178984292059123	0.187167225681447	0.248021903296379	0.0200404110589536	2.16346907845986e-05	4.67960595827241e-05	1.23311880290401e-05	1.76728583410449	-0.0118214272050951	-2835.52841311266	-586.090567457457	-492.306121305173
10300000	-3914.48657670472	-1080.71990993591	-2833.7666667688	1735.27455243568	982.962734437939	2.63328289943896	2.56640791942346	0.409803995070035	0.175064270692518	0.189033844401716	0.22609788983573	0.0633361595765571	1.67778171179002e-05	3.48011501604369e-05	1.38162581386006e-05	1.68232271043962	0.131316861753655	-2833.7666667688	-586.090567457457	-493.207488363564
10400000	-3917.82951250895	-1101.0602153726	-2816.76929713635	1977.88312588926	1564.34471000895	3.52997400951759	2.20605507461139	0.380748423878789	0.187873388086954	0.1815941278147	0.249784060219556	0.0153917551011454	2.10282784464608e-05	5.78870183455318e-05	1.23875794422677e-05	1.49175781083116	0.125409859607518	-2816.76929713635	-586.090567457457	-512.584987765156
10500000	-3908.06461791698	-1085.23913975895	-2822.82547815803	2268.5327596648	1229.239260526	4.77884254753209	4.22271875690409	0.386676898461061	0.193550511016448	0.164050771674596	0.255721818847893	0.0716177190075272	2.76502708935794e-05	0.00010455451564245	1.0739032655882e-05	1.45859911433417	0.395078790797153	-2822.82547815803	-586.090567457457	-493.994508870115
10600000	-3915.60245113902	-1100.98736251584	-2814.61508862318	2969.60690687238	1927.26336263492	3.66603349119333	2.60887580479365	0.409307911072793	0.179156625585769	0.179558337272149	0.231977126069288	0.0714244964053676	1.3175625030541e-05	2.88089839584096e-05	9.75907415996772e-06	1.47659617541902	0.0943938498315099	-2814.61508862318	-586.090567457457	-512.006569163109
10700000	-3905.6816895063	-1080.62930159526	-2825.05238791105	1830.17431606345	942.086940181578	3.79097667453044	4.43659560504958	0.374685159661339	0.208046770423514	0.180191252248233	0.237076817666913	0.0268469794832511	2.50919699469143e-05	5.11018641788555e-05	1.47243351287617e-05	1.85006129598887	-0.0852149042908637	-2825.05238791105	-586.090567457457	-490.384380456026
10800000	-3907.85765564574	-1080.24933946677	-2827.60831617896	1536.65101055718	1018.53580020087	3.23203111806815	3.6021574713368	0.382511285618299	0.198314021213817	0.183772201919467	0.235402491248416	0.00768013377054699	2.43459609552267e-05	4.61965254027481e-05	1.68784523566578e-05	2.00383965107367	-0.0366306520071183	-2827.60831617896	-586.090567457457	-491.063130576839
10900000	-3914.15168362214	-1094.60388640411	-2819.54779721804	3968.91638143409	1758.53108341797	2.6754670605212	3.69891414097338	0.378115466048691	0.173560207614418	0.202903063678851	0.245421262658039	0.0817392442835841	2.58925168336742e-05	0.000172391096692817	9.09783702654918e-06	2.12982843770688	-0.0458359350619369	-2819.54779721804	-586.090567457457	-505.090591659542
