state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
10010000	-4484.19420112916	-860.500526138507	-3623.69367499065	667.627534789243	1209.37377489838	2.84272257345259	3.12944479624081	0.430290670379845	0.156429417358445	0.177760920061051	0.235518992200661	0.114569423241224	8.81444658887332e-05	0.000265735782803552	3.98291803958763e-05	2.07084107721354	-0.00756759091384594	-3623.69367499065	-460.517018598809	-395.662489480675
10100000	-4461.68567380074	-840.186038606134	-3621.4996351946	773.38427572597	690.191430186194	2.71428758174496	2.60033444757135	0.409636982786654	0.160227649839482	0.185574475624466	0.2445608917494	0.154821764784887	8.26848824046847e-05	0.000118125066590677	5.20595024247958e-05	1.17649352751038	0.166655399227961	-3621.4996351946	-460.517018598809	-376.530533809223
10200000	-4467.6372736087	-854.545898953878	-3613.09137465482	841.533201363007	1041.42138555765	3.22245351087109	2.84815462679475	0.404176484415659	0.160480326551449	0.181246969545846	0.254096219487048	0.032114370683307	9.02772943205368e-05	0.000196663445347088	3.68084552883262e-05	2.01799899709677	-0.00537730792615142	-3613.09137465482	-460.517018598809	-389.900437853326
10300000	-4475.48637108705	-849.763951712875	-3625.72241937418	542.399438845333	859.90605467463	2.57597016328797	2.25056735272298	0.423079404468651	0.160543512069326	0.18234269448818	0.234034388973845	0.0923218783248743	7.42598507530052e-05	0.000134355138184074	4.48892558126825e-05	1.27648722756164	-0.0650550252460155	-3625.72241937418	-460.517018598809	-386.658428401096
10400000	-4473.67772094547	-850.406360506336	-3623.27136043913	680.028830875057	852.951058840953	2.4314292246482	3.16180361407491	0.406750190713283	0.171370185938374	0.20052344705064	0.221356176297705	0.0243365067202011	9.38142950697816e-05	0.000151312562397469	4.59095909998788e-05	1.24021659526671	-0.0552907540177759	-3623.27136043913	-460.517018598809	-386.367753404397
10500000	-4487.16399298239	-863.03821989935	-3624.12577308304	758.812685751247	982.42670747748	2.22883973540477	3.34472782899986	0.386081412223333	0.174586131741443	0.189844887522827	0.249487568512399	0.0632306955359138	5.80956025343767e-05	9.93675027493711e-05	3.48494487746746e-05	1.58838200742096	-0.0131064512731164	-3624.12577308304	-460.517018598809	-399.533837023224
10600000	-4480.69455719472	-859.058356589501	-3621.63620060522	630.002455688441	961.372780781772	2.5571317065119	2.14153396026325	0.401426294582846	0.167458724607902	0.205315729194711	0.225799251614543	0.0843504434898949	5.46238321775852e-05	6.10421961282215e-05	4.2876398325724e-05	1.12637467834622	0.133316037966436	-3621.63620060522	-460.517018598809	-396.417112747787
10700000	-4486.95998756686	-849.137906740061	-3637.8220808268	672.814123574694	947.920802467336	2.25110252174234	2.02932472401564	0.380323584283509	0.170627936645694	0.184910204224609	0.26413827484619	0.0560939618648432	9.73870088742232e-05	0.000227875491959366	4.30327521549412e-05	1.95702524909306	0.057817177813862	-3637.8220808268	-460.517018598809	-386.158908819625
10800000	-4465.2994905683	-851.704560222526	-3613.59493034577	975.977486766994	891.486298119006	1.99455894931964	2.20104991957901	0.391100613808291	0.178085236231322	0.200755869653499	0.230058280306889	0.152274826850742	0.000110784525577945	0.000367847906386788	4.17937232801305e-05	1.42401771481849	0.0416526667162944	-3613.59493034577	-460.517018598809	-388.475437850968
10900000	-4477.9899813307	-855.515748485176	-3622.47423284553	990.14339324864	916.580295838349	1.77357145904657	3.07158162068028	0.427420782010967	0.163533984961552	0.180644724387121	0.228400508640361	0.114682609640167	7.12866345690895e-05	0.000142276153684185	3.86019993545673e-05	1.33777044507865	0.050161835607851	-3622.47423284553	-460.517018598809	-392.436105122364
