state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-14134.9755192924	-5349.94964101113	-8785.02587828123	1171.08200852658	636.674308973494	4.60981946583216	5.23180717334199	0.399066794379704	0.162004167764488	0.204923938682939	0.234005099172868	0.182661339593294	7.13783255863533e-05	5.49491565208687e-05	6.57699304748351e-05	0.770316952240372	0.0636781087125792	-8785.02587828123	-3339.17433632976	-2004.35559974673
10090000	-14141.9382087331	-5370.5210109101	-8771.41719782301	1214.47913240282	612.87680605802	4.82269152488013	4.84590576930003	0.374421658504071	0.187244254279471	0.198190591439414	0.240143495777042	0.174476519986076	7.87128545935643e-05	6.69974975451032e-05	6.87427660206145e-05	0.845563981633099	-0.00920827940727383	-8771.41719782301	-3339.17433632976	-2024.94234019262
10190000	-14107.302533125	-5328.96915454155	-8778.33337858348	1207.90942342606	628.138244439125	4.45619317481344	5.46085093804024	0.393152279507271	0.170802103732801	0.19710738070121	0.238938236058718	0.160341044387274	9.04927439577372e-05	7.27356984895323e-05	7.62089377036491e-05	0.766368878876386	-0.0461806691144802	-8778.33337858348	-3339.17433632976	-1983.04141179564
10290000	-14058.2093533793	-5296.67646256718	-8761.53289081213	1192.22994227188	596.743581737992	5.86509896338534	6.38316160399919	0.394317672351497	0.175606649862709	0.204975876710489	0.225099801075304	0.167653631982743	8.31892836945004e-05	6.84602158063758e-05	6.90539930579896e-05	0.868796048593649	0.073646585296915	-8761.53289081213	-3339.17433632976	-1949.49802692258
10390000	-14096.6115855643	-5313.85733098638	-8782.75425457788	1178.98282565488	552.818629701259	5.35254227410155	5.64463606457259	0.377296215664006	0.1657476330245	0.218993643661003	0.23796250765049	0.168221325331125	7.3423935983851e-05	4.90114986229483e-05	6.47530748794263e-05	0.635146660409712	0.0285682753179982	-8782.75425457788	-3339.17433632976	-1967.66337468764
10490000	-14097.1472780056	-5318.61191005565	-8778.53536794995	1189.83232363737	644.68974280774	4.45090770055053	6.62661416368682	0.385251411674818	0.163744770636139	0.215809179641881	0.235194638047163	0.159390397439377	7.80885801948658e-05	4.08595737877212e-05	6.83228900811271e-05	0.52619980508296	0.0402065305785533	-8778.53536794995	-3339.17433632976	-1972.22944774841
10590000	-14061.8493373366	-5285.9199487869	-8775.92938854971	1196.32308610218	507.800040158538	4.98902837996656	4.42792757125989	0.38717972614759	0.167016956064134	0.200407023329462	0.245396294458813	0.173178194148738	9.11161749390156e-05	7.28711857999019e-05	7.16139140376195e-05	0.859759647036416	0.0735551139381374	-8775.92938854971	-3339.17433632976	-1940.48232323828
10690000	-14095.6153429293	-5304.55420479604	-8791.06113813322	1188.06824798264	598.167321870955	4.3917595844618	4.73337503909017	0.384883712257318	0.178243375498591	0.205636883919126	0.231236028324965	0.165262351518682	8.31524472047807e-05	5.78176272604686e-05	6.87432849985871e-05	0.693827366008022	0.110925107035096	-8791.06113813322	-3339.17433632976	-1959.30227572517
10790000	-14112.1486339596	-5322.98781354543	-8789.16082041422	1209.46257358348	646.191092494063	5.72230355141151	5.72527460817512	0.403355554725305	0.163457290366028	0.214732444988711	0.218454709919955	0.166210283686022	8.53658886916747e-05	5.67815275984877e-05	7.65036039708115e-05	0.627441036905247	0.0158767694509143	-8789.16082041422	-3339.17433632976	-1976.14740512792
10890000	-14078.8551795674	-5300.70735112232	-8778.14782844506	1170.40600225425	564.679977498278	5.39385885636262	5.095820638804	0.382963987697629	0.176013765467163	0.220273712882985	0.220748533952222	0.168188864563344	9.98189331278585e-05	8.40715450854763e-05	7.9385702592828e-05	0.822854979378258	-0.0149171830978532	-8778.14782844506	-3339.17433632976	-1954.33167836317
