state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-26072.6480112196	-8816.71218384431	-17255.9358273753	1315.16207177196	1209.42512582238	4.90870055261628	5.29171856704006	0.422869197397259	0.169265288526298	0.2189523516433	0.188913162433143	0.163249417357443	0.00018995469085048	0.000172404629408072	0.00015368051585363	0.914666700102815	0.0814050983505785	-17255.9358273753	-5501.6295590118	-3306.17057716183
10090000	-26102.8817502675	-8817.03540236835	-17285.8463478991	1382.14243470879	1153.54086439547	5.19709099619821	5.04834622201256	0.42135280002335	0.170285700165962	0.211280764085063	0.197080735725624	0.171857214511714	0.000170240131923732	0.000125593857372636	0.000152802067317623	0.768269027843376	0.0673037920428754	-17285.8463478991	-5501.6295590118	-3306.70211290635
10190000	-26089.5373025132	-8778.54369587783	-17310.9936066354	1471.41914338541	1126.97619655413	4.62560817818096	4.96528975920576	0.43163062128787	0.177171427266944	0.214508863384221	0.176689088060965	0.162778954386072	0.000182740316152013	0.000174813077628059	0.000152366344935359	0.916629462776363	0.144141536028107	-17310.9936066354	-5501.6295590118	-3268.54198762382
10290000	-26040.6082024408	-8784.08320729836	-17256.5249951424	1420.16250294325	1030.6273643135	4.541032276643	5.45826891078297	0.446839042603692	0.159243328618578	0.214563109299755	0.179354519477976	0.159796851542004	0.000195498968848224	0.000172745251686453	0.000161971391147119	0.901839076445796	0.114400060575588	-17256.5249951424	-5501.6295590118	-3273.79589557298
10390000	-26055.6370222355	-8762.81621815661	-17292.8208040789	1332.66845178408	1001.466055309	4.87810034704012	5.67208461749154	0.438187006795232	0.166521419776157	0.20444920478795	0.19084236864066	0.163936244213622	0.000219638636064648	0.000203012579384825	0.000165948539355765	0.903156688882465	0.0930175712751907	-17292.8208040789	-5501.6295590118	-3251.96567035043
10490000	-26064.9650890527	-8799.35595699774	-17265.6091320549	1388.76964380377	1075.53895296964	5.13278568618933	4.64879911659042	0.411637108055531	0.175882485321739	0.217076305995943	0.195404100626786	0.166761004384525	0.000193533921002139	0.000166755796585215	0.000150262035749808	0.847642507091874	0.0207816259782883	-17265.6091320549	-5501.6295590118	-3289.15968008899
10590000	-26078.9233314663	-8811.38117302946	-17267.5421584368	1410.47190785257	1247.19609687794	4.85432472845307	5.01049545932764	0.420721501911623	0.184738172555862	0.204469903368559	0.190070422163955	0.168827248935355	0.000180549632481526	0.000184892488369468	0.000142551565163287	0.928715973281032	0.0703326427709574	-17267.5421584368	-5501.6295590118	-3301.10780270699
10690000	-26086.7086213719	-8815.04866675487	-17271.6599546171	1528.92710199788	1141.89698081856	5.15435497025298	4.69917954565906	0.427346532950371	0.175323127626506	0.199729684102986	0.197600655320136	0.156744294575007	0.000187341024214961	0.000176438719054016	0.000147556440359518	0.916391238433086	0.0400501163949273	-17271.6599546171	-5501.6295590118	-3304.82812390803
10790000	-26110.0300896646	-8826.39139290046	-17283.6386967642	1381.23054717676	1203.59048333294	5.31282156241706	5.02674119628436	0.421557315938938	0.170346335574472	0.207609032516657	0.200487315969933	0.164663921805297	0.000184974412978236	0.000181781002741749	0.000150547752900246	0.998491457243135	0.0533222638507993	-17283.6386967642	-5501.6295590118	-3315.81388934843
10890000	-26086.2050096214	-8782.90961298005	-17303.2953966414	1377.37577026078	1042.06626874691	4.895218982149	5.09861244932897	0.410768218699745	0.178366174830667	0.210804768447338	0.200060838022249	0.163337818495334	0.00019999563955578	0.000179568492132643	0.000162936593267701	0.973712281819665	0.0593394360709667	-17303.2953966414	-5501.6295590118	-3272.54594945661
