state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-7295.52805050199	-3774.51859610103	-3521.00945440096	534.169085881418	822.631957142895	4.78758316672777	3.03013125319639	0.389763128969492	0.159770660633335	0.204783118648648	0.245683091748525	0.0358507948299537	2.89543912786861e-05	7.05997281337013e-05	1.42344927414796e-05	1.84507194869898	0.0204159433688344	-3521.00945440096	-2285.04674019369	-1485.68766499842
10090000	-7290.90605675596	-3772.42814500283	-3518.47791175313	930.272023183855	823.486212838892	4.35484186137729	2.77711424446196	0.390703140011488	0.162247587913383	0.211120176958441	0.235929095116689	0.10075703665975	2.15506683327197e-05	4.49253589234597e-05	1.02313954149231e-05	1.99880905217027	0.0740322932305705	-3518.47791175313	-2285.04674019369	-1484.26037680211
10190000	-7260.52339075388	-3734.95093995213	-3525.57245080175	904.834863978908	644.938122524115	4.64618822878388	3.26090709297312	0.399661437803897	0.157021260074659	0.206965700986786	0.236351601134659	0.0300743192056987	2.66649174270938e-05	7.16669309415987e-05	1.3943780521924e-05	2.48104729639011	0.0784720932901819	-3525.57245080175	-2285.04674019369	-1446.34944625642
10290000	-7312.5797998176	-3772.65268060348	-3539.92711921413	701.095406679738	805.496509165413	5.03406643519028	3.48509470970812	0.397835199313222	0.172154754987754	0.208007308277608	0.222002737421416	0.0820282825402076	2.55436812462318e-05	6.27173883347638e-05	1.24012236358385e-05	1.88596144448139	-0.0388744321960384	-3539.92711921413	-2285.04674019369	-1483.3249705425
10390000	-7270.25304765026	-3736.67183235941	-3533.58121529085	496.712867786821	662.379320119029	4.36371559763087	2.52310180298251	0.406984858398994	0.157495902920695	0.210093801537679	0.225425437142632	0.0744152758327044	2.60157757267164e-05	5.06296673782938e-05	1.58540281909392e-05	1.9536272546195	0.0046022230589833	-3533.58121529085	-2285.04674019369	-1448.84459617015
10490000	-7268.97552170027	-3727.35493519509	-3541.62058650518	441.11806350009	621.65731609833	4.19690346323487	2.92141978252606	0.410424145627559	0.155180140508151	0.201330835522713	0.233064878341577	0.133781490848988	2.1706406773938e-05	3.75413003357198e-05	1.37533835377329e-05	1.44071966982683	0.123125965347674	-3541.62058650518	-2285.04674019369	-1439.37636166697
10590000	-7231.71460069948	-3709.77972005547	-3521.93488064401	487.715296570599	565.180155145624	4.69915760300321	2.70944781515988	0.403972897051458	0.159940640283553	0.195223721134022	0.240862741530967	0.0232093734285063	3.30919102791683e-05	0.000106636518719921	1.39251861528365e-05	2.58090251532537	0.016014139128953	-3521.93488064401	-2285.04674019369	-1421.56473301499
10690000	-7236.77756617993	-3716.77758159022	-3519.99998458972	609.604634027679	555.921742063697	4.83368767901491	3.15952561409075	0.384317788194216	0.178353728115729	0.201943831229365	0.23538465246069	0.0963111725485901	2.43828983657887e-05	4.845666303005e-05	1.3787257070643e-05	1.80778172148021	0.0650946799846086	-3519.99998458972	-2285.04674019369	-1428.23653336415
10790000	-7287.74609235656	-3762.89562485121	-3524.85046750534	585.534837064132	829.433903119442	4.16154977205178	3.53671288624004	0.406436905423056	0.15641572064731	0.205468769478814	0.23167860445082	0.0109259506747473	2.32961106864037e-05	4.07646129866874e-05	1.34510542954603e-05	1.65070949599836	0.0816369657602199	-3524.85046750534	-2285.04674019369	-1474.31534834944
10890000	-7236.65082233598	-3722.683762855	-3513.96705948098	428.278067030682	688.911915047326	4.25356089622228	3.09490336303528	0.382705439951289	0.164775828484122	0.210235766286407	0.242282965278183	0.146659441200473	3.35682606513247e-05	0.00010282685664376	1.48191425892507e-05	2.48637334550134	0.196182233889211	-3513.96705948098	-2285.04674019369	-1433.96698010973
10990000	-7239.33334854586	-3719.46334587726	-3519.8700026686	563.991694183205	571.162067316262	3.76521499261724	2.01140768552936	0.381530460515913	0.166789861444592	0.209918384482107	0.241761293557389	0.0123258383008179	3.63586577071591e-05	0.000151650341844107	1.28814578323371e-05	3.18469361051831	0.126624685749428	-3519.8700026686	-2285.04674019369	-1432.54388103362
11090000	-7272.72812747722	-3764.5031718962	-3508.22495558102	651.746327928317	896.169216015901	4.42443891282627	3.21474430932589	0.409201821263058	0.146907913193073	0.200202481160453	0.243687784383417	0.00819022822983183	2.48387236219065e-05	8.08986092496577e-05	1.073983544325e-05	2.70837669920901	0.181572937462155	-3508.22495558102	-2285.04674019369	-1475.87334643951
11190000	-7271.20010301333	-3750.653326519	-3520.54677649433	1908.71728785076	713.071121486447	5.16582267533079	3.30988042610891	0.400712783451274	0.141352027731989	0.204524739485974	0.253410449330764	0.0185378760590182	3.00747683100123e-05	0.000130439474020916	1.02549516926854e-05	2.42373005624517	0.196231382714137	-3520.54677649433	-2285.04674019369	-1461.47761916634
11290000	-7277.32858656854	-3734.55265071404	-3542.7759358545	420.828674348336	585.694681339895	4.24405847920504	3.9597183865452	0.4055553409313	0.154568038903551	0.204889936358913	0.234986683806237	0.0543150159796282	2.23028572090749e-05	3.89501280704245e-05	1.54025914393289e-05	1.48972078710195	-0.0239580157047981	-3542.7759358545	-2285.04674019369	-1445.88398072897
11390000	-7280.12088589266	-3772.54587470666	-3507.57501118601	1602.8696320191	821.964649880184	4.57891032337741	2.20019899862822	0.406062942201427	0.141648083405436	0.203305421551723	0.248983552841415	0.197303759060772	3.25721127262406e-05	0.000207042481205291	8.99476526537941e-06	3.1150693346497	0.215631687844615	-3507.57501118601	-2285.04674019369	-1484.21542657648
11490000	-7287.21970888023	-3757.10667046488	-3530.11303841536	1444.35281962505	791.424176130378	4.11804175252453	3.2514994910996	0.399939662638065	0.163304766545185	0.206820855825529	0.229934714991222	0.0640920998673919	2.35628406939646e-05	5.67936455844894e-05	1.07888310372908e-05	2.21080928962239	-0.00974196046461007	-3530.11303841536	-2285.04674019369	-1468.7237737841
11590000	-7311.83507682543	-3760.07029566305	-3551.76478116238	786.890879447271	854.444118577014	3.60003257986838	3.34285308322225	0.390627305810234	0.161458474473276	0.205280554195643	0.242633665520848	0.0200660261214486	1.76903151047744e-05	2.56906121494227e-05	1.10942636784584e-05	1.55830666553786	0.000879038730432463	-3551.76478116238	-2285.04674019369	-1472.24885968858
11690000	-7243.93899804715	-3735.4774879757	-3508.46151007145	950.0115528095	726.865465601146	3.8196993716378	2.39990927958337	0.398190729025708	0.151249437169414	0.207073200006944	0.243486633797935	0.114872402991921	9.17510510104201e-05	0.00135146996224549	1.24581786073238e-05	3.73539776648965	0.0180633587267503	-3508.46151007145	-2285.04674019369	-1446.41749379206
11790000	-7276.87777766818	-3747.68139627806	-3529.19638139012	934.444628205898	759.970352217298	4.99251040337679	4.48867878605273	0.397582063915762	0.165804136926331	0.214624882437802	0.221988916720105	0.0505620366996471	2.6850253265524e-05	8.02533579602224e-05	1.11549319878163e-05	1.97164996949775	0.0495984922926819	-3529.19638139012	-2285.04674019369	-1457.70528555158
11890000	-7274.56381518138	-3748.89239082063	-3525.67142436074	654.12692502673	779.34536832405	4.32085989658614	3.45993726629902	0.382207367893137	0.1587159396316	0.20931329683965	0.249763395635614	0.122755207967816	3.02537698140843e-05	8.25355112899398e-05	1.47524484827251e-05	1.78791171268657	0.0250003726772281	-3525.67142436074	-2285.04674019369	-1459.85223736905
11990000	-7284.81731165097	-3750.12169788315	-3534.69561376782	417.416877329894	658.158841049452	5.38869532876295	3.49902334625814	0.392794535772339	0.160519498337306	0.210188692674721	0.236497273215635	0.0428078655792521	2.15386911546832e-05	3.66621830238343e-05	1.60455105409139e-05	1.57557793203836	-0.0450925341920926	-3534.69561376782	-2285.04674019369	-1460.99192246842
12090000	-7270.2164689711	-3734.25113704702	-3535.96533192408	506.278571733849	797.593564367229	5.18793411478071	2.79989535433774	0.381733392053074	0.17146831598565	0.207921206061451	0.238877085899826	0.0586087532468996	2.42506547127931e-05	5.06999871594161e-05	1.52426891076482e-05	2.10941107340686	-0.0189394673738292	-3535.96533192408	-2285.04674019369	-1445.52346778686
