state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-30775.130678794	-9280.40203364719	-21494.7286451468	1275.03850036805	1988.55345045191	5.89023174264467	6.07962286718894	0.386232158449441	0.156630626802599	0.223963487308179	0.233173727439783	0.173187935846013	0.00031254709578808	0.000505386910803221	0.000159372154474297	1.68573665973876	0.100207541568916	-21494.7286451468	-5656.05758914338	-3612.82384552509
10090000	-30708.7459116901	-9234.59154310851	-21474.1543685816	1233.31507040166	1797.72435286803	4.74240064618686	6.59690628973652	0.390975614920035	0.155654974744909	0.244455352452591	0.208914057882467	0.165380446391427	0.000376360011996896	0.000682162075095795	0.00017867003147905	1.81510975792897	0.24515610458555	-21474.1543685816	-5656.05758914338	-3567.14009431927
10190000	-30746.5183172617	-9238.25620596265	-21508.262111299	1272.62272652933	1848.9844577296	5.16550712108473	7.10764463304045	0.398165870047308	0.144675880517175	0.239252168524085	0.217906080911434	0.173439263549563	0.000311280580884419	0.000495655909069996	0.00016773805443482	1.59551860577692	0.182662048329143	-21508.262111299	-5656.05758914338	-3570.64741550438
10290000	-30733.9490501912	-9240.03036718896	-21493.9186830023	1348.89786029237	1758.52519557974	4.63341236344576	6.11393840613674	0.404532372134702	0.150347658678679	0.232866333957261	0.212253635229359	0.169116122713683	0.000325123042415098	0.000672839602393296	0.000166971174326665	1.80615033763343	0.15476694055999	-21493.9186830023	-5656.05758914338	-3573.25847656923
10390000	-30726.6218481046	-9236.14425912593	-21490.4775889787	2288.56277885801	1838.08815660281	5.3434922264582	6.02568243956457	0.411976390065877	0.144765189608327	0.224110339452411	0.219148080873388	0.16223248041615	0.000363536392302195	0.000743316897092443	0.000162905673715949	2.02227200095928	0.157408549662728	-21490.4775889787	-5656.05758914338	-3568.68462365992
10490000	-30723.27053371	-9237.7289120718	-21485.5416216383	2232.51589490747	1808.40873671904	5.27563707217581	6.91823972310652	0.39627648203363	0.139408662593729	0.23355613815391	0.230758717218734	0.171842656019597	0.000358715243426583	0.000695836339078507	0.000168089822921327	1.8466758867247	0.11152306078377	-21485.5416216383	-5656.05758914338	-3569.85752392991
10590000	-30732.7201037245	-9238.23839311908	-21494.4817106054	2029.61196242593	1803.43028242479	4.80411246557214	6.25672439115649	0.399451527214293	0.150323271717449	0.240210335455916	0.210014865612343	0.169066911477963	0.000418864812333152	0.0008414302418545	0.00017685605550347	2.03104161499363	0.112826073562103	-21494.4817106054	-5656.05758914338	-3570.67209660129
10690000	-30717.2418607299	-9250.8318179455	-21466.4100427844	1776.00801764447	1850.64082406813	4.9094054906363	7.35310048939084	0.407134198908929	0.135368005354047	0.243682069869768	0.213815725867258	0.184966999423793	0.00041640831499143	0.000916240200147066	0.000178867916452476	2.09002400929175	0.118121202335275	-21466.4100427844	-5656.05758914338	-3582.58176145939
10790000	-30736.4682943752	-9247.99262673196	-21488.4756676432	1320.92519480773	1869.55730687151	5.01510945011147	7.62472013252861	0.41606576244138	0.132050121007532	0.239843228183021	0.212040888368068	0.167433809949491	0.000402913698100883	0.000902057141933304	0.000186825720247374	1.89985106401802	0.110192153590314	-21488.4756676432	-5656.05758914338	-3579.64385030451
10890000	-30701.0080528306	-9251.54462872622	-21449.4634241043	2239.10770776482	1932.67587347653	4.74644891577231	6.38492670576186	0.402714182589324	0.148161149516195	0.238538595130618	0.210586072763865	0.166073024302724	0.00033300952626786	0.000612851417033164	0.000164442593028891	1.55872909030615	0.175024271674539	-21449.4634241043	-5656.05758914338	-3584.40627542277
