state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-10006.8755790364	-1623.18812306358	-8383.68745597284	1391.90589032853	590.353453240604	5.78066192292243	3.17214230379376	0.382813107118486	0.166463785927931	0.21051048996961	0.240212616983969	0.152431747208648	0.000148107273534973	7.97783890339051e-05	0.000139044282149058	0.476395516278543	0.0849945904453097	-8383.68745597284	-934.732233160238	-681.747832422547
10090000	-10019.0466918213	-1641.31852071481	-8377.72817110647	1363.94734274943	748.177741507065	5.4466163498089	3.40435773566847	0.394488086667052	0.168738988860543	0.21312746282427	0.223645461648131	0.155250732444485	0.000134861334337555	5.92143641724343e-05	0.000126910872530871	0.427056206058495	0.0595427561343113	-8377.72817110647	-934.732233160238	-699.806271904755
10190000	-10013.1557469217	-1624.05191814319	-8389.10382877855	1425.13086316425	642.552291346778	6.21703599927997	3.20667437988484	0.387392830880459	0.156572784824948	0.214876294291994	0.241158090002594	0.161494911407224	0.000150245345632083	7.94995915336903e-05	0.000133134040187928	0.577061321269596	0.144520233365232	-8389.10382877855	-934.732233160238	-682.205511876519
10290000	-10023.3466642161	-1631.9048239735	-8391.44184024261	1420.2346368661	865.677820298263	5.52689239082025	2.80167142826385	0.391265893080458	0.181162772902555	0.205011528945872	0.222559805071112	0.143105343537238	0.000144695096125709	8.20107209428883e-05	0.00014093183210408	0.553404621601137	-0.000997686107386305	-8391.44184024261	-934.732233160238	-690.622882083123
10390000	-10035.3468583363	-1631.04962775279	-8404.29723058355	1370.83422164401	783.721270390565	5.43004134581028	3.06881834937954	0.387224609419457	0.177315055981047	0.207042256589653	0.228418078009838	0.14704246745698	0.0001279124326619	4.98528454786056e-05	0.000126745193186957	0.401157655154126	-0.00534627284943203	-8404.29723058355	-934.732233160238	-689.895071823152
10490000	-9990.34237059549	-1606.58484138953	-8383.75752920595	1391.09981369093	470.736637789045	4.48780245062248	3.42075822991787	0.413792779865562	0.150942327726335	0.226113252024918	0.20915164038318	0.149046815780763	0.000187042962443003	0.000110299210862099	0.000170087087599065	0.587544617940692	0.176181479844251	-8383.75752920595	-934.732233160238	-665.550157819211
10590000	-10022.2139487959	-1626.49722265894	-8395.71672613693	1398.3999746073	713.735425798763	5.90432388603784	3.99883226019197	0.399017567656685	0.166561242689662	0.211477372127275	0.222943817526374	0.1438783967505	0.000140606683288327	6.34091714182637e-05	0.000140852873532342	0.474156205060722	-0.0701808528516557	-8395.71672613693	-934.732233160238	-684.246257719181
10690000	-10028.7520617197	-1641.46709470382	-8387.28496701586	1369.11391907987	1004.72095356676	5.81039623133885	3.18118369776529	0.381489733036803	0.168152714905268	0.223350881579416	0.227006670478509	0.150844707061177	0.000134268435048188	5.73374238157309e-05	0.000127827853285378	0.459061052986105	0.0432003912800199	-8387.28496701586	-934.732233160238	-699.648474079656
10790000	-10016.6093670739	-1614.83656054131	-8401.77280653261	1361.00293928745	777.620447742813	4.83372405736396	2.85065923532877	0.391250778547854	0.159408923272292	0.215272740691542	0.234067557488308	0.14066400439178	0.000178683164856026	9.85580722300405e-05	0.000170214955106464	0.577381376215797	0.00109012871991801	-8401.77280653261	-934.732233160238	-673.665702687109
10890000	-9998.52069072433	-1608.98939112585	-8389.53129959848	1428.89223922679	560.330408154437	5.68586415730215	2.67550168189104	0.377675927427733	0.174405037920537	0.22348797104978	0.224431063601946	0.14662600334192	0.000201861791686624	0.00020311455918451	0.000159593252944044	0.937398561424973	-0.0147038587788808	-8389.53129959848	-934.732233160238	-667.531972633893
10990000	-9971.5599251898	-1606.02807450775	-8365.53185068205	1366.15695108427	597.905399676545	6.3248049392714	2.89042591438438	0.387502491251501	0.163378491735458	0.214903382739976	0.234215634273062	0.146088632279045	0.000184951693058521	0.000149242798410974	0.00015609845454141	0.795173459867223	0.0332359495835965	-8365.53185068205	-934.732233160238	-664.114813129513
