state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-14111.5384629936	-5326.30518249201	-8785.23328050156	1174.36737871564	684.625707532766	4.59329676023112	5.19792131716599	0.413762851755167	0.168445535448336	0.195624810900875	0.222166801895623	0.170971606821939	8.76086462806559e-05	6.69434190000048e-05	7.85485156443323e-05	0.771509841034396	0.0127980222371699	-8785.23328050156	-3339.17433632976	-1980.38810315863
10090000	-14071.0226192521	-5312.57767756034	-8758.44494169174	1137.53464524777	586.861851550038	5.39794398339263	5.34856840848681	0.38245046765002	0.182802203399332	0.197562468584783	0.237184860365865	0.170161918517091	7.74531178494452e-05	5.2964893483967e-05	6.83140590917002e-05	0.775367104974673	0.110800247708172	-8758.44494169174	-3339.17433632976	-1966.3921271854
10190000	-14115.0566049394	-5309.43765024357	-8805.61895469587	1184.99462424371	615.429917699338	4.74960709391552	4.58658728535387	0.375052054664395	0.18610544730786	0.206782193528789	0.232060304498956	0.17984071330987	8.61948626375727e-05	6.4066749959905e-05	7.42598383950902e-05	0.753038433182571	0.0116780942502783	-8805.61895469587	-3339.17433632976	-1963.9279999511
10290000	-14114.6888294238	-5319.70206537703	-8794.98676404674	1189.00119187234	639.616243465846	5.05130364952766	5.22225328563547	0.40167351641993	0.181986036229606	0.204987892246921	0.211352555103543	0.18040726837922	7.67346563461013e-05	4.72401509023514e-05	6.95556494025914e-05	0.610371795472606	-0.00521967848156165	-8794.98676404674	-3339.17433632976	-1973.71804290828
10390000	-14123.5751109173	-5311.5849001514	-8811.99021076587	1211.8044832475	665.698033493324	5.80952043448495	4.32666045952436	0.396074997517862	0.178040452596159	0.190499193433604	0.235385356452376	0.160835622441687	8.19530266195479e-05	5.61434442279839e-05	6.84081314462102e-05	0.646762239925242	-0.00916055333128599	-8811.99021076587	-3339.17433632976	-1965.63460865087
10490000	-14068.5032344576	-5315.34397990901	-8753.15925454863	1177.16168482246	617.747992832238	4.94618040767616	5.02254286170157	0.396551500133576	0.170305107053813	0.205082654350936	0.228060738461675	0.17433447243454	7.35432949594063e-05	5.11663722521827e-05	6.74108848115259e-05	0.660295026835815	0.00227043097837863	-8753.15925454863	-3339.17433632976	-1969.66293381218
10590000	-14063.5269536246	-5292.89890720193	-8770.62804642271	1234.76333777466	520.548267566662	5.59080602979124	5.26980835865562	0.3991639603105	0.16904601731445	0.205362048575463	0.226427973799588	0.163807664151112	8.69690077260128e-05	7.29245960374224e-05	7.35459580870635e-05	0.787103903093758	0.0566389132110806	-8770.62804642271	-3339.17433632976	-1946.60295519886
10690000	-14065.6730946514	-5278.33529039405	-8787.33780425732	1159.49633212093	528.106376576613	6.07076928703314	5.26998886167925	0.375322412988164	0.183652327174972	0.200164638168957	0.240860621667907	0.176636092654362	0.000103206332602879	7.99322078566165e-05	8.92407134766503e-05	0.781578190191778	0.0682027211307425	-8787.33780425732	-3339.17433632976	-1931.44995996061
10790000	-14161.9375815603	-5337.09045737873	-8824.8471241816	1197.02791102739	652.009022558008	6.39385633745501	5.38244226300559	0.365250388542818	0.177311787395135	0.206351819409896	0.251086004652152	0.149104863480387	6.16298183498072e-05	3.44874168259288e-05	5.8598136607015e-05	0.587877168441848	-0.003419195585797	-8824.8471241816	-3339.17433632976	-1990.5743501898
10890000	-14099.7245572102	-5310.58959304998	-8789.13496416022	1191.38070569484	622.418550584254	4.71237303732289	5.12913668307117	0.392031971235434	0.175479461920645	0.20736608719056	0.225122479653361	0.172040981812067	8.50979965506283e-05	7.75697347382887e-05	6.89380199908571e-05	0.819819822650662	0.101094052595532	-8789.13496416022	-3339.17433632976	-1964.77335351519
10990000	-14133.6280466847	-5344.3030057427	-8789.32504094195	1195.17889270581	648.54802487833	5.17820592007927	5.9966237406434	0.385823773619573	0.170529187854004	0.217792045343382	0.225854993183041	0.163108987341626	7.85709147903925e-05	4.83941946826124e-05	7.34753921000326e-05	0.574170944048554	0.053443917417281	-8789.32504094195	-3339.17433632976	-1997.76389914546
11090000	-14059.579178034	-5288.62712092481	-8770.95205710914	1184.82346966468	535.350826145394	5.75676351055022	5.90803639462972	0.381521555472219	0.176925647738103	0.208684964624257	0.232867832165422	0.164467656639638	7.84557221551688e-05	5.52386766989236e-05	6.73469292622246e-05	0.749622082463816	0.0579784792617138	-8770.95205710914	-3339.17433632976	-1941.97987862521
11190000	-14082.2897637849	-5304.47242067841	-8777.81734310646	1223.38650605428	590.8252782847	5.18537501289292	5.07335984868255	0.39115777710803	0.173219796223652	0.213685127344046	0.221937299324272	0.171106657739028	8.66233570344155e-05	7.73340035730705e-05	7.61848877153589e-05	0.874728039332997	0.0650408572326247	-8777.81734310646	-3339.17433632976	-1958.41228195547
11290000	-14150.1907864004	-5352.47874421953	-8797.71204218084	1205.39264773441	652.563726972293	4.45108685470997	4.06722538911108	0.387598370260745	0.168539782254241	0.208261872289221	0.235599975195794	0.172650189172089	7.21784872054303e-05	4.32513661069386e-05	6.58665025549311e-05	0.589740330052585	0.0673794367311324	-8797.71204218084	-3339.17433632976	-2007.75961103808
11390000	-14084.3120706012	-5314.72636640696	-8769.58570419427	1211.78067589841	609.318743589942	5.61146532888748	5.84340574158921	0.386968873089675	0.159310832020491	0.223072821163004	0.230647473726832	0.156995250036964	8.62113505901078e-05	6.35718506330279e-05	7.74842523364395e-05	0.74367602291053	-0.0140830171994716	-8769.58570419427	-3339.17433632976	-1967.94465812985
11490000	-14089.7163075927	-5336.2445750188	-8753.47173257389	1165.92081610828	669.205281013096	5.05927662934009	6.59863790040897	0.393500134043117	0.166189918779199	0.215671369789218	0.224638577388468	0.173057535573239	9.04084313616843e-05	7.42809021356403e-05	7.81972424318226e-05	0.739398181850644	0.0124795658502674	-8753.47173257389	-3339.17433632976	-1989.18464452994
11590000	-14091.1464496156	-5302.54205402549	-8788.6043955901	1183.64524589245	538.050263460482	4.82608167653693	5.98979307101688	0.390743527335497	0.173960234037943	0.214334627479049	0.220961611147512	0.159712574591203	8.27338221306638e-05	5.87503088755538e-05	7.31905354610346e-05	0.72774259350289	0.0716579179994191	-8788.6043955901	-3339.17433632976	-1956.3488010021
11690000	-14097.5414401354	-5314.6943714115	-8782.84706872393	1236.19927213573	619.151946847964	3.99832933728525	4.94953078787977	0.384724464227755	0.182203971643963	0.219960879543706	0.213110684584578	0.171039575963233	8.18047679927584e-05	6.17892649485394e-05	7.30256469777049e-05	0.746648164475381	0.0136686469477897	-8782.84706872393	-3339.17433632976	-1969.56302845211
11790000	-14082.3707944428	-5296.86373545927	-8785.50705898356	1173.77841814768	551.039993169409	4.3552143564495	5.10765065518036	0.381330734605889	0.169801815719008	0.210685427776937	0.238182021898168	0.170585981956505	9.02508414799382e-05	6.99220793828482e-05	7.58957233984939e-05	0.732995682064096	0.0384442528418899	-8785.50705898356	-3339.17433632976	-1951.33969687355
11890000	-14097.764692683	-5322.15720727857	-8775.60748540443	1178.45921009865	699.056211456586	5.23535368586379	5.5911479032861	0.39961795538777	0.166445706495586	0.203987157657608	0.229949180459037	0.166249560187719	8.1344803719798e-05	5.98876860002772e-05	7.02564758628683e-05	0.764285778792184	0.0356549330335936	-8775.60748540443	-3339.17433632976	-1975.68473377267
11990000	-14081.2144566889	-5306.63842444983	-8774.57603223903	1200.09738383813	578.988401584225	4.99412875198625	5.37999544179646	0.380516561660193	0.190804218346711	0.207168635018111	0.221510584974986	0.180322682431787	7.63129513005723e-05	5.43990436193739e-05	6.68728807974936e-05	0.715882495727666	0.0344180895675146	-8774.57603223903	-3339.17433632976	-1960.70149562104
12090000	-14072.9560845266	-5276.05736142514	-8796.89872310147	1169.95388699136	538.509785578554	4.99499859037202	4.79314942509401	0.388743646873149	0.166196209785919	0.223520014162471	0.221540129178462	0.169285033498522	0.000100541990141785	9.36124784289054e-05	7.38097599170017e-05	0.97216399303525	-0.0329816031850393	-8796.89872310147	-3339.17433632976	-1930.16078767952
12190000	-14076.006767583	-5303.65456318816	-8772.35220439487	1157.16796072644	614.702356518266	6.37480352915895	4.9295038651951	0.379688068546811	0.176970123477031	0.202874837333804	0.240466970642356	0.161565603178316	8.27325136354142e-05	6.19791500354501e-05	7.14754628449425e-05	0.743390126568662	0.0422496765097513	-8772.35220439487	-3339.17433632976	-1957.0429051614
12290000	-14066.7653925588	-5295.15632556565	-8771.60906699317	1176.16194497785	606.675886896074	5.51007977125421	5.84234991764601	0.393671421280029	0.166728909696021	0.21235018342049	0.227249485603462	0.166436038218566	8.47134104915155e-05	5.96305991400868e-05	7.41757700945309e-05	0.636617372665734	0.104838481587728	-8771.60906699317	-3339.17433632976	-1948.44817338956
12390000	-14137.9193285361	-5349.40122376673	-8788.51810476938	1213.05812149918	715.628676111252	5.13890744871161	5.03333010479703	0.398527409089156	0.173965576853885	0.201306253840235	0.226200760216726	0.169500150234633	8.15383957069631e-05	5.90901333366564e-05	7.63139295503449e-05	0.674814293754079	-0.00519771481466002	-8788.51810476938	-3339.17433632976	-2003.29968444122
12490000	-14108.8338128268	-5326.92249127565	-8781.91132155111	1210.61585456999	642.543452737624	4.47405023587941	6.13790147746641	0.390672672068554	0.174821748224991	0.222266833256139	0.212238746450317	0.161499529642181	0.000104870701204013	7.81011711638449e-05	8.24131554737424e-05	0.681671980922063	-0.019218299494146	-8781.91132155111	-3339.17433632976	-1980.32810018436
12590000	-14107.8569259604	-5335.77261246733	-8772.08431349305	1186.52846884847	653.818683785097	6.57568362803585	6.07421006054881	0.398237861989739	0.166258900567505	0.205617419170294	0.229885818272464	0.16410353154868	7.12157520696375e-05	4.74295802946095e-05	6.34749690739982e-05	0.667451889053099	0.0241396808449085	-8772.08431349305	-3339.17433632976	-1988.51743624429
12690000	-14148.3186773412	-5367.76087447292	-8780.55780286825	1172.17234561408	780.428142180783	5.02815590520387	6.45020501475654	0.381496860731277	0.167905639605631	0.212659496990849	0.237938002672245	0.159404200084965	6.71798206967168e-05	5.05204373404482e-05	6.04131774411379e-05	0.755529103828866	0.0332620133395528	-8780.55780286825	-3339.17433632976	-2021.11543258814
12790000	-14070.1564043842	-5311.03091418479	-8759.12549019943	1205.32546854981	629.330706283805	5.1277122565805	5.24760230764393	0.383978981933111	0.175397850227253	0.219604456922906	0.221018710916732	0.153300582400379	8.65974628714801e-05	6.45439704067409e-05	7.39845675508233e-05	0.723773678326079	0.0292888634164182	-8759.12549019943	-3339.17433632976	-1964.87047971876
12890000	-14118.3287504424	-5335.64559776642	-8782.68315267603	1249.06000671356	649.261472983475	4.77091470850114	6.40234594297533	0.402344328279415	0.168164631073104	0.223748191482711	0.205742849164771	0.167225806490314	8.52501980330818e-05	6.94010264754122e-05	7.18234191112623e-05	0.833969762958976	0.0851197225955413	-8782.68315267603	-3339.17433632976	-1989.01115329732
12990000	-14124.9396885776	-5338.38185557038	-8786.55783300726	1198.24050321024	623.616222954722	4.76399570791773	4.98639430542684	0.381503877269256	0.176102292185972	0.214436959223976	0.227956871320797	0.156488854663462	8.59739905659358e-05	4.87158475506674e-05	7.84705417143331e-05	0.632728403471347	0.0684539694175347	-8786.55783300726	-3339.17433632976	-1992.63577425526
13090000	-14067.3898166539	-5322.81709888877	-8744.57271776508	1201.91900878463	684.297977771865	4.82308196555057	5.79299127345144	0.391292227722046	0.177878894174894	0.2117327698245	0.219096108278562	0.171828249929402	8.11210628958508e-05	6.30236352500479e-05	7.25187862121836e-05	0.758650410254509	0.0649907224989216	-8744.57271776508	-3339.17433632976	-1976.50396968418
13190000	-14108.1112817947	-5335.5910716035	-8772.52021019118	1188.53758100239	655.922354378619	5.84803000135179	5.37246299496243	0.388596413238591	0.173659307085152	0.20149229156862	0.236251988107638	0.165118497221191	8.2228346497296e-05	6.10221449317613e-05	7.3245286775086e-05	0.752010914786991	0.0165722964721955	-8772.52021019118	-3339.17433632976	-1988.93298910762
