state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-30734.4944230956	-9234.34064399227	-21500.1537791033	1710.08333754139	1745.14763357242	5.1462934335196	6.91136666344693	0.402515738948321	0.144402479579975	0.235820788894564	0.217260992577141	0.157766073277757	0.000341120049730884	0.000507632612116843	0.000180578945583597	1.52047823136603	0.230674565243355	-21500.1537791033	-5656.05758914338	-3566.73079220966
10090000	-30723.5203636888	-9225.29794118532	-21498.2224225035	1421.45709187087	1757.35735832476	5.11506579557181	6.34729751129279	0.397084538948696	0.148020926077038	0.228134923319197	0.226759611655071	0.182061448888774	0.000365544823400887	0.000614973746587202	0.000179280175591416	1.62615393291971	0.14034204200978	-21498.2224225035	-5656.05758914338	-3557.79511246252
10190000	-30710.2470573714	-9233.20347449111	-21477.0435828802	1472.34429993674	1693.59676711804	5.17191661874997	5.88520617835283	0.392158271927375	0.161628261773346	0.236221918572552	0.209991547726729	0.16581488374499	0.000339203570811153	0.000564729111945202	0.000176312994256117	1.60171544949175	0.11799378764647	-21477.0435828802	-5656.05758914338	-3566.16135452213
10290000	-30684.9468084866	-9222.68439036388	-21462.2624181227	1967.00397730759	1814.07955468329	4.99094000324749	6.38487995613318	0.383157128084202	0.15079825836587	0.233818842724966	0.232225770824963	0.166123513880865	0.000344904734935153	0.000606449088183535	0.00017505801039896	1.68034200831523	0.115824971516934	-21462.2624181227	-5656.05758914338	-3555.37127247855
10390000	-30715.0594484615	-9240.2105417756	-21474.8489066859	1350.49760371994	1910.40373922532	4.92088220004572	5.66234411986866	0.390592125110916	0.147786306519378	0.237670455912466	0.223951112457242	0.171610921717373	0.00035592174734696	0.000659077963826176	0.000170695539234172	1.84049585468149	0.151151554142901	-21474.8489066859	-5656.05758914338	-3573.21828823268
10490000	-30733.6392324764	-9275.20594136109	-21458.4332911153	1215.86028316312	1940.99879380354	4.81287740494894	6.67458235932806	0.397449528671434	0.144544522256808	0.242428104747141	0.215577844324618	0.167940138146802	0.000331372362316606	0.000543641459214365	0.000172550331276426	1.71525011177403	0.157858770034696	-21458.4332911153	-5656.05758914338	-3607.87173802754
10590000	-30737.4532103002	-9252.62654761007	-21484.8266626901	1413.30433378085	1769.43880246158	5.19237615584187	6.65615467434805	0.407845901954636	0.142608153001561	0.237585389177223	0.211960555866581	0.1663250072714	0.000342470849066372	0.000544521637353834	0.000169828779950465	1.55938899944629	0.159938372101995	-21484.8266626901	-5656.05758914338	-3585.08086797385
10690000	-30740.2679498831	-9257.14311956229	-21483.1248303208	1445.02292635766	1769.04322433285	5.21905763957697	5.72081452005509	0.383842939509741	0.163247050731945	0.227027354687458	0.225882655070857	0.172286064324159	0.000318385339260123	0.000557683183604662	0.000167169209588019	1.5915104793143	0.150156498312106	-21483.1248303208	-5656.05758914338	-3590.25060940274
10790000	-30739.2427266576	-9234.87385858811	-21504.3688680695	1755.34916453086	1764.18674542075	5.23728880105127	6.59867542388965	0.399138280840495	0.141741099013307	0.236430665207303	0.222689954938896	0.161375923022814	0.00035830947578167	0.00068568764710511	0.000171668115695071	1.85254745698407	0.134852153503955	-21504.3688680695	-5656.05758914338	-3567.24151384661
10890000	-30729.5036535748	-9230.18480092287	-21499.3188526519	2005.41849420815	1622.20189581381	4.97243959886241	7.41806290254643	0.404343669802435	0.138953121940484	0.242789384760737	0.213913823496344	0.180427043312927	0.000361874823256167	0.000632591950404721	0.000169949445443838	1.77976758281798	0.0823245904430844	-21499.3188526519	-5656.05758914338	-3562.32621014113
10990000	-30700.6788824799	-9237.77871559153	-21462.9001668884	1625.20372985483	1657.98494905359	5.03171742839884	6.53954458318317	0.385741832472047	0.143352711329545	0.249858414476786	0.221047041721624	0.171910930524329	0.00034483576497574	0.000660321321267347	0.000168725420857024	1.80033022382205	0.143248529693966	-21462.9001668884	-5656.05758914338	-3570.43477805447
11090000	-30749.1868875388	-9267.48774231997	-21481.6991452188	1291.94731842005	2061.97898426062	4.95612261800308	6.78748868581408	0.404330361368851	0.141971072913878	0.228849012973014	0.224849552744258	0.165330961369432	0.00030652752544836	0.000492290510278484	0.00017055112517051	1.48664609956603	0.24544355894885	-21481.6991452188	-5656.05758914338	-3600.11715480588
11190000	-30738.6409957021	-9249.18406802502	-21489.4569276771	1239.7216610671	1878.080715633	4.89426731108557	5.83297456855837	0.39324803220185	0.145923969624969	0.242473159884565	0.218354838288616	0.166687684384929	0.000333543606654265	0.000642275931857241	0.000172353366561031	1.53852991087348	0.125669798552105	-21489.4569276771	-5656.05758914338	-3582.28164387087
11290000	-30731.6417722436	-9263.42053345476	-21468.2212387888	1327.35750359664	2069.25738341094	4.88361325402509	6.68787745856562	0.394777800117051	0.13924859915828	0.237381843186743	0.228591757537927	0.173174863685128	0.000353195082524032	0.000673696851296747	0.000177357841998614	1.62774919617218	0.126268360218374	-21468.2212387888	-5656.05758914338	-3595.8156709922
11390000	-30729.7628880404	-9251.62796531689	-21478.1349227235	1583.20961824633	1712.77709410147	5.1021545802433	6.87504797795581	0.399105858434966	0.139637107636727	0.242559640657202	0.218697393271105	0.167787262421016	0.000361165719884569	0.000680078960268218	0.000169936642609856	1.66515223464207	0.127456151425739	-21478.1349227235	-5656.05758914338	-3583.93458876845
11490000	-30726.4916724831	-9239.36421001052	-21487.1274624726	1420.08544530945	1863.33738405722	5.0085003537859	6.1896363324951	0.404303774606643	0.144025432436076	0.229339379824083	0.222331413133197	0.169772299617042	0.000356296070575767	0.00072622799094386	0.000173473736095995	1.65819549499383	0.128874004342483	-21487.1274624726	-5656.05758914338	-3572.03965274348
11590000	-30753.5268632155	-9262.5415962711	-21490.9852669444	1426.06739584683	1808.11165745247	5.17316271845343	6.24996896313356	0.397718255568701	0.150912233731509	0.231298079193394	0.220071431506397	0.178655168661943	0.000354841023244144	0.00070694587545523	0.000168474035541123	1.67893824710637	0.165449830262295	-21490.9852669444	-5656.05758914338	-3595.10078271532
11690000	-30736.0518203205	-9256.54128314504	-21479.5105371754	1560.62772706267	2026.54474693071	4.57498948487589	6.48451494357319	0.401816369262579	0.142473250754544	0.235839751302427	0.219870628680451	0.184455677037373	0.000352899869205556	0.000687299147265337	0.000166567834472565	1.6616590743317	0.0619784997210215	-21479.5105371754	-5656.05758914338	-3589.25040814914
11790000	-30788.8503647101	-9256.0364309157	-21532.8139337944	1323.90711725702	1790.5133390533	4.51642040927928	6.9255757871892	0.418591873028425	0.128384596687867	0.23734250946754	0.215681020816168	0.168902008220858	0.000335145426475138	0.000606091976779456	0.000174539194397716	1.52754581815468	0.098299979143564	-21532.8139337944	-5656.05758914338	-3588.82448946424
11890000	-30767.2255798727	-9282.82822020391	-21484.3973596688	1429.91642395343	1998.63846872205	5.28951345098885	6.76353816237035	0.394893643158507	0.144593236893677	0.237409939113286	0.223103180834531	0.173444257939405	0.000339703263635973	0.000687087204549124	0.000156677609347873	1.74279086697422	0.18910328853979	-21484.3973596688	-5656.05758914338	-3615.04736948272
11990000	-30724.8053893626	-9263.54186761103	-21461.2635217515	1259.25303767717	1846.47764630421	5.09039438338298	6.60172994819391	0.382865800459162	0.149443095936764	0.242912857614427	0.224778245989647	0.16819298483576	0.000362427676053005	0.000682321519422487	0.000169384190491772	1.7245638157629	0.109744227252251	-21461.2635217515	-5656.05758914338	-3595.91516495831
12090000	-30762.8850896275	-9280.29037318831	-21482.5947164392	1306.05892086615	1873.2731317191	5.12300353036926	6.40558776775603	0.385716521327148	0.147078623031477	0.242229862696148	0.224974992945227	0.165297029172057	0.000338338688813896	0.000684360194034235	0.000159042335821859	1.79034487486998	0.12966398856642	-21482.5947164392	-5656.05758914338	-3612.89408280771
12190000	-30742.3031711867	-9252.09735532333	-21490.2058158633	1334.79413338052	1936.3313555336	5.29408383094003	7.06224069544264	0.397121002837204	0.156761890381817	0.238402224451232	0.207714882329748	0.166253611114549	0.000355951452594569	0.000620852807805754	0.000170518386529573	1.64622889644055	0.204324251935612	-21490.2058158633	-5656.05758914338	-3584.10158447028
12290000	-30766.6913982479	-9300.18588569035	-21466.5055125576	2250.80692689384	2036.65720562946	4.84325789099397	5.95483926531595	0.394341052821152	0.149380227329247	0.237793540662889	0.218485179186713	0.162895312057226	0.000324821343032928	0.000600391342279042	0.000157317661993492	1.76390584473051	0.208120829126133	-21466.5055125576	-5656.05758914338	-3633.23212474257
12390000	-30722.8155512127	-9286.63539696432	-21436.1801542484	1263.42605958976	2062.02097852793	4.80117914857052	7.39353468503627	0.402497312827437	0.135130517006754	0.241908696828675	0.220463473337135	0.160431943867623	0.000334342497814123	0.000591589497651843	0.000170196791721768	1.65547091705605	0.239520552421012	-21436.1801542484	-5656.05758914338	-3618.87810190913
