state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-3858.22252753781	-1416.49081552367	-2441.73171201414	6888.83247664506	1737.31482032181	5.97370409470273	5.43095833515992	0.424598296720079	0.147863155602208	0.192452031051974	0.235086516625739	0.0322312686327323	2.4519514844368e-05	0.00021047755737075	4.09581173593882e-06	2.07169898428364	0.148323114942674	-2441.73171201414	-763.629839168634	-646.023080803106
10090000	-3842.11944300808	-1404.057853368	-2438.06158964008	999.909329314194	1977.8990842609	5.84982544761955	4.13165241595699	0.41411773151608	0.172620311452424	0.191236893894844	0.222025063136654	0.0707535777194229	2.95984778949393e-05	0.000150998738517067	1.00259351198966e-05	2.97684946270913	-0.00969382019629195	-2438.06158964008	-763.629839168634	-634.137750670471
10190000	-3848.87205396915	-1412.30811103746	-2436.56394293169	1532.62192231889	1718.95692251618	5.2762823482103	3.449710889583	0.396556256686346	0.170512809994552	0.198474718247869	0.234456215071234	0.0184020851728288	4.55144842583853e-05	0.000516013760268224	9.44853131435291e-06	2.33209046716811	0.106519387413611	-2436.56394293169	-763.629839168634	-643.02380393801
10290000	-3841.52249508288	-1404.40268210808	-2437.1198129748	1376.89407751159	1396.4815549107	4.40786114224736	2.72791056208176	0.406454542626359	0.160636194515411	0.208512978575077	0.224396284283153	0.0168191210001544	4.31090473984568e-05	0.000330011357155642	9.18966695810907e-06	1.94303951296351	0.0078224492750353	-2437.1198129748	-763.629839168634	-636.597303292899
10390000	-3874.70845397152	-1428.4878992034	-2446.22055476812	2183.23753511987	2259.82305530588	6.48563813135186	5.58428236996889	0.400894649472106	0.164646074962169	0.196226164760372	0.238233110805354	0.027422488605198	2.32324389019677e-05	0.000181836585673458	5.69210301897034e-06	2.53787839661452	0.12667370986008	-2446.22055476812	-763.629839168634	-657.439537876556
10490000	-3857.26313966778	-1422.13692685402	-2435.12621281376	1662.49089201572	1676.68525149337	5.30166120826948	3.41367167879698	0.404878442724382	0.157421697792183	0.192410987236613	0.245288872246824	0.061320821858267	3.82941565506718e-05	0.000567659923528434	7.99043611380312e-06	4.81677279286276	0.103093175080695	-2435.12621281376	-763.629839168634	-653.00774094964
10590000	-3866.69017987693	-1432.14494225294	-2434.54523762399	2612.13085471238	1852.41450653487	6.26415311637833	4.32523539676518	0.410718509520409	0.155810213983829	0.183505865741006	0.249965410754758	0.0753233193758626	3.87109141680684e-05	0.000503906893600938	5.10464661749013e-06	4.1191147482344	0.0752396210204622	-2434.54523762399	-763.629839168634	-661.621693835461
10690000	-3865.61786473706	-1417.37080140523	-2448.24706333183	4180.71619460324	1905.14374961967	3.68279400468594	2.34831159143624	0.400395872875078	0.168240754456265	0.206097519532913	0.225265853135745	0.0451115575321641	2.52805113371411e-05	0.000244799820061554	4.80917383897461e-06	3.55135246528038	-0.0133620574971243	-2448.24706333183	-763.629839168634	-650.668930601272
10790000	-3851.50847774993	-1416.60965849318	-2434.89881925675	3997.94427368711	1871.89501205145	4.1452105256827	2.21692287526515	0.400166681160798	0.163766085248082	0.1927703881096	0.243296845481521	0.0224715226050659	2.8490311720668e-05	0.000253559857709066	5.8363844611495e-06	2.12865076541381	0.20041809689541	-2434.89881925675	-763.629839168634	-649.645365443373
10890000	-3878.66172239237	-1445.06018823399	-2433.60153415838	1853.9836632171	2770.47901578513	5.14967007247668	3.23920726413757	0.416500664278043	0.153196696218831	0.186843952963325	0.243458686539802	0.041793405373681	1.02830442125681e-05	4.04340757326777e-05	6.25223353521778e-06	2.39096095399003	0.109751033959846	-2433.60153415838	-763.629839168634	-676.756767655891
10990000	-3874.62568028969	-1433.3953118011	-2441.23036848859	2923.47828719636	2638.99114849015	3.20881861552644	2.75590309552248	0.404009959169877	0.154540380319772	0.202557657228372	0.238892003281981	0.0251009509109396	2.42325131260794e-05	0.000179398137880676	5.89109010929079e-06	3.74628020256938	0.0132056206783713	-2441.23036848859	-763.629839168634	-666.434805437972
11090000	-3919.52382383005	-1481.44450796136	-2438.07931586869	3896.07945202016	3985.64380319517	5.17915505627385	2.91426668285697	0.396203035199048	0.15974458395138	0.224028608624292	0.220023772225282	0.0145823101026307	4.19793159298633e-05	0.0012859984018219	4.09977603631836e-06	2.8801945332883	0.265083792021726	-2438.07931586869	-763.629839168634	-711.941543020178
11190000	-3859.5982283607	-1432.03813991561	-2427.56008844509	4675.89572430523	2141.08924201998	3.36039970003114	2.73268356458057	0.400726825268121	0.171875259490541	0.192205737643793	0.235192177597546	0.0468017240704592	2.90330474088688e-05	0.000211236089963792	4.79713153590375e-06	3.70304421613565	0.0587045796137706	-2427.56008844509	-763.629839168634	-664.967042161376
11290000	-3860.97867386119	-1419.65065097578	-2441.32802288541	2381.63337303819	1770.92320863074	3.94264841787334	2.48068966559372	0.432527468174258	0.144869724488803	0.19947787734717	0.223124929989769	0.0197102698282157	0.000115111290699201	0.00305512104989156	6.13704241117868e-06	3.3492473733557	0.0194463801084324	-2441.32802288541	-763.629839168634	-650.759132275358
11390000	-3853.81648026275	-1414.5770565402	-2439.23942372255	3541.11509461928	1827.01407420233	4.93871476534148	5.62694152746547	0.416815501324613	0.146424197378674	0.205483057229108	0.231277244067606	0.0131156877804799	4.45003865504638e-05	0.00128084428796481	5.35072213147667e-06	3.24228737677779	0.0343979772130673	-2439.23942372255	-763.629839168634	-643.976054068611
11490000	-3841.50173239371	-1413.14701061375	-2428.35472177996	2142.02174826599	1526.0705210204	4.26134688299306	4.06816760324616	0.418567683860951	0.149815264814191	0.197214335331728	0.23440271599313	0.0745947653847414	7.31112257681864e-05	0.00178117666889672	6.28462566187784e-06	2.67987165442129	-0.026522990461015	-2428.35472177996	-763.629839168634	-643.427863395152
11590000	-3870.39101423863	-1440.20499264456	-2430.18602159407	9953.90291007652	2944.29428318701	5.00864329430918	3.9621395212953	0.396036440758905	0.155274573517005	0.183684654696895	0.265004331027196	0.0470115148863739	0.000224792673292336	0.043112106099656	3.32051802336301e-06	2.94622455289949	0.140680432084012	-2430.18602159407	-763.629839168634	-667.381154107944
11690000	-3864.27478924078	-1423.8159060013	-2440.45888323948	2273.97898112439	1530.89208854068	4.89253603533773	3.8667572070432	0.399806287323739	0.155028476547418	0.19942942127758	0.245735814851265	0.0376336914395459	2.70576191406578e-05	0.000277236705852465	5.69233267602896e-06	2.22714205313881	0.0767861674016519	-2440.45888323948	-763.629839168634	-655.088895786031
11790000	-3882.69890562212	-1447.47568879612	-2435.223216826	2402.82808605689	3163.61374591336	5.05160445367125	2.2821527766141	0.428389869116015	0.159127114226193	0.196432332575572	0.216050684082222	0.0380818647063234	2.60530414299182e-05	0.000241696353904193	5.98413518698683e-06	3.97920710893264	0.0942795045604884	-2435.223216826	-763.629839168634	-679.356245120189
11890000	-3860.35817634517	-1427.21302413543	-2433.14515220974	1956.25050760686	1757.79640408607	6.58222342869363	2.22202279600454	0.404647072335273	0.165136666935093	0.17517862518976	0.255037635539876	0.00960518712990146	3.69548274570494e-05	0.000380834814080783	6.39189769431011e-06	2.38374217237392	0.313843713146465	-2433.14515220974	-763.629839168634	-658.553849526884
11990000	-3878.75990712175	-1437.83750184631	-2440.92240527544	3019.33584828833	2463.27928296467	4.51904318727225	2.19839288336782	0.413787372083642	0.176286158938565	0.188832580851778	0.221093888126018	0.0340480030684736	2.37096353241569e-05	0.00033389967693994	4.53405288901848e-06	2.55174573023334	0.0506534112297957	-2440.92240527544	-763.629839168634	-670.5022396058
12090000	-3859.80915947307	-1418.70966713473	-2441.09949233834	1927.07365245144	1751.95914758787	6.95900411255593	1.44807225851276	0.388807110266254	0.171076000868364	0.195540561565708	0.244576327299676	0.0266876854436256	1.64362822292671e-05	8.11181609154514e-05	7.28294274867209e-06	1.93952848464113	0.177074142413304	-2441.09949233834	-763.629839168634	-651.465861621661
12190000	-3886.45275859732	-1436.66264720663	-2449.79011139069	2058.46362250246	2469.81541592749	4.11960599576983	3.09148368888616	0.407074919461725	0.163329182891109	0.199023501843961	0.230572395803206	0.0806802733498474	1.40294029320712e-05	5.45598649534792e-05	5.5510315420951e-06	1.58327811830268	0.0108445331817253	-2449.79011139069	-763.629839168634	-669.051826716044
