state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-11679.7241690182	-2928.94644360583	-8750.77772541239	2053.68775029843	2537.34758387413	5.99394126295853	3.5981851998728	0.386746407548748	0.172355384914514	0.206402610660862	0.234495596875878	0.160401659028649	0.000138866592077471	0.000202584303595247	7.02373211718699e-05	1.39160886589045	0.0470653467534926	-8750.77772541239	-1644.26546766435	-1276.13939719071
10090000	-11682.7522462618	-2924.08543841603	-8758.66680784579	2151.47539712878	2282.97879036658	5.95862522258351	3.37500236617132	0.38712630721358	0.170053701177181	0.211487513182981	0.23133247842626	0.172357699978365	0.000146718448102703	0.000299255392233738	7.09320601144243e-05	1.42622340908647	0.0795519639299134	-8758.66680784579	-1644.26546766435	-1271.46234599766
10190000	-11687.1657444688	-2918.42138744872	-8768.74435702004	2001.60012024863	2346.22409685397	6.49744027172402	4.27056268690997	0.393676811051115	0.183290752643312	0.203261519282835	0.21977091702274	0.173046717724174	0.000122062237842668	0.000190286302445047	7.17379217087493e-05	1.46434151269941	0.165445063100983	-8768.74435702004	-1644.26546766435	-1265.10895235128
10290000	-11700.0738554012	-2927.46256171674	-8772.61129368444	2112.40566214173	2295.3497045234	7.24147762570831	3.79205668221651	0.38664130272575	0.175862196193967	0.19405828530248	0.243438215777804	0.18469355760555	0.000131141175289224	0.000229318440424783	7.35235409878239e-05	1.56514200431024	0.0487332726308541	-8772.61129368444	-1644.26546766435	-1273.99402678809
10390000	-11671.7990978131	-2917.20631736885	-8754.59278044426	1899.48443790188	2159.27787652999	6.15242496920359	5.16005747063516	0.411595416082185	0.17054317346611	0.220315882111391	0.197545528340315	0.158416629884121	0.000189053719109418	0.00040473023955116	7.73776263569113e-05	1.53402608996549	0.192742417950031	-8754.59278044426	-1644.26546766435	-1262.80171064092
10490000	-11679.6949537759	-2921.71289369039	-8757.9820600855	1870.36930266815	2309.33060121155	6.6060622669298	3.6721521605634	0.378361261506078	0.188172776755388	0.202056038136328	0.231409923602206	0.160952984136537	0.000168880438690707	0.000345920875702683	7.93152074833478e-05	1.17317091066314	0.093990989229398	-8757.9820600855	-1644.26546766435	-1268.24645764052
10590000	-11668.3781624213	-2914.98441838063	-8753.39374404072	2510.89100007779	2622.07094055569	5.60665572694069	4.01363637350332	0.399404259561658	0.158527410658919	0.222678071666815	0.219390258112608	0.17182164520229	0.000125080079292991	0.00019495671169358	6.89553120134682e-05	1.16833944599869	0.166485626910857	-8753.39374404072	-1644.26546766435	-1262.21090255948
10690000	-11706.0781078977	-2948.47688081472	-8757.60122708301	2091.97378926883	3195.62835832013	5.98712300321875	3.36215174529532	0.37195223035016	0.165530275376038	0.216316356349497	0.246201137924304	0.165970812568992	0.000106534217623929	0.000156850001518039	7.02130883173278e-05	1.23501839609471	0.0949368978318908	-8757.60122708301	-1644.26546766435	-1296.07731808581
10790000	-11688.32989853	-2925.49951109895	-8762.83038743102	1811.64247384502	2125.73866733549	6.07150901448416	3.58541453308085	0.386844634172434	0.178493244329157	0.201997433477447	0.232664688020961	0.185792779128731	0.000136395649887142	0.000225912359745756	7.34993145680057e-05	1.21931290131986	0.119156769765184	-8762.83038743102	-1644.26546766435	-1272.81678016169
10890000	-11690.8885366045	-2927.31274013404	-8763.57579647049	2477.31042008204	2326.91384577551	6.33792807547013	3.49978263226122	0.376888190490302	0.173293269288467	0.206903824663068	0.242914715558163	0.162307559450547	0.000126492860254914	0.00021544808022404	6.62842006462594e-05	1.17606145506661	0.106410742609635	-8763.57579647049	-1644.26546766435	-1274.63955571433
