state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-3842.14199199656	-1410.45988005009	-2431.68211194647	1695.96181468917	1533.80677782226	5.90012443188347	3.21596162477565	0.387861051849323	0.160634731213873	0.199661997507448	0.251842219429357	0.014903344125781	3.04455619979327e-05	0.000369109660933454	6.52991588527051e-06	2.16300583203129	0.416180404699486	-2431.68211194647	-763.629839168634	-641.568002930259
10090000	-3840.53238841868	-1407.42349387375	-2433.10889454493	1178.80675668508	1654.21975844909	3.47731855481726	2.92635712779248	0.373479823550961	0.157287756328638	0.215801243785342	0.25343117633506	0.0821780094647317	4.94652139091436e-05	0.000758767342397586	9.09547540187369e-06	3.00271535419269	0.0477115567908435	-2433.10889454493	-763.629839168634	-639.665368998866
10190000	-3858.04540660186	-1416.14556854391	-2441.89983805795	1018.28800300712	1768.3059930688	5.5571731065466	5.59212356320581	0.435763594244918	0.142202840498507	0.184343107512383	0.237690457744193	0.0730644802918553	3.26687310240541e-05	0.000341337546004908	8.13500800230505e-06	2.48001991562505	0.114056471652121	-2441.89983805795	-763.629839168634	-645.44420470129
10290000	-3869.0831701276	-1438.7728769933	-2430.3102931343	7976.72173101849	2178.04767028344	3.97715101976973	4.34643983735235	0.416392394551735	0.155888933089361	0.197253409080512	0.230465263278393	0.0869275383894256	0.000222868692652788	0.0225488608415596	3.36079515562755e-06	2.68499578246974	0.0534652241455449	-2430.3102931343	-763.629839168634	-666.683313692459
10390000	-3844.81442389037	-1410.5547756901	-2434.25964820027	1684.46874064634	1718.99092833457	5.29447682904974	3.00911949198797	0.402440031583055	0.162412262661651	0.191481242184979	0.243666463570317	0.0450054509388937	3.51852719121725e-05	0.000331637739283384	7.33305799594949e-06	2.13437218651297	0.207554874967279	-2434.25964820027	-763.629839168634	-641.877497965721
10490000	-3865.62382692712	-1426.54944969818	-2439.07437722893	3852.77722819241	2383.47935086594	4.32128775845971	2.49564708598963	0.426904934450543	0.157076552307083	0.169374229481841	0.246644283760535	0.0671016677398478	0.000117511428559431	0.00515552859779703	5.8316376834598e-06	2.27076800481298	0.156383738466416	-2439.07437722893	-763.629839168634	-656.934384658859
10590000	-3847.07832947371	-1412.61234310637	-2434.46598636734	2707.88908502555	1506.22635276761	5.28779039123429	3.77788711615686	0.415534713208462	0.159160444841024	0.199819752424663	0.225485089525852	0.0798725133912624	8.03882276767295e-05	0.0035246773954247	6.37010210677996e-06	2.69603211552038	0.00412316756211178	-2434.46598636734	-763.629839168634	-642.287795455105
10690000	-3882.974353095	-1457.092642191	-2425.88171090401	5601.08867832683	2564.08813821831	3.21199731712047	3.74957250419844	0.408471811021193	0.162183968158552	0.204783451894091	0.224560768926165	0.00757258574899197	6.96045525421849e-05	0.00198524010287437	4.53615574350858e-06	2.81104882893356	0.334884553427361	-2425.88171090401	-763.629839168634	-688.116367873025
10790000	-3832.73146222187	-1405.32591631272	-2427.40554590915	1483.23584384388	1866.09393582825	4.05451576124965	1.93318291996922	0.422261749652482	0.167352688864659	0.187794337125745	0.222591224357115	0.0116998335448633	5.41367211802995e-05	0.000731247498231945	7.19429945079217e-06	2.80551137798268	0.0574634960266566	-2427.40554590915	-763.629839168634	-638.030158342766
10890000	-3868.7177576903	-1425.35998978002	-2443.35776791028	4886.38609592734	1685.87476320724	7.7588151396161	2.34226269656435	0.37040909054491	0.177564713529727	0.21403711118085	0.237989084744514	0.0297822495388432	1.81361221180364e-05	0.000141934695415339	4.81414022146638e-06	2.09807407239461	0.189434858073937	-2443.35776791028	-763.629839168634	-656.649627667025
10990000	-3836.14134856036	-1405.78042717215	-2430.36092138822	6524.04834634407	1469.66987928263	4.37157807996131	2.41514527195339	0.413159438648213	0.153746982577691	0.197075043850794	0.236018534923303	0.0317100912947055	5.31160757857256e-05	0.00138913081102657	5.05484109476395e-06	1.71850052639038	0.081693432065804	-2430.36092138822	-763.629839168634	-637.962089667305
11090000	-3879.87843176643	-1452.07219940791	-2427.80623235852	1943.23801066341	2648.35100617664	3.53461842510779	2.35275159913127	0.410358600808232	0.148810136399092	0.185096895939924	0.255734366852753	0.0577662174620837	7.11462134616246e-05	0.00300281111393514	5.12718881671512e-06	2.5876752989467	0.164122323453508	-2427.80623235852	-763.629839168634	-683.899841248151
11190000	-3868.74241609502	-1419.19878575862	-2449.54363033639	2547.54169384093	1882.88787114056	4.27578952170711	3.90874266542697	0.434517602533104	0.137130436184713	0.196514556401684	0.2318374048805	0.0115593293929628	2.95902802772296e-05	0.000189474567135782	7.55438173309815e-06	3.33040302840883	0.063852593092137	-2449.54363033639	-763.629839168634	-650.617991154084
11290000	-3863.06245557453	-1418.4717331797	-2444.59072239483	2603.43691742713	2175.01755591715	4.41229524648454	2.60322326806126	0.387938991559614	0.151146058490907	0.21151667802416	0.24939827192532	0.0080217047361411	1.75630192848465e-05	9.06388407910243e-05	5.58685318782244e-06	2.38202469747238	0.165479553688676	-2444.59072239483	-763.629839168634	-651.220546931628
11390000	-3857.84288375182	-1417.83570780332	-2440.0071759485	2526.51056311153	2091.27295610756	4.24980289741698	2.46878082632032	0.389712705978173	0.153996495513151	0.209820961109647	0.246469837399029	0.0524140288719739	4.79200425114442e-05	0.000542179351703879	7.93741518977837e-06	4.50967471128668	0.015653555516549	-2440.0071759485	-763.629839168634	-649.788684013534
11490000	-3844.92164696376	-1416.90133999855	-2428.02030696521	1911.57168868671	1901.96306256551	6.78455594726208	3.5036548398045	0.403600860999757	0.147879689802756	0.198140691453244	0.250378757744243	0.0336445966927711	2.48186475054168e-05	0.000226280774157643	6.70373033437646e-06	2.31928054353164	0.445466690181681	-2428.02030696521	-763.629839168634	-647.231466710929
11590000	-3899.14524856762	-1455.07183360977	-2444.07341495785	2302.67886544077	3590.62355657424	6.42019673288736	4.08414002301421	0.384489150147511	0.181954953034055	0.185949861025874	0.247606035792561	0.0620930807129273	1.04948821122057e-05	5.07873231088012e-05	5.23510468334507e-06	2.3356482350544	0.410328727791313	-2444.07341495785	-763.629839168634	-685.05248502394
11690000	-3885.63483311956	-1445.31796332762	-2440.31686979195	2565.14835525899	2560.91837585068	3.60472182610909	3.38149067443082	0.394828858777724	0.164995697722752	0.194740997801297	0.245434445698228	0.0389976022467475	2.13088068774349e-05	0.000215441019141115	5.05899975307029e-06	2.2233523898261	0.143001840877605	-2440.31686979195	-763.629839168634	-677.59541961564
11790000	-3871.38353874861	-1427.75524550432	-2443.62829324429	2908.99635396477	1915.29373955644	6.09900311959397	3.68791265829809	0.414352656854429	0.141667321809489	0.195193679087246	0.248786342248837	0.0665974875962129	2.35938217776967e-05	0.000194213787017076	5.7004806324158e-06	2.43392951173943	0.102341953543885	-2443.62829324429	-763.629839168634	-658.281878038582
11890000	-3894.65618541555	-1455.65877635945	-2438.9974090561	6030.64531241066	3165.21517540285	4.05064308837203	2.57378372903836	0.398054678236853	0.144617886959054	0.207263210392748	0.250064224411346	0.100350755748919	9.01436678019579e-05	0.00577175849964398	3.23803436370757e-06	4.6752457614609	0.0120296410073286	-2438.9974090561	-763.629839168634	-686.241799035359
11990000	-3847.07970671501	-1413.80099434091	-2433.2787123741	2453.0850170842	1587.91507569578	4.67246988483696	2.76390968638175	0.40708989457904	0.163033339157068	0.195112814406245	0.234763951857647	0.0306569225540512	9.26206820706557e-05	0.004888115406595	6.40968103867387e-06	4.40001121679597	0.0215470942314318	-2433.2787123741	-763.629839168634	-644.55480801931
12090000	-3895.21494054046	-1455.60732814705	-2439.60761239342	6161.56773547121	3383.00094593907	5.5383668586612	3.76301891281618	0.387338978533519	0.146682415520579	0.20886632360617	0.257112282339733	0.0929744392874856	6.72776205745652e-05	0.00296381968378055	2.57641879801369e-06	3.08392750593148	0.244372415815162	-2439.60761239342	-763.629839168634	-684.567544453362
12190000	-3863.42144979617	-1432.34791796156	-2431.07353183461	9469.51567137144	1681.01570535371	3.80864896421143	2.75809387556843	0.392336827274698	0.172567939075689	0.184863907480049	0.250231326169565	0.0335456576824409	0.000322928214506344	0.0643496037051079	3.94408886147683e-06	2.38294987959023	0.110257551284297	-2431.07353183461	-763.629839168634	-661.125933639942
12290000	-3847.27496199107	-1417.51552337513	-2429.75943861594	1567.01863369819	1715.3923873486	4.4598489191563	3.70206250060221	0.409711324050006	0.165504608039844	0.18896854660006	0.235815521310091	0.00373134461180833	0.000155052623145161	0.00713497894314507	6.96601929852441e-06	3.3195094687449	0.178965551705626	-2429.75943861594	-763.629839168634	-646.706762270923
12390000	-3906.31075079561	-1466.93750294651	-2439.37324784909	3592.64900762919	3231.71230124622	4.44103314011283	3.96054071908544	0.407367731489923	0.165419625527277	0.20267625539801	0.224536387584791	0.0372100306405448	2.85049996540546e-05	0.000367706634564334	4.90721863268851e-06	2.57511325339735	0.0575401210806139	-2439.37324784909	-763.629839168634	-697.646501704774
