state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-4926.65426259991	-2004.71795294215	-2921.93630965776	2888.04483715958	1922.63479853669	7.50473636627703	4.77049330413526	0.387208646174353	0.164237025975909	0.181953983072018	0.266600344777718	0.12129844083224	4.33818776410677e-06	1.60707656319062e-05	2.97861779242616e-06	2.67062079419004	0.0591042103241034	-2921.93630965776	-1110.20792057787	-887.815591922468
10090000	-4946.49200553014	-2033.51808730612	-2912.97391822401	4758.43059601617	2302.58232519812	4.86283311957551	5.33596139475774	0.383326186172355	0.181074020876039	0.195529064470332	0.240070728481272	0.0335529170357487	6.06997940974018e-06	3.26335131334014e-05	2.51077204539253e-06	2.30925909380098	0.162595601935715	-2912.97391822401	-1110.20792057787	-917.692246538019
10190000	-4979.53149358894	-2066.54987529453	-2912.98161829441	2771.099739593	3668.51450858959	6.00309031753752	6.46990415693748	0.384162642649344	0.164668870282678	0.22250200896689	0.228666478101088	0.0053686881329844	5.80124113088555e-06	2.90354979411542e-05	2.53406789862552e-06	3.44055927229237	-0.0313212355836764	-2912.98161829441	-1110.20792057787	-948.977830620069
10290000	-4927.86411600337	-2002.36799892301	-2925.49611708036	1000.24630861653	1710.11119704967	6.53946753084399	4.59190501534091	0.378975879924169	0.18330974166289	0.199243311288496	0.238471067124443	0.0496664259176607	8.48558006701366e-06	3.66226418192879e-05	5.30626500078184e-06	2.15327880678418	-0.00662423420658166	-2925.49611708036	-1110.20792057787	-886.204245283683
10390000	-4943.83607489561	-2022.45781444352	-2921.37826045209	2334.14753220966	2318.70616877174	6.68830784509608	4.87804184023195	0.401187930730341	0.171281391266157	0.20282628344326	0.22470439456024	0.0170381707272519	5.76463969063605e-06	1.45871780604279e-05	3.54675314020731e-06	2.1674818040148	0.0512109049934104	-2921.37826045209	-1110.20792057787	-905.889780388727
10490000	-4927.30602087813	-2008.50420952379	-2918.80181135434	1640.87222640901	1854.28956729216	7.58269709531292	6.3180349905376	0.390431526498888	0.167001707303831	0.189668771652223	0.252897994545057	0.0798654269516137	5.86660322488795e-06	1.2446874317368e-05	3.5408738783151e-06	2.18280057266323	-0.0603132735452155	-2918.80181135434	-1110.20792057787	-890.721661518868
10590000	-4953.82618733825	-2042.91516262222	-2910.91102471603	7064.52710911761	2449.15602068936	5.22657869752902	4.90616934488573	0.38653480796182	0.171716467609269	0.208014716375243	0.233734008053666	0.0859299919247959	6.58485356548986e-06	5.78427152605901e-05	2.41628732270556e-06	2.26952312386623	-0.000828625874891623	-2910.91102471603	-1110.20792057787	-926.944396443612
10690000	-4918.99653661471	-2000.10169816378	-2918.89483845093	1934.21706345056	1720.34903058475	6.98854866659616	6.33358095232068	0.393246482702336	0.161103854548886	0.18915892465783	0.256490738090946	0.163477231471134	7.61054699817397e-06	3.95467904268159e-05	3.90593405467443e-06	2.79382995121435	-0.0397649122234169	-2918.89483845093	-1110.20792057787	-882.448614466079
10790000	-4913.61769736189	-1992.58085950105	-2921.03683786084	2115.04090108841	1955.05838975257	4.38032869258316	3.44564286309042	0.378120974791187	0.159027363996027	0.221373011264818	0.241478649947965	0.161993263733164	6.20124752944903e-06	3.42046495129805e-05	3.99948722854075e-06	2.91371613278677	-0.0329161413634898	-2921.03683786084	-1110.20792057787	-878.316644074719
10890000	-4922.85331069175	-2001.71318474843	-2921.14012594332	2302.66659251813	1893.88604857508	5.31016854575287	7.42845632022599	0.373486817310353	0.172773224944219	0.215583983271178	0.238155974474247	0.0231211370248252	8.16221770037483e-06	4.2110586270533e-05	3.56061145868995e-06	2.17746946469279	0.0123057141927584	-2921.14012594332	-1110.20792057787	-884.595499904978
