state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-4912.5825779909	-1740.91357714163	-3171.66900084927	803.272838938609	497.103822936894	5.0526195911119	4.22293805970208	0.381610619115776	0.18066788719265	0.20351446226755	0.234207031424029	0.049000858943728	1.77060786850646e-05	2.37229282032032e-05	1.3054488259565e-05	1.10769903494277	0.209623824147131	-3171.66900084927	-1021.96448285829	-714.947293015721
10090000	-4889.14512890289	-1734.19385210592	-3154.95127679697	791.641399095157	651.593491273813	7.41462658430912	7.40714017568164	0.412328116483831	0.166692301127724	0.203883324244729	0.217096258143721	0.0102464697812753	3.28022687964008e-05	0.000153956777691679	1.29297557984992e-05	1.7191699736431	0.0916926427602534	-3154.95127679697	-1021.96448285829	-704.297992336015
10190000	-4885.8639618619	-1737.70686715471	-3148.15709470719	1540.28331173935	591.451071295586	7.30014360176692	4.89134081823746	0.379979824372776	0.178467009197667	0.190537184922145	0.251015981507416	0.0457540920947683	2.22764723140133e-05	0.000103732392148754	8.9336564432974e-06	2.25647405038509	0.187237822373868	-3148.15709470719	-1021.96448285829	-709.675882501834
10290000	-4892.0095496757	-1737.54182013489	-3154.46772954081	1093.20087870268	636.96731515643	5.79468116419637	3.71390074087343	0.368781458780055	0.18807788730676	0.203493996911852	0.239646657001337	0.010173067869028	3.20267984711185e-05	0.000186017918801064	1.13704505691448e-05	1.78522879897189	0.00203173920893697	-3154.46772954081	-1021.96448285829	-710.807435365888
10390000	-4876.98695310133	-1715.71569676381	-3161.27125633752	624.270775804039	488.619450278595	6.28106668403924	2.36697965771614	0.389247776909086	0.158901696471551	0.208115724734173	0.243734801885194	0.0138020502933919	3.23856099977159e-05	7.28882391646313e-05	1.68193766167074e-05	1.80996472803627	0.126540337323163	-3161.27125633752	-1021.96448285829	-690.149091397496
10490000	-4901.81992187019	-1742.6923592535	-3159.12756261669	693.596928946721	623.990920628258	7.58389077473717	4.44081829347812	0.37512678003696	0.164517792693595	0.210388286520492	0.249967140748958	0.0294747061669881	1.89349694091042e-05	2.48632752495463e-05	1.49902145738114e-05	1.26458027585944	-0.00545257234101631	-3159.12756261669	-1021.96448285829	-714.937306132625
10590000	-4867.7724145553	-1717.21101995618	-3150.56139459912	720.314373046392	450.356783028598	6.60694721347345	5.57421216383019	0.370647023989383	0.165018504406417	0.208608935262012	0.255725536342193	0.0378632000587295	4.2906121218828e-05	0.000179418400772229	1.77500657713357e-05	3.09554787232445	-0.0328491199373282	-3150.56139459912	-1021.96448285829	-688.729068725825
10690000	-4895.84175915794	-1728.5457930582	-3167.29596609975	661.548404613783	477.798658745058	5.32653900677031	2.79307015278551	0.382802847277752	0.179223711668491	0.199961220991555	0.238012220062207	0.0409733363606629	2.44715602315274e-05	7.1854641613005e-05	1.28691117558578e-05	2.28939687680527	0.0386876675424722	-3167.29596609975	-1021.96448285829	-703.360118814595
10790000	-4863.04978596094	-1707.09295749564	-3155.95682846531	594.458326699782	458.202068712794	6.08309530132455	7.18363407069933	0.383134736339376	0.157698090892971	0.194947611919599	0.264219560848058	0.061341996286234	2.33920991920028e-05	4.82329702726808e-05	1.97049801060756e-05	1.50050096861347	0.18754998867891	-3155.95682846531	-1021.96448285829	-678.581664176791
10890000	-4882.16061830941	-1730.44665794045	-3151.71396036896	742.762563846591	574.829869175345	7.81903521586704	6.75314338936261	0.38642643122211	0.158114246268059	0.192211276714865	0.26324804579497	0.034415357239507	2.51704301253591e-05	5.71341888112187e-05	1.33495542216637e-05	1.24493167201446	0.0492201315715524	-3151.71396036896	-1021.96448285829	-701.025048738567
