state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
9990000	-4297.78471200477	-1846.10393226449	-2451.68077974028	1292.05274980293	2017.18225420747	3.30149987192236	1.91816302757	0.444298306670162	0.145121607193953	0.183246928991573	0.227333157144309	0.0337163652360084	1.22211719194451e-05	2.96306530135032e-05	7.15842998049991e-06	1.81115235920328	0.0800170673392754	-2451.68077974028	-1021.96448285829	-822.342286726302
10090000	-4289.05222297158	-1837.27327912577	-2451.77894384581	1172.46068497191	1665.91698574447	3.27818821071634	3.04544970793663	0.457486512288814	0.130696148614759	0.18766086907108	0.224156470025344	0.00725839367165059	1.70374248398022e-05	6.40803820049782e-05	8.22582207772844e-06	1.40299764115512	0.0655442204448597	-2451.77894384581	-1021.96448285829	-812.437280921663
10190000	-4312.16392214638	-1854.92825790999	-2457.23566423639	1277.48610228728	2027.10915542802	3.47784849563794	2.40551721305711	0.446483017191292	0.146699150071489	0.193161662856677	0.213656169880539	0.0380795209895999	1.28945957023458e-05	2.73297716362671e-05	6.98927105558578e-06	1.56239655872655	0.0613241581077506	-2457.23566423639	-1021.96448285829	-830.453581449895
10290000	-4309.07427749995	-1849.53822037159	-2459.53605712836	1870.43849037879	2051.48479746281	3.61897634329981	2.58348641101479	0.452682593762682	0.17631714318359	0.175210563951876	0.195789699101849	0.0378867245282123	1.5610487941498e-05	9.02077209445254e-05	6.3932150598769e-06	1.98388511811134	0.0808013926189731	-2459.53605712836	-1021.96448285829	-824.642424914198
10390000	-4311.894871171	-1848.38926776362	-2463.50560340739	1330.54343221023	1520.86350195095	3.77348370891967	2.13782335305217	0.451046963329262	0.169015493589908	0.175428937319064	0.204508605761764	0.0813191781091663	2.1906158870576e-05	0.000145400403678102	9.45210883178612e-06	3.61465529221263	0.0813305080163252	-2463.50560340739	-1021.96448285829	-823.783187577079
10490000	-4316.26275625758	-1861.62494968656	-2454.63780657102	1843.46324915273	2065.13494441138	2.50333651316227	2.42307836020641	0.450065795633277	0.160868470479979	0.182432406190864	0.206633327695877	0.10791947240144	1.88048989243079e-05	9.2234611347104e-05	6.21518473579542e-06	2.122073715996	0.0538492349889354	-2454.63780657102	-1021.96448285829	-837.591085125254
10590000	-4321.77973964486	-1864.70475648382	-2457.07498316104	1656.22708480319	2103.14536207242	4.60656881305219	2.47174868688279	0.447321062203311	0.155519888350557	0.173714441817446	0.223444607628683	0.0116807248346202	7.12985325962939e-06	2.45991028706995e-05	5.15840497001465e-06	1.69591017162634	0.192362834985295	-2457.07498316104	-1021.96448285829	-839.597953165419
10690000	-4327.33038570629	-1852.52289857147	-2474.80748713482	1700.42462709661	1656.23298239747	4.75561417829144	2.64306165578267	0.441285621514628	0.143667204312862	0.200201625744331	0.214845548428176	0.0147223391874402	1.07819552662683e-05	2.76016542620624e-05	7.23216745975343e-06	1.44805279486756	-0.00474720273099383	-2474.80748713482	-1021.96448285829	-827.222765268693
10790000	-4318.4201592327	-1867.5665083661	-2450.8536508666	2002.73436630148	1858.25386226146	3.71699289004056	1.97571971569496	0.429451680328046	0.163922439595738	0.188081464368045	0.218544415708167	0.0476503064861005	3.22920262881832e-05	0.000197133794935421	7.62690794706706e-06	1.74969473900186	0.0617717330269955	-2450.8536508666	-1021.96448285829	-842.683332286007
10890000	-4330.3060807999	-1867.60062678445	-2462.70545401545	1561.59400991531	2313.06750705377	4.36962477887214	2.53530613279631	0.452376487707762	0.157024869477358	0.171586073396719	0.219012569418158	0.054389191623757	1.23310343975681e-05	4.54647734725694e-05	5.9805974014014e-06	1.71663637897289	0.00436449421769377	-2462.70545401545	-1021.96448285829	-842.184921570957
