state	posterior	prior	likelihood	treeModel.rootHeight	constant.popSize	kappa1	kappa2	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
10010000	-4448.23443532283	-1552.14490976312	-2896.08952555971	2133.67165339896	2988.30876284627	1.75717370231126	1.72167995259676	0.403934766953085	0.177765420835614	0.162794211345638	0.255505600865666	0.0266229290244695	1.08010344209999e-05	1.76282541919195e-05	8.02150391520953e-06	1.30077791101479	0.168780545829715	-2896.08952555971	-824.190606307646	-727.608502524619
10100000	-4447.51976812347	-1555.02961089068	-2892.49015723279	2567.0493447546	2921.86221101574	2.43319193034126	1.67167850978651	0.38917411005728	0.176890762027978	0.169018160502183	0.264916967412561	0.0608842985075951	1.19792713338802e-05	3.17967064342428e-05	6.10052118414591e-06	2.40483579913463	-0.0298316558005357	-2892.49015723279	-824.190606307646	-729.71499697872
10200000	-4431.002930311	-1550.04954647896	-2880.95338383204	3757.2755075454	2507.5122123609	2.1835224947046	2.3720335894702	0.3997541492436	0.173928876645962	0.184937306541236	0.241379667569204	0.0388337201405683	1.26393104108327e-05	2.91839060072406e-05	7.36180132193959e-06	1.57744635772941	0.285140205016254	-2880.95338383204	-824.190606307646	-724.379664311989
10300000	-4438.76973494035	-1551.10078519228	-2887.66894974808	5801.92094065977	3418.42219743429	1.57120620345606	1.76720671832851	0.40331519747433	0.16201425093896	0.185540147352602	0.249130404234111	0.01310269503088	1.11653747845856e-05	2.28990778173795e-05	4.84695370832652e-06	1.79383042824263	0.389415308079508	-2887.66894974808	-824.190606307646	-726.614001269655
10400000	-4447.09374659467	-1553.0620596909	-2894.03168690377	4694.43062751134	2679.35056277903	2.44629148267308	1.42137851987494	0.420659988089923	0.154094724793746	0.170536946437289	0.254708340679044	0.0571771212179048	1.25892451677496e-05	3.06526273645401e-05	6.29848703670313e-06	1.94489325603051	0.270229838620668	-2894.03168690377	-824.190606307646	-728.118745067899
10500000	-4428.02405537316	-1543.70238136019	-2884.32167401298	2498.19812662835	2069.00385535728	2.04334561587976	1.65303685948472	0.42194695652362	0.175332426298719	0.162110474582647	0.240610142595017	0.0295297755753041	2.52505400241303e-05	8.64615615187236e-05	9.13335456624278e-06	1.83018565841356	0.058688605936869	-2884.32167401298	-824.190606307646	-718.684975973486
10600000	-4418.9314343875	-1537.33500373426	-2881.59643065323	2463.5798367008	2330.78215162664	1.93936873812477	2.43569681981324	0.417230126248305	0.164730155471048	0.170110056541012	0.247929661739638	0.0821165441977151	9.05674189352591e-06	1.69314984984151e-05	6.12809307017109e-06	1.54615240570765	0.0624749272586699	-2881.59643065323	-824.190606307646	-712.017529479199
10700000	-4454.25678177737	-1567.18849662875	-2887.06828514862	7700.73321893222	4085.04267042732	2.71375099543184	1.86392798454053	0.386824742901018	0.15882643562418	0.185248018803193	0.269100802671612	0.0476815896820711	1.46418333537417e-05	6.35607431592178e-05	4.10241136344145e-06	2.06667981865076	0.140138250490529	-2887.06828514862	-824.190606307646	-740.944070529318
10800000	-4451.8012808022	-1549.37594623939	-2902.42533456281	1517.50429792581	2662.17154136414	2.67087496297979	1.95765125260398	0.416912583905556	0.170643790375961	0.165349230635212	0.247094395083273	0.0518774272930527	1.24103332796196e-05	2.65842187437928e-05	6.93885600165622e-06	1.99595394958545	0.299977194746841	-2902.42533456281	-824.190606307646	-723.584132710235
10900000	-4445.06397706981	-1559.81986840108	-2885.24410866874	2753.12897097321	2651.84171015457	2.00532086748834	2.06674687345491	0.431139780410818	0.182020733069871	0.165445549578842	0.221393936940471	0.0371250745369818	1.90106416883061e-05	7.40963820054047e-05	6.08177902558023e-06	3.09229841771091	0.748741590152126	-2885.24410866874	-824.190606307646	-734.34072192286
11000000	-4427.26270720966	-1556.67936733094	-2870.58333987872	3850.40948715975	3231.87095123568	2.2403504653902	2.05832803909902	0.401802722064524	0.176278709461177	0.173912265760183	0.248006302714118	0.0764745138720287	1.30346150171981e-05	2.61659682818563e-05	7.52319120816842e-06	1.5839934135321	0.140878333810539	-2870.58333987872	-824.190606307646	-730.934779196136
11100000	-4447.4840212338	-1560.94998074175	-2886.53404049205	1961.8422720157	3815.20695389105	1.58258942262363	1.94006405347405	0.422777754320873	0.160784340134945	0.168247751269101	0.248190154275084	0.0648654581056969	1.16398289792912e-05	3.87303616644011e-05	6.79655780156755e-06	1.9154654922686	0.30716329093083	-2886.53404049205	-824.190606307646	-736.012915087537
11200000	-4460.8519581669	-1571.63143673557	-2889.22052143133	2932.19556788453	3830.89789714455	2.63014393611789	2.69035191556672	0.390665476126854	0.183348805645046	0.176096114158189	0.249889604069912	0.0795754506331863	1.18118547570053e-05	3.48535997423138e-05	5.80674381656513e-06	1.65854250694054	0.0976335363256815	-2889.22052143133	-824.190606307646	-744.7286847975
11300000	-4442.64059572749	-1564.10291415976	-2878.53768156772	3784.06475198996	3580.04567724845	1.75296503800683	1.16551537490716	0.405214495319403	0.166381394327933	0.175647197139584	0.252756913213083	0.0525359123728601	3.10736448495379e-05	0.000226315143256168	5.42672757732053e-06	1.96628021313123	0.0174602227671037	-2878.53768156772	-824.190606307646	-739.269208921704
11400000	-4477.52850018349	-1569.34757289315	-2908.18092729035	2885.89125846922	3384.09224109952	2.52009229532945	2.10517733801754	0.416720945866407	0.155534711710092	0.196455749438756	0.231288592984748	0.0562168395678771	6.95279110549118e-06	1.37949756994547e-05	4.46444487730369e-06	1.33992075716684	0.0881755616626601	-2908.18092729035	-824.190606307646	-743.528895975486
11500000	-4433.93499863143	-1535.23777698755	-2898.69722164388	2254.006117196	1760.62580086417	2.24985039825245	2.14562404019414	0.423274766581408	0.162372506218392	0.166962012670591	0.247390714529611	0.0300273321815824	1.34832414949534e-05	2.33865029548011e-05	7.68063608961015e-06	1.30183394407208	0.19280842415217	-2898.69722164388	-824.190606307646	-710.068358634695
11600000	-4445.45111829914	-1542.48192902359	-2902.96918927555	2879.42856167894	2898.73407442513	1.70556404326123	2.3074653702922	0.447892565808371	0.158470292046272	0.163332708848225	0.230304433297135	0.0375488564942652	1.24929415432569e-05	2.53183636936879e-05	6.38990654734903e-06	1.59737679000256	0.111747752219301	-2902.96918927555	-824.190606307646	-717.285720454695
11700000	-4448.44483420482	-1537.65422902088	-2910.79060518395	1411.7966174184	2170.69026865175	2.34767470424081	1.91912441589826	0.393541090362222	0.151441815026306	0.180092155207987	0.274924939403488	0.00366781716243538	1.30451220748524e-05	1.30922587250323e-05	9.67715481825314e-06	1.08313509985687	-0.0416170218618128	-2910.79060518395	-824.190606307646	-712.497526610537
11800000	-4436.79951587261	-1552.18792201708	-2884.61159385553	2091.33495715593	3287.20030529776	2.95146130578065	1.6195351841006	0.418101369284182	0.16804302813378	0.165950495752145	0.247905106829895	0.0195636606887312	1.79093643344781e-05	5.93901802962402e-05	6.45170942485214e-06	2.51792191192655	0.0386808371341884	-2884.61159385553	-824.190606307646	-726.151859247175
11900000	-4441.61031522654	-1551.02363699356	-2890.58667823297	5556.38048162554	3197.88664173025	2.32616924215101	2.18605738241141	0.406247505673117	0.182295334947519	0.178079084992646	0.23337807438672	0.0119313754969965	1.07156549768333e-05	2.08816384004574e-05	5.49544550396136e-06	1.70276737952629	0.160793679426678	-2890.58667823297	-824.190606307646	-725.295678076674
12000000	-4463.50496886381	-1564.98209608858	-2898.52287277524	4939.26600647815	3298.08508491811	1.95682183802236	1.83036658020814	0.404861709890923	0.187340917921512	0.16473114212708	0.243066230060486	0.0366943130362788	2.19467917864786e-05	7.29947176464353e-05	5.82934026171725e-06	1.45396311106585	0.082330927059831	-2898.52287277524	-824.190606307646	-739.491837543154
12100000	-4435.20992195653	-1558.83490408904	-2876.37501786749	2875.78639427651	2907.55048524484	1.97955828464592	2.56591895031168	0.389679114433347	0.184299144107891	0.175497023180817	0.250524718277946	0.045062856111094	1.13552060559457e-05	2.45323150245201e-05	6.3710119309134e-06	1.73544161997116	0.192582006539308	-2876.37501786749	-824.190606307646	-733.092693212036
12200000	-4431.8265489574	-1549.75614022448	-2882.07040873291	2698.41364462145	2947.04032549883	1.91750039836854	1.86318269575604	0.405417664828223	0.175050136186591	0.186651748287224	0.232880450697963	0.0810799317398062	9.44885824985021e-06	2.72062405657594e-05	6.79026540165468e-06	2.25275530225359	0.400985089879499	-2882.07040873291	-824.190606307646	-724.830881642817
12300000	-4478.11322208779	-1578.64001013471	-2899.47321195308	1643.87895732488	3076.54373825281	2.40264781370962	1.9591643054266	0.408018188939069	0.171808615575459	0.179125486321845	0.241047709163628	0.0422321746072988	6.58685360839811e-06	9.47648100296407e-06	6.425553789177e-06	1.12346760272911	0.162438686533332	-2899.47321195308	-824.190606307646	-753.237479623212
12400000	-4459.94593153249	-1561.38910604609	-2898.55682548641	2819.04867264972	3881.53394336216	1.47686821698601	2.26413835627806	0.414936727101866	0.173551623037122	0.176553300203618	0.234958349657396	0.0377637966110155	8.32674346358944e-06	1.6174545710366e-05	5.86653003177183e-06	1.67140957791663	0.0466959336569911	-2898.55682548641	-824.190606307646	-736.418982872872
12500000	-4435.45664602671	-1544.93557120117	-2890.52107482554	4889.54570370255	2150.68118967899	2.56572319797647	1.55512122073061	0.406965588005672	0.175574385928059	0.170372704623054	0.247087321443216	0.0459951169362025	1.25053203931701e-05	2.8416462042339e-05	6.07548903268909e-06	1.96599303843591	-0.0168941431109178	-2890.52107482554	-824.190606307646	-719.947380782886
12600000	-4431.37086181583	-1554.22074457315	-2877.15011724268	5639.87383354657	2801.13933750597	1.5688909174972	1.71627693264512	0.413569720722064	0.164841419092491	0.180246023451785	0.241342836733661	0.0757239351723818	1.12594834319341e-05	3.50994556431341e-05	4.7505385085249e-06	2.16319292547576	0.0639867830212021	-2877.15011724268	-824.190606307646	-729.867593962201
12700000	-4462.37016957683	-1565.24280075414	-2897.12736882269	4486.60315742159	4419.52726801699	2.20216889317156	2.27761620004843	0.427401027344912	0.1737029134672	0.18138948668071	0.217506572507179	0.0326725371601982	8.88714860007299e-06	1.34047269434413e-05	5.80665923607166e-06	1.18689995466031	0.0593818269783972	-2897.12736882269	-824.190606307646	-739.264966155734
12800000	-4460.50259204884	-1570.00157438639	-2890.50101766245	3518.77507775902	3482.24733854609	2.37250428098692	1.41336758231093	0.41182846492085	0.160196633452686	0.170810819523034	0.257164082103429	0.0668767134666578	1.11604282320229e-05	1.68126384038323e-05	6.25839299729316e-06	1.18958757220308	-0.0061284306121121	-2890.50101766245	-824.190606307646	-744.926517967495
12900000	-4455.33803985326	-1559.79430251222	-2895.54373734104	1668.21207209121	3615.76171328365	1.85395063110748	1.91477918885788	0.418705974932369	0.171302090464766	0.1813687684549	0.228623166147966	0.00867654213874286	8.90669423205137e-06	2.1982363864504e-05	6.62849847786724e-06	1.76032331617442	0.141960755745783	-2895.54373734104	-824.190606307646	-734.847236447124
13000000	-4450.03721515945	-1567.24423029738	-2882.79298486207	2815.29438422453	3799.07894700464	1.66465331926328	2.37255907851319	0.396578583319265	0.171225715903667	0.187395027889238	0.244800672887832	0.00783108264514844	1.70309772801751e-05	6.84150318748732e-05	6.07527436044238e-06	1.91403450179877	0.271145500491124	-2882.79298486207	-824.190606307646	-741.621275560595
13100000	-4452.98924442182	-1565.36757473675	-2887.62166968507	5531.39572696094	2962.00715629312	2.86762709012336	1.7939630876615	0.379552860202212	0.170873010602638	0.185077165949695	0.264496963245456	0.00546947190159529	1.25849865276155e-05	3.88765472763282e-05	5.60508197462616e-06	1.71667565770035	0.353316607074554	-2887.62166968507	-824.190606307646	-739.559699481129
13200000	-4457.13874507949	-1572.36536926495	-2884.77337581454	2848.20067796391	3520.82898970836	1.42606917584557	1.08290132618713	0.392448976176551	0.179177291425237	0.179566400609233	0.248807331788981	0.0505017876533538	1.34596190277033e-05	3.78282285217171e-05	5.61043127948478e-06	1.77185868927529	0.169257745014488	-2884.77337581454	-824.190606307646	-748.761330541361
13300000	-4446.58111814159	-1555.01032924831	-2891.57078889329	1593.97770559258	3166.22050298948	2.01400666572206	2.50919978578504	0.433925940183057	0.172242017637554	0.169519639055061	0.224312403124329	0.0284814310892839	1.68343456171813e-05	4.60186324025924e-05	7.56626052591622e-06	1.64652844917442	0.0532322135942892	-2891.57078889329	-824.190606307646	-728.991382862601
13400000	-4455.75153504086	-1559.15816905926	-2896.5933659816	6068.76219406665	3216.55948083112	2.08070222493208	1.24220137675011	0.420999585276367	0.172246968939277	0.162035368559134	0.244718077225223	0.0698863017994169	9.48126554892375e-06	2.35019192863175e-05	5.15414425205149e-06	1.79669314071163	0.167523571062947	-2896.5933659816	-824.190606307646	-734.772639136657
13500000	-4450.76076100487	-1549.3306979162	-2901.43006308867	1970.75285164107	3069.90546949281	1.55435469321633	2.32168204385442	0.417073550622869	0.170109056480941	0.191059502034514	0.221757890861678	0.0208957046696581	1.82453063292848e-05	5.10031316354513e-05	7.33147108267941e-06	1.38523287394621	0.232576026572541	-2901.43006308867	-824.190606307646	-724.033689640164
13600000	-4429.23111924068	-1529.76884982791	-2899.46226941277	2235.6194143351	2018.3432325681	2.29912777798631	1.64989389560876	0.393233478322209	0.181274703748401	0.170066544508508	0.255425273420884	0.00668612968484845	1.28665140675999e-05	2.85196949337058e-05	7.44035676888219e-06	1.91322485264063	0.393651955224526	-2899.46226941277	-824.190606307646	-705.056216635881
13700000	-4452.59926794936	-1558.28944218421	-2894.30982576516	3037.88350582788	3679.07090165587	2.94965956080826	1.58718909976842	0.394384170375068	0.188901325434476	0.158290471854963	0.258424032335495	0.0764071029635972	1.50553881195291e-05	5.49803815059396e-05	4.83032679291813e-06	1.91491493227867	-0.0514280603940331	-2894.30982576516	-824.190606307646	-732.190708248621
13800000	-4465.62265844158	-1571.26576795935	-2894.35689048223	2713.46966233767	3319.3548801333	2.06965765781576	1.53511334734495	0.400551402077914	0.169201573014272	0.160867399167423	0.269379625740393	0.0340902079379769	1.10309896478262e-05	2.91031428324238e-05	6.01993571632574e-06	2.01819995873133	0.0642642242519346	-2894.35689048223	-824.190606307646	-746.472385861799
13900000	-4436.85993447613	-1545.9472533798	-2890.91268109634	2251.10038792849	2837.86903375328	2.66506654587843	2.05821339519591	0.399101743348182	0.181209743142924	0.169049095084051	0.250639418424845	0.060266940717809	1.1570539526306e-05	1.65296448522347e-05	8.17251417157753e-06	1.28513064408402	0.0779390728899372	-2890.91268109634	-824.190606307646	-720.006033537519
